Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu632	0.000773087570730703	0.000353111865452344	0.000402556762515452	-0.00219844408761563	-0.000453117860260979	0.000690983985672803	-0.000902775998348658	-0.000390644353310479	-0.000235120524998313	-6.8326784093157e-05	-0.000421444464215959	-0.00147255930506022	-0.000250312409147217	-0.00109802012578132	0.000170142073196573
Otu513	0.00233512147131092	-0.0011949271632997	0.00046667404088219	-0.000711127660779611	-0.00147952631681117	-0.00154583020260365	-0.000544385906803883	-0.000492825874507142	0.00148972082861217	-0.000124268531909211	0.00141747263673841	7.15549636462756e-05	-0.000903948359910692	0.00011067372872215	5.61966458510133e-05
Otu601	0.000332040538034454	-0.00109699719288653	-0.000220041860401178	0.00106971330890559	-0.000201065896111439	-7.76552173019653e-05	-0.000308230199420918	-0.00158262387917368	-0.000458178869927445	-0.00113033759120981	0.00138438699955418	-0.000990234100595708	4.48807855496416e-05	0.00024348086769395	0.000235038732358426
Otu478	0.00164099785268437	0.000938342040072627	0.000477566269903285	-0.000409672205513216	-0.000651983802396571	-0.000335706142509277	-0.000399639377579375	-0.00109980714839252	0.000517749914805779	0.000311481154755415	-0.00220686176664592	-0.000932803594587265	0.000674003963124899	-0.00152289597692458	0.00072683362916188
Otu349	-0.0017868458101956	0.00131251500827976	0.00361476122024217	0.000889020567946547	0.000548376325813937	0.0004553848221893	0.00195767474126095	-0.00125342212284563	0.00158392712467447	0.00147208288550202	-0.000625461195208719	0.00041287954376881	-0.000126423599230773	-0.000530570837762265	0.0016121812496734
Otu383	0.00268357239687307	0.00254861546195173	0.000703489756920814	0.00240033547272996	5.70150397470766e-05	-0.00145466732730661	-0.0024832094975237	-0.0033830485300168	-0.000204091074309086	-0.00126664298893447	0.000253988873420444	-0.00219851411045116	-0.00121432214856348	-0.000314467605368914	0.000611680195776509
Otu488	-0.000292857257034196	0.00019813070483497	0.000610761640743581	8.53272126800481e-05	0.00141260739554966	0.000262605526927302	0.00160534136797144	-0.00178194863535827	-0.000349784294910164	0.00155106711121571	0.000683324527430942	-0.0012395813189598	0.00132866795407571	-0.000741644178425721	-0.000102889247966622
Otu695	0.00295156911426682	-0.000393121468393716	0.00366967243222008	0.00219675324464006	-0.00145639272901814	-0.000857138308713508	0.00635954772659122	-0.00103956298550459	-0.00129975474651837	-0.000263748650852314	-0.00130553912974419	-0.00127495660841373	0.000828454646120113	-0.00128672248561757	-0.000260965881224992
Otu236	0.00725727737572461	-0.0014355376340229	0.000547466836542225	0.000107460474177955	-0.00317490722966801	0.00641555341657887	0.00222530896244856	-0.000320273982648482	-0.00149882011758473	0.000616892020293437	0.00331612504160254	0.000704941369817405	-0.00124122351518458	0.00198816425496418	-0.000185593439393427
Otu669	-0.000325292708734672	-0.000613471525967492	6.57778882523869e-05	-0.000171136904659164	0.000184907601988834	-0.000120173643164162	-0.000168753199779099	-0.000641133134056062	-0.00016001809079968	-0.000392441559711497	0.000375748272878858	0.000323639444165565	3.50800687442566e-05	-0.000762307224530886	0.00061976285682229
Otu492	0.000993244261223937	-0.0012875130964387	-0.000439021368462536	0.00106566066679216	0.000287736160828756	-1.7273452302325e-05	-0.000215658363441713	-0.000575482318353718	0.000393458872790188	-0.00126067000255469	-0.000877695869217928	-0.000860175328228763	-0.000677039794813771	-0.0001599789540229	0.00057747597079547
Otu425	0.000610189369217506	-0.000667479980249393	0.000756971994812316	0.000167672986098165	-0.00308651335943499	0.00180147855417557	0.00124024942759618	0.000104277477167926	-0.000374147366941748	0.000935101284149444	0.00200414059569581	-3.37765365497391e-05	0.000185823567062621	-0.00160109021581824	0.000319232655537882
Otu373	0.00231072248644817	0.00080944181454503	0.00233738774525536	-0.00192691453173292	-0.00533095352804615	-0.00206016863999381	-0.000172618443460027	-0.00124906270487727	0.000149326573397183	-0.000327322715598587	0.00138861968779457	-0.000140372002213873	0.00158826791824597	-7.76425001712575e-05	-0.000303840182887262
Otu698	-0.000325292708734672	-0.000613471525967492	6.57778882523869e-05	-0.000171136904659164	0.000184907601988834	-0.000120173643164162	-0.000168753199779099	-0.000641133134056062	-0.00016001809079968	-0.000392441559711497	0.000375748272878858	0.000323639444165565	3.50800687442566e-05	-0.000762307224530886	0.00061976285682229
Otu558	0.00121807272879661	0.00182289199101905	0.00149563883656624	-0.000172396564524185	0.000621309530734357	-0.000254424470447539	-0.00209775213337101	-0.000599863343439631	-0.00134894512122543	-0.000886811594011172	-0.000526340736596169	6.11717143715239e-06	-0.000279851648995381	6.20897986706058e-05	0.000933698439693132
Otu628	0.000534060096655953	-0.00135094708824583	0.00059180537663231	0.000262868369247066	-0.000125072945761512	0.000157325670776912	-0.000178004060761329	-8.680373297679e-05	-0.000920441744451147	-0.000888202694143486	0.00116558083389069	7.37353955781615e-05	0.000212788790710046	0.00124961598333049	0.00028089745735922
Otu143	0.00485922509486063	0.00631091763175669	0.002252315118736	-0.00503865983984445	-0.00356204451193669	0.00564477715231912	-0.00707896731135868	-0.00200933947280501	0.000186953166546875	-0.00124330113445491	-0.00742369321685611	0.00293818092510949	0.00128196824294915	0.00234316137506947	0.00403741151507748
Otu127	-0.00621016007446053	-3.00434462131179e-05	0.00167925658650676	-0.00217444928569962	-0.000741420524771323	0.0127370573378673	0.000564271238806098	-0.00207847706355328	0.00822410565532128	0.00635814609669674	0.000750843945649053	-0.00244709507459423	0.000231723108075342	0.0025776118675908	0.00258021108211975
Otu367	0.0028571693289592	0.00346193043245529	0.0018244886641601	-0.00187605098001751	-0.00149673311173675	0.00545536305548704	-0.00342007631555775	9.5743420846276e-05	0.000572801350867845	0.000460795819289459	-0.000945104189810713	0.000504731010041918	0.000413159836370711	0.000241383733773664	0.00154237557606574
Otu398	-0.000173055537045374	-0.000676122692548685	0.000638772150977718	-0.000709019997650777	-0.00234228207520686	0.00443537743764902	0.00140418463628055	0.000526984796551466	-0.00112653051427708	0.00211807009317763	0.00119817114397549	0.00109985952628833	0.000197102708862361	0.00177029397078769	0.000632632890455343
Otu258	0.00283390904028441	-0.000121948906563158	-0.000687931966368326	0.000257796304862677	-0.001147804899975	0.0014438843100489	0.00159656589452453	-0.00351521485129205	0.00059270902369059	0.00171281564483539	-0.000448826415619094	-0.000432337779488079	0.00378741206529821	0.00503079754984677	-0.000864395961382905
Otu263	-5.11918025338798e-05	-0.0023594675564741	-0.00126761214145	-0.000886842381978743	-0.00591623389331324	0.00247453225155372	0.003442339718468	0.000788878663093798	-0.0017780273324912	0.00276442601619892	-0.00154178718112067	-0.00158396555382481	-0.00128753134656718	-0.00109867943154948	0.000244773872996722
Otu282	-0.000602077431917793	0.00264849876585812	0.00118298877655156	-0.0038316378686406	-0.00191326538118474	0.00232529448405503	-0.00250845051302078	-0.00155195298052706	0.00106036187739857	-0.00103154062432662	-0.00162349979932779	-0.00209176855080314	0.00095498615149328	0.000844669128677346	0.000106373215910227
Otu433	0.000688502496480088	-0.000583592211513456	0.00130089590718683	0.00119493491863248	-0.000407150401919358	0.00240346199565432	-0.000117730774574658	0.000590749740679808	0.00093683989832029	-0.00119464667123756	0.000279818243472062	-0.00169484415857337	-0.00120075914558811	0.000169463450613641	0.000469051854981952
Otu205	0.000700020222145321	0.0021729622340172	0.000113906806667872	-0.00176719696037008	0.0043752919532899	0.000470756298522699	0.00015084450403036	-0.00129152434092933	-0.000147961172413093	0.00523068290829474	0.00131361808564845	-0.00382130535589317	-0.00568480433479447	-0.0004238078030032	-0.000621006732232151
Otu688	0.00128302413353623	0.00133345260145338	0.00163122495960443	-0.00147842987145596	-0.00228516547851783	0.00158007487621356	-0.00152242637457165	0.000233113673995604	-0.00114256398260633	-0.00133574025623798	0.000150556896524571	-0.000862165900410016	0.000862646818070246	0.000669432649412267	-3.77304911833262e-06
Otu648	-0.00055495408524236	4.86530937643142e-05	0.000360279093605302	-1.8148636731973e-05	-0.000121019196428298	0.0014676761669032	-0.000142290996030627	2.13401304195624e-06	0.00111536721613205	0.000794829666057387	8.10084126559203e-05	-7.91491990045161e-05	4.06801052518073e-05	5.84096167751797e-05	0.000487527456196618
Otu219	0.0060880526856767	0.000772540589101058	-0.00229506381004154	0.0041145697521858	-0.00766042419338384	0.000417090369616529	0.00164061928472818	-0.00198695216435171	-0.000349585529129341	0.00416376917394678	0.00514055099423241	-3.96213953565296e-05	-0.000762477170633081	-0.00187947630852751	-0.00121370954058383
Otu390	0.000436761768168704	0.00049865462419901	0.00052801363088494	-0.0012305187721367	0.00157958667966371	0.00181468984833308	-0.000811098028864511	0.000750500144922263	0.000905929513709054	0.00274999984899181	0.00104877559308718	-4.59881944147623e-06	-0.00167293597270735	-0.000295347220952944	0.000524567052570455
Otu654	0.000332694789663021	0.000645580601705094	-0.000588238103801381	0.00163090211154969	0.000126634946068902	0.0010453855313841	-0.000594498666780445	-0.00081440128067761	0.000413037711392864	8.13974267557145e-05	-8.75551454653547e-05	-0.00051295480369518	-0.000315586960950586	4.0109662599825e-05	0.000308475094875178
Otu300	-0.000968272528129897	0.00139301885317842	-0.000621667560269052	-0.00296994804911325	-0.000288364949428053	0.00164267290668059	0.000114961500179094	-0.00364707257794159	0.00118086225287353	-0.000271158421030074	0.00101243295653328	-0.00200995526992405	0.00144199349994026	0.00279683000560822	-0.00165374903788182
Otu342	0.000646529138401467	0.00151110364225905	-0.00193638249284076	0.00272445730699523	0.000543444679741341	0.00181685161562263	-3.00720199481947e-05	-0.00180868030285784	-0.0001792418830851	0.00189374398302036	-0.00189482225864626	0.000911101770398412	0.000312517724518466	0.000227709764329079	0.000997319129651677
Otu222	0.000272632587252086	0.00494809826451918	0.00157171607075806	-0.00202401978135009	-0.0025239396167587	0.000769320108356047	-0.00461446187086996	-0.00164938346450952	0.000770943454253396	-0.000179558724131925	-0.00217428705837837	-0.000968514705700788	0.00225851339563602	-0.000366832130180549	0.000985993394907736
Otu441	0.00305336683225907	5.94666461201091e-05	0.00108626215715769	-0.00184795155337626	0.000320452283775312	0.000118151926664309	-7.75470733421354e-05	0.000503399082834991	0.000876626075707402	1.62869548625849e-05	-0.00134008829965404	-0.00262466277274811	-0.000176184710194651	-0.000901928845390619	-0.000511664009369821
Otu665	0.000745379046249767	0.000321448913254914	0.000764019138816073	0.00140502652233064	-0.000504620539121427	0.000780805505959692	0.00115552594601252	-0.00139693433224636	0.000475420523839725	-0.000634163729732767	0.000690598516976633	-0.00145559934500368	-0.000614777439715759	0.000944147509608207	-0.000405354002131262
Otu592	-0.000103710858710054	0.0011811889224229	-0.000181980452819715	0.00151375147975467	0.00011604784019427	0.000445745189328705	6.34398171533961e-06	-0.00112652167843289	0.00038238637694512	0.000841205347875825	-0.000246483304180579	2.60698058392572e-05	2.1603048222027e-05	-9.20112816529477e-05	0.000371062476235078
Otu684	-0.000480604335753838	4.21348151726024e-05	0.000312010847514623	-1.5717180453944e-05	-0.000104805698452485	0.00127104484506714	-0.000123227617292314	1.84810950634142e-06	0.000965936343718685	0.000688342682487199	7.01553432802798e-05	-6.8545217027101e-05	3.52300045766899e-05	5.05842119526193e-05	0.000422211162108677
Otu465	-0.00173103434133317	-0.00162657578079603	-0.000755334619126063	-0.000967387870494532	0.000473321226689292	0.0017451548426078	0.000800060864430293	-7.18748296184046e-05	0.000197652563950029	0.00177071016551733	-0.00133955586381591	-0.00208724567064773	0.00181115903573939	0.00123261356209729	-4.10826351276858e-05
Otu547	0.000164246292398592	-0.000306514700187213	0.000763694094491371	0.000674163691952002	0.000197093703377279	0.00151209748596216	-0.000302671230628481	0.00027517244940052	0.000860472274505346	-0.000714344816245679	-6.68266187320315e-05	-0.00100188273565212	-0.000738247946738811	0.000270998673803656	0.000412748180785417
Otu470	0.00202396257973077	0.000497669257775137	0.000279776065400084	0.000699323341727157	-0.0018733821992126	0.000562798844285768	0.000386585341382313	-0.00044599256730301	-0.000409641791492356	0.00102311334927671	-0.000764553407342683	-0.0023294343417278	9.97145884971542e-05	-0.000562657199420817	-0.000128461113171335
Otu546	0.000784982390786547	-0.000197546926262761	0.000500651915394006	0.000235786735828631	-0.00256416903568019	0.00122887312487616	0.00112162120470607	0.000448135412106992	-0.000429261558502781	0.000819126739447827	0.00138247701137719	-0.000195691654352566	0.000121524045189616	-0.000865803900564568	-0.000191591066624856
Otu664	-0.000676324102574315	-0.000256221105900079	-7.91259749061378e-05	-0.000163256647689997	-0.000393242664971177	0.000956769004814607	1.76119143582123e-05	3.08581640760509e-05	0.000558640586705219	0.000743286642337349	-0.00060474134215008	-0.00017221810865951	-0.000411508316986507	0.000134514078683627	0.00051636865341641
Otu86	0.00444692032570234	0.00818695150322408	-0.0109224248446012	0.014558848414261	0.000510699847249311	0.0014518317059	-0.00490264166800817	-0.010497530426596	-0.00092581374244653	0.00331568564766125	-0.000631301358400572	0.000520680491360122	9.56283297684701e-05	6.69046135009458e-06	0.000722118687282726
Otu706	-0.00039241179692205	3.44029325264515e-05	0.000254755790208052	-1.28330241024694e-05	-8.55734944481964e-05	0.00103780377020313	-0.000100614928195045	1.5089750931078e-06	0.000788683722040135	0.000562029446757418	5.72815979221594e-05	-5.59669353415769e-05	2.87651782829354e-05	4.13018361082371e-05	0.000344733970291256
Otu380	0.00306293648952492	0.00103661662805256	0.000749097732707897	-0.000631562631090053	-0.00342314876599178	0.00256876717431727	0.000153089735651456	0.00038099396016091	-0.00183204168499044	0.00050784915419194	0.00115146177404824	0.00295037207885306	0.000589139797408033	0.000914079359972285	0.000399107930543668
Otu588	0.000463985093140864	0.0014324915966037	-0.000664282618291384	0.000458810486214668	9.42071935385595e-05	0.00057477114441929	-0.00119754034225045	-0.000872680028705962	0.000293797591285649	0.000964686108232746	-2.34422836591566e-05	-0.000310456879183835	-0.000198862661047383	-0.000390227912981199	0.000207057065677531
Otu495	0.000685227288738048	-0.000385051777400315	0.000583135891061701	0.000141571040537303	-0.00174876064376922	0.00168947252310258	0.00128019626141647	-8.67725107050931e-05	-0.0004418086529253	-0.000325099307788993	0.00147435184342855	-0.00133099503799303	-0.000233542525373296	2.37298621268158e-05	-0.000629173690862426
Otu527	0.00244246101149102	0.000236955420025861	0.000731004970975396	0.0002961758081709	-0.00135985926315259	0.00140741037661182	-0.000634953479964947	0.00111910205916489	-0.00110553470985898	0.000250676338425937	0.000208725418087442	-0.00123059008572439	0.0012501792393805	-0.00079852910729178	-3.98624269820072e-05
Otu489	0.000575620570328991	0.00122515464841492	-0.00133701393177061	0.00257998993107096	0.000160170885622734	0.00109985054341598	-0.000903662036933302	-0.00151153328255257	0.000280873132018573	0.000317242034283532	-0.000135874337248581	-0.00051326395170698	-0.000280756313729407	-3.59823078331619e-05	0.000330952174323866
Otu532	0.00148404427164214	-0.00102839965616395	0.000749354561210923	0.000595703095775378	-0.00215954946351922	0.000784848845213534	0.000540493640976404	0.000201609438331445	0.00137857732622913	4.25778138676035e-05	0.0011884119088514	-0.000411349531691521	-0.000511838281513552	0.000359745618583241	2.22443797356487e-05
Otu720	-0.000105027512777125	0.000720046391471248	-0.000631055525149408	0.00110994992160238	-4.59000519861238e-05	0.00110223657124556	-0.00046635912204568	-0.000823207038020519	0.000632331345900106	0.000841036613135611	1.19380297436557e-07	-5.63326613663016e-05	6.99702763607166e-05	-4.87159314259936e-05	0.000371324640780495
Otu370	-0.00205665122648429	-0.0021284404912885	-0.000300849436126708	0.000569426001932058	-0.00249938200334357	-0.000344776488303987	-0.000601995914937101	0.00162082613098123	-0.00210572559324165	0.0022666808310738	-0.0011151995118247	-0.00152031545961325	5.78553572521701e-05	0.00115309301750351	0.00107202034958463
Otu653	0.000175557181981427	-7.02806199474506e-05	0.000316806479971672	9.53347859577784e-05	-0.00112807356937064	0.00094492173435729	0.000437451932915324	0.000191697615182775	0.000136848775033672	0.000577233394117192	0.000612723333060447	-0.000106143135361086	6.34850520225122e-05	-0.00035242818739863	5.81278198906519e-05
Otu692	0.00226509248059287	0.00104384900980594	0.00138771791507284	-0.00138699797301959	0.00126536877026464	0.000998048182628657	-0.000311908196804575	0.00104657067722325	-0.00085144013328363	0.0011171372623914	0.000136060588459953	0.000477643295360199	-0.00105340316427003	-0.000258491300683412	0.000235338718003712
Otu587	-0.00141464523061345	8.6467232189691e-06	-0.00188315048574318	0.0044829888815816	-0.00104673985034	-0.00127306427220173	-0.000470980055430595	-0.00139781206946622	-0.00262034395069219	0.00117913645620791	-0.00446817087375484	-0.00245544703039066	-0.00256880982696608	0.00141673389178277	0.00172838788943668
Otu652	0.0117831719397809	-0.00496984304147471	-0.000512108444016978	-0.000125791481230811	-0.00774449959654992	-0.00740063628839715	0.00105338359828219	-0.00168252556960584	0.00851758913912492	0.00194438981121598	0.00256328013039424	0.000969202953796216	-0.000207617496217978	0.00299917306508874	-0.00168407025923283
Otu18	0.0507961726567504	0.00297371979794211	-0.00369810795226163	0.0228121147888982	0.00928332833955466	0.0198135215228552	-0.00908519980973911	0.00043886739954009	-0.0116037654257058	-0.0225059390309256	-0.00998714190195249	-0.00171530509460339	-0.00634329839306093	0.00951508186210044	0.00175435440877949
Otu631	0.00184502047935102	0.000375297561766397	-0.000313437608208946	0.000235987403648366	-0.00191241026994192	0.000520007605431917	-0.000576203175897939	-0.000282587046751624	-0.00102030501357715	-0.000692725046497454	-0.000807721600667832	0.000417059980638061	-0.000749240206991122	0.000778737386968528	0.000336266878107908
Otu416	-0.00204574541049144	-0.00177899610568716	-0.000530680926655092	0.000425235971561604	-0.000966561985010561	-0.00118402200593363	-0.00104938333781206	0.00123560290955631	-0.0018872981171753	0.00144820973585748	-0.00156289443621509	-0.00123434835676978	5.12218668284057e-05	0.00140954752927239	0.000918857054109851
Otu482	0.00155116992269223	-0.00210643831387485	-0.00089784429518926	-0.000877585915284719	-0.000358422767769261	9.6586088979367e-05	0.00212260780666075	0.000238495641255524	-0.000813404950360472	0.000733165531854797	-0.0003086934535843	-0.000861944129859017	0.00280427762593008	0.000759065224951842	-0.0011986146832718
Otu525	0.00163538951812477	0.00029224351761075	-0.000580714313595743	-0.000246502561247199	7.9756786514895e-05	0.000864490109469384	0.000153533531962994	0.000477979653351765	-0.00211631432776189	0.00117615191829692	0.000245490288833249	0.00170738135932324	-0.00128045169224375	0.000561948539021196	0.000266031500136953
Otu663	-0.00040151263317805	-0.000411004456694439	-0.000472180120453555	-0.000212731128578787	-0.000435109913677679	-0.00011460046423617	0.000167198004175365	4.15060211043291e-05	-0.000325330121921467	0.000256336384266851	-0.000936241820452272	-0.000164403985948007	-0.000622640748163453	0.000131822017629327	0.0002427280966492
Otu574	0.000853188688600175	-0.000436255102611445	-0.000955656277218089	0.000120358956882511	-0.000268431457221799	-0.00116866829350872	-0.00037086487736948	-0.000596228455043111	0.000873923124214595	0.000901694496548603	-0.000186156664963026	0.000131214592994884	-0.000984163066722161	0.000623152387322046	5.02487128602802e-05
Otu447	0.00428653286130346	-0.000895588416146845	-0.000167514485512575	0.00141552425334674	-0.00157509711532921	0.000417646212547041	-0.000119114165752809	0.000818221204702963	-0.000821205981700057	-0.000485449997851862	-0.000261257081232716	-0.00178856440806687	-2.17262076882655e-05	-0.000436790493708146	-0.000313807320014468
Otu542	0.00153499445562982	0.0014077990830699	0.000457257465155244	0.000165951268095555	-0.0023487079580524	-7.22252916912496e-05	0.000375549881923846	-0.00127620740934529	-0.00102258495550342	-0.000391782855889458	-0.000385521885755816	-0.000208232138459855	-0.000173962508220786	0.000518928922849611	-0.000181768503952831
Otu535	0.00158824296985187	-0.00127018059394291	-0.00142412261814987	0.000513420831387005	-0.00244479507074104	-0.00112091514880314	0.00044501421078582	-0.000766728181427052	0.00052955687183201	0.000908530910661875	-0.000487979512549239	0.00110397705703607	-0.00103575932997746	0.00145894644633862	0.000235650134704656
Otu518	0.00141884241098732	-0.00111803130669967	-0.000346896126370637	0.0012680708434097	-0.00045881173256742	-0.000631277371088871	-0.000459120840273941	-0.000507948979531319	0.00132063338852004	-0.00113316673300217	-0.000568059622534615	-0.00074982056052846	-0.00144525194044294	0.00132321541473452	0.000210210591734153
Otu594	0.00162470809764647	-0.00022677321767942	0.000160826151861201	-0.000980401639029888	-0.000684534144170947	4.15539040197032e-05	0.000517336044886135	-0.000195048420608813	-2.47917082519454e-05	-0.000250956251599548	0.000708386976480723	-0.00122936187190855	0.000176925711874702	8.33138341243042e-06	-0.000934310918161453
Otu474	-0.00110726579729852	0.000648108834870931	0.00182076333685796	0.000591503426471738	0.000542567538713652	-0.00119264960695648	0.00107120169460316	-0.000467612465436591	-0.000592626535463738	0.000540574744650051	-5.96323601585324e-05	-0.000517791813786259	0.000637470515221	0.000824527357354333	9.55409686200956e-06
Otu27	0.0190772634533832	0.0225711080433182	-0.0175793284738632	0.0165824213669944	0.00123078520617633	0.00180420377183618	-0.0153276375499635	-0.0162072996406538	-0.00800152514708475	0.00837948198236631	0.00033706562280064	-0.00350080088806751	-0.00319660143399342	-0.00606973411717025	-0.00116419672711018
Otu446	-0.000630433401408386	3.91025259500373e-05	-0.000430685808754013	-0.00101764266757671	0.000462096566245557	0.000370594018299763	0.0008924269673172	-0.00123962986225408	-0.000390226367455637	-0.000336035193520635	0.000705615117504297	-0.000915620773217837	0.000378258373198381	0.00111383687642075	-0.00102850474702021
Otu617	-0.000336980827606958	2.09011792946395e-05	-0.000230211248243309	-0.000543952886319246	0.000247001004356509	0.000198090835152221	0.000477022279202667	-0.000662610032995508	-0.000208584767186335	-0.000179618366293213	0.000377167145232759	-0.000489419889942027	0.000202187605169545	0.000595370853760129	-0.000549758912002891
Otu428	0.00286138642894644	-0.000431147334696896	-0.000832147734446993	0.00141538057783075	-0.00234217592230897	-3.02925430763966e-05	0.000780177929179903	-0.00125165321943992	5.95951538031361e-05	1.4594098347654e-05	0.00169613622572741	0.000713837208626276	-0.000224017340696438	0.00140915827187012	-0.00061270839520305
Otu636	0.000828530861148425	0.00106801338584479	-0.00102841461405804	-0.000140628559563139	0.000661342690268293	2.92661838224654e-05	-0.000461532363600789	-0.00103420067833904	-0.00027454936547665	0.000462801997336447	-0.000211901008774107	-0.000746282941359457	0.000526062681684865	-0.000312027499107006	-0.000528824031443827
Otu486	0.00161868521104287	0.0012246778963191	0.00136577112876109	0.000821932873096995	0.000592092640512366	0.000479110067892773	-0.000562769618333061	-0.000178617310236522	-0.00162637461074414	-0.000924114548686777	0.000253737325284829	-0.00099271408361127	-0.000913087708127798	0.00100562424815183	-1.94101399467778e-05
Otu452	0.00155076441627356	-0.0003823617740364	-0.000183178804772428	0.00149023397119575	-0.00185440608020111	0.000839120783193694	0.000996457121592292	2.76296868280188e-05	-0.00146714726493238	-5.10459094722069e-05	0.00129308676713094	-0.00155270192973326	0.000784922977922955	-0.000434748296474278	-0.000771989044519522
Otu618	0.00229697763645753	0.000553888327350361	-0.0005706472332022	0.000689431641609529	-0.00236943237109467	0.000416385397308176	0.000433983304497173	-0.000974251429227922	-0.000499989434042991	-0.000282547279656977	0.000713937088292638	-0.00100966709596638	0.000798035562673312	-0.000454117373502097	-0.000834239634735679
Otu556	0.000371201359726042	0.000716431642899397	9.51923285648504e-06	-0.00144702159532814	0.000606476177841584	-0.000218499969833372	-0.000499262824239497	-0.000262486818260627	-0.00028486465250498	0.000475132440135311	0.000474530868199152	-0.000749109463585806	-0.000485964502278798	-6.66177371247797e-05	-0.000520339804602153
Otu477	0.00375578456522563	0.000912282682986325	3.80480400979545e-05	0.00106747419010522	-0.00176331011524031	9.83578568419781e-05	-4.66863210307159e-06	-0.000204669545449029	-0.000955837068179046	6.25816492005916e-05	-0.000893023019873999	0.000128837485320614	0.00261311565559158	-0.000490133971517832	-0.000197399398790964
Otu13	0.0249312078359821	0.0212229766238364	0.0103689054601502	-0.0342179032183604	-0.0261106454736991	-0.0160118496832036	-0.0299189920616715	-0.00471908528036569	0.0105995867070011	-0.00490879352867107	-0.00665421665144231	-0.00376177523511157	0.00882493125045209	-0.00190646589850687	-0.00233453302020457
Otu454	0.00731834856293316	-0.00438201354983094	-0.000456185804868892	0.000714332843884612	-0.000272930136028854	0.000836331886539814	0.00594857911503764	0.00368273357232914	-0.000211143222988582	0.00163313888360511	-0.00309514334445274	-0.00265690491403411	0.00883320430165364	-0.00541662243963718	-0.00201435426287668
Otu321	0.00577855185531428	-0.00238981582150241	-0.000533580981622365	0.00349454315565825	-0.000174454031482739	0.0014114419975462	0.00136036604229555	0.00139034948074368	-0.000486663789700743	-0.00135716168376164	-0.000987610558676189	-0.00212441308810735	0.00261485641098529	-0.000861989171317397	-0.000615454107477808
Otu533	0.00231008224986413	-0.00152074664980534	-0.000109817101055801	0.00159161499207581	-0.000199096616325418	-0.000497554323440316	-5.99821396958333e-05	0.000292410723240776	0.00101084181769129	-0.000682786415157801	-0.000176799116217086	-0.0011292504225133	0.000768824793098918	0.000511085315515928	-0.000192319528162622
Otu271	-0.00109518683647369	0.00252982997564719	0.00457764957172864	0.00156818304804756	0.000905838275413799	-0.00251142852802112	0.00346281641458736	-0.0012144354646105	3.63241662100249e-05	0.000842613547503982	-0.0015310100563562	0.000457723589334398	-0.000320890494453364	-0.000119667566306373	0.000669226234137285
Otu366	0.00424840174904796	0.00149741695265411	0.00494324607387065	0.00231409623530965	-0.00219384235776907	-0.000263982728205307	0.00449222137805459	-3.65968719841591e-06	-0.00203365655046198	-0.00042423902914734	-0.000205529105360712	0.00235059924000414	-0.000175878305722965	0.000890286226159858	0.000449086123768765
Otu422	0.00152103097411745	0.00290844435785374	0.00160842579525782	0.00063628073874413	0.000522248447997362	0.00039293462974257	-0.000420495402014634	-0.000993645563246644	-0.00165326317503842	-0.000817828319894448	-0.00153872109105331	0.00213153032258431	3.94296514845908e-05	0.001342260228505	0.00087057951361967
Otu494	-0.000418231381521658	0.000966094779897628	0.00174811880561906	0.000598859793435378	0.000345922705372666	-0.000959067611010693	0.00132238486146518	-0.000463770203601374	1.38715201011331e-05	0.000321778363586022	-0.000584664122749242	0.000174796082957647	-0.000122542081718695	-4.56988067358419e-05	0.000255564989582029
Otu650	0.00488475662721604	-0.000907214382998312	0.00158226088743108	0.000995145513825127	-0.00329202077789601	-0.00207632796417526	0.00144609725479375	-0.000377863501085953	0.0020796034649585	-0.000145775869772063	0.000927289706394585	-0.000654659830995315	-0.00017951333880157	0.000194637670023899	-0.000653577787494799
Otu672	-0.000223554076864454	0.000516399381361101	0.000934408806000426	0.000320104024249914	0.000184903463687209	-0.000512643201593399	0.000706844440722746	-0.000247895601152962	7.41463937888396e-06	0.000171997770145096	-0.000312516119095201	9.34324364253756e-05	-6.55014978933447e-05	-2.44270396842739e-05	0.000136605233010058
Otu355	0.00229371084524991	-0.000464589762589173	0.00188262063191469	0.00158153134452359	-0.00339198221782815	0.00108382997784295	0.00208277001942045	0.000912151517156488	-0.00143947862407364	-0.00102274942236192	0.00170596953209675	-0.00151624866295045	-0.000972512067050616	-0.00109464130533093	-0.000489288774048424
Otu418	-0.000612228053604527	0.00141421794926594	0.00255898390488951	0.000876640974149293	0.000506378990111608	-0.00140393122732187	0.00193577322415486	-0.000678890063288906	2.03058262179042e-05	0.000471035292745288	-0.000855860640062063	0.000255875265164228	-0.00017938323973281	-6.68962032407535e-05	0.00037410883796429
Otu565	0.00153980470103836	0.00144355150378164	0.00174308267644052	-0.00082099328319047	-0.00112014513461407	0.000147914882200566	-7.69625542984225e-05	0.000133802406541703	-0.00070765722288714	-0.000970505566959469	-0.00105459911457224	-9.35179665482308e-05	0.000830724401911359	-0.000409516344172971	8.19099700087903e-05
