CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu448	-0.00219309917601866	0.00295157263004976	0.00827579222113627	0.0114411947297078	0.0193943594508187	0.0016395878262941	0.00552524560687052	0.00825027054028058	0.000776399104757259	-0.0031675523432948	0.00659440080180112	-0.0221383130854301	0.00715928901650471	0.00478653549695837	0.0268282204338271
Otu251	0.0103607179130974	-0.026542386720553	0.00364768475521604	0.030314903003125	-0.0125404498968103	0.0153038716525402	0.0198084605646552	-0.00314430645386891	-0.016455508382268	0.00406596146547747	0.0123985038686361	0.0444048152202837	-0.0051315076004354	-0.0564306582515225	0.0364616893042526
Otu47	0.0073605433479106	0.0665528048466026	0.0131976081875561	-0.0946509738133886	-0.0324982675530475	0.0148915794409548	-0.111406193789279	0.0203033954249341	0.0303246760948313	-0.0333878004432938	-0.105290926980382	-0.0414233961773426	0.100737926401161	-0.069986173836448	0.00820952757331971
Otu83	-0.0420397485441827	0.020782635795473	0.0297731084101405	0.00529451316169061	0.00288752884211244	-0.0374305835349486	0.0916506227634772	-0.0142088049237653	0.0100080222636084	0.014031043032571	-0.0730384960896803	0.0116415669873236	-0.0537870230336391	-0.00468574198152656	0.0338367533937159
Otu472	0.00563993396318366	-0.0110366454843104	-0.00864479959713928	-0.0280778529660062	0.0430066706200705	0.0264785495592606	-0.027758458242863	-0.0508411598553187	-0.0825086577542144	-0.0584366777830366	0.00506100726694622	0.145479069706858	0.0532113393325123	-0.0208885142356286	0.0357097341438959
Otu359	0.0122891282320599	0.00557450893284496	0.0110899062508884	-0.0134572353210141	-0.00991977538550438	0.00025822700153167	0.0140856377877349	-0.0078796921720951	-0.0092760684643549	-0.0191741219127312	-0.00889913956725187	-0.0168627877527603	0.0161299218131892	0.0191792263018265	-0.0139545415585993
Otu561	-0.0129114480788866	0.00186406517929151	-0.00902144678228918	0.000286692911525487	-0.0095316006625949	-2.91003124457025e-05	-0.000540804776078912	-0.0106757244054408	-0.00381165289367157	-0.0334086076028804	0.0167803931159052	-0.0171874553663478	0.00242510119123967	0.0201470012987344	-0.0256282706042446
Otu77	0.0336331864121356	-0.021162043668476	-0.0263966211504696	-0.0221880732826244	-0.00979317522805999	-0.010061304141754	0.0854092729882272	0.0114511832478476	0.0295688509973364	-0.000346312868365841	0.0051227962919377	-0.0618426922757626	0.182490409748331	-0.0231541848142229	-0.0703664530790387
Otu55	0.0160932052940156	-0.00238059451609108	0.00602763216343833	0.0206396499702142	-0.129891158985581	0.0417998619489895	0.0479618472307591	0.0912309569522165	-0.0403391441826117	-0.0449217251837524	0.114600623600051	-0.0673029578242696	0.0204015027744353	-0.0151518112093363	-0.0127411868865832
Otu423	0.00466992325995381	0.00162305146741663	0.00751308328168703	-0.0111973574910009	-0.0156125907164096	0.00490787654071696	0.000332016861825503	0.0111857609166445	0.00956099553569215	0.009439949879979	0.00920695074484271	0.00935326902320604	-0.00875899552290362	-0.00152291638310044	0.0341280960862811
Otu382	-0.0130591664728006	-0.0229938848555553	-0.0115385320668749	0.000275040838700718	0.00691050202273816	-0.000818709285491877	-0.00529543091077635	-0.00582429537818164	-0.0321388762185195	0.00891433147285014	0.00771026116643265	-0.0186969686638026	0.038360537206973	0.0103688576095505	0.0224924882525633
Otu223	-0.0086595279159319	0.0138687526086088	0.00157228875207392	0.00640102885550498	-0.0086618283045643	0.0219806001210618	-0.0210145068943035	-0.00628200458546608	0.0227768492144508	-0.034968161211872	-0.0297225774538816	-0.00774834481287788	0.028884652323011	-0.0387607447419084	-0.0301191938403981
Otu104	0.0395625206578173	0.0688639619666865	0.0661384165533022	-0.0342147721637253	-0.0578240121239546	-0.0369897570877586	0.0251995770593037	0.00640817140132501	-0.032029750177988	0.020941372322817	0.0481566368265114	0.00766606402673726	-0.073105927134571	-0.021660226636607	-0.011186159088553
Otu114	-0.015551702034875	0.0122896523909101	-0.0171588356816527	-0.00624208754022055	0.0421074039217984	0.0726376444612504	0.0174929824351815	-0.0202614592128943	0.048742261486632	0.0201874850567919	0.0513297585482472	0.00406780529405401	-0.03547863329989	0.0688537182695498	0.0323093763884644
Otu64	-0.00657199269582534	0.0231368752699409	-0.0218902696483466	0.0618494649605731	0.00893597990716868	0.0997213356873512	0.0136185751037065	0.0187881309537659	-0.0783593823739781	0.0738565711586555	-0.0150364952557156	0.138064139811048	0.0626694750238781	0.0670773428492816	-0.00291441292157437
Otu608	0.021967154250204	-0.0104369499120674	-0.00400058509736103	0.00766475143702656	0.00316940286195704	-0.0179357347148306	-0.0309412068864119	0.00356720107234022	-0.0179579630112347	-0.00822749952085936	0.0118060855819323	-0.0317577900256423	0.0220213441448448	-0.00149436993272747	-0.0482618294859592
Otu534	0.0185081455864909	0.0434733602680609	-0.031022582758617	-0.0257472945117808	-0.0971014867253253	0.029614584419239	-0.0119825997332931	0.0285321424518764	-0.0454242159277951	-0.0393058407682566	-0.0351188305350266	0.00430598531138039	0.0331105402117587	-0.000278661351068581	0.00296085360440255
Otu645	0.006994046543404	0.0126274756207362	0.0151697610789354	0.0138651274171261	0.0227847539985783	0.0513725636848515	-0.0225070327901535	0.045419372646	-0.00796102708669441	0.0516244252211235	0.00627500331961889	0.0559756509155558	0.0137264754685068	0.0118908377670628	-0.0144427760043792
Otu235	-0.0107831919779332	0.0217269403034956	0.0227039004551939	-0.00771051200432624	0.0208541418289503	0.0014900119675166	-0.0051740390643748	-0.00941165063826954	0.00606679728425969	0.0165658519228801	-0.00282812634741836	-0.0122198353361681	-0.0372876443083333	-0.0149988532990397	0.00957773733750176
Otu191	-0.00665073997511036	-0.0186379297405487	-0.0143856634157256	-0.0092129896345853	-0.0266617798777794	0.0249405141413672	0.00524060551432749	-0.00378807096945692	0.071344327367178	0.0279269361273447	-0.054845914730366	0.0282760471931637	-0.0233513396431809	-0.0174865379278845	-0.000496924111603359
Otu172	-0.0238327591364425	-0.0193316580015914	-0.0108045616987942	-0.0127834119644861	-0.0108491656251255	0.0379638144900751	-0.0158160373531414	-0.0225721122913314	0.0351338353375226	0.00687127627774137	0.0177805706761679	0.0237405503517131	-0.0240235557124296	-0.0370086854101228	0.0484761508688145
Otu60	0.0365279209541874	-0.0171510362837575	-0.00270043317267026	0.036358201629953	-0.071054104833043	-0.0783201912263955	0.00974990773885681	-0.0582173115108937	0.077875439307121	0.00108564369937747	0.0156600625207908	0.0188217632596651	-0.0448561073767336	0.0649620172847786	-0.00409922020074831
Otu475	-0.0184442267566714	0.0934461601971708	0.00850313358180311	-0.129049855827811	-0.0674407232644633	0.00341555724873761	-0.0429154320516001	-0.086448993623518	-0.0243354319013826	-0.101084423210254	-0.035341363201218	-0.0867298638797016	0.0704681832193412	0.0358812599003795	-0.179819323685847
Otu118	0.0094579912347018	-0.0127019665226649	-0.00873577877396577	0.0144453376584932	-0.0241797597175493	0.0255890722063924	0.0740683815064145	-0.0191882576961129	-0.0151435875215533	0.0105324226439924	-0.00700473749259699	-0.0407708347067092	0.0328807081290691	-0.0638200958628738	-0.0747568145012403
Otu266	-0.00371618099276763	0.018829709375559	-0.00436598438825391	-0.00498536064965079	-0.00350775741523453	0.0143184798033582	0.00266625199481152	-0.0167640360418477	0.00788294189962929	-0.00680938201283189	-0.0150077105918332	-0.00748361675515688	0.0300618418734916	-0.00494136798121547	0.00961690443404092
Otu457	0.00818767738852723	0.065428307776804	0.109796204033886	0.00597689165592995	-0.000927013474915134	-0.00253465694384316	0.0958901310389893	-0.0304250151669878	-0.0376796798553595	0.0684856676605159	0.0181570116286963	0.0378007107566732	-0.0468497174175477	-0.00512449386416065	0.054932386092971
Otu56	0.0414212225554596	-0.039027340990381	-0.017881225991108	0.0450165188313712	-0.118966913499529	-0.0236474084020701	0.0185226116194193	0.00725011034165659	0.0473096553079743	-0.000119920390089287	0.137179489481494	-0.0226745659275722	-0.00970865380051219	0.0534681376612991	-0.0358934732284233
Otu301	-0.02216800796226	-0.00220451909872931	-0.00555077222439896	-0.0101897963662639	0.00153246514567676	0.00362322511863129	0.0243410888924209	-0.00822658773246039	0.00365235042910184	-0.000498876402467811	-0.00249044038371716	-0.01215625718267	-0.00718236006708226	0.013665931681905	0.00370044524243341
Otu137	0.0102849672347527	0.0104137360317461	-0.0337432398891717	0.0397121364667085	-0.0127152405806967	0.0295014371880362	0.0169052513179346	-0.0484141406165869	-0.040998172559174	-0.00494545666361216	0.0519987995747667	-0.00791738346524895	-0.0240917352366881	-0.00896253425249841	0.0173828152702386
Otu372	-0.00550504987480022	0.011153093487556	-0.0122849588737468	-0.00444384886675661	0.00596678022339924	0.00097030109746853	0.00422667309209155	0.014049421762805	0.0107463462322772	-0.00781423133130209	0.0145713533773828	-0.00757354298397719	0.0116074981872117	0.000733905060426437	-0.00509440696902934
Otu295	0.00236234836349042	0.00889509786321908	0.00437471010721615	-0.0163155106485309	0.00947716124500721	0.0104203456358444	-0.00212179295261181	0.0171627125725061	-0.021540218155721	-0.00120467367454189	0.00514134903940041	-0.00627107820097911	0.00711365120648832	0.012725030722788	0.0137311544427042
Otu541	-0.00503041540400608	0.0310399581567678	0.0368590202866101	-0.0116024504978025	-0.00382413645350911	-0.0347794517995317	0.0239421925687575	-0.0273951862255538	-0.0121958649910998	-0.0063853623356022	-0.0566435554589426	0.00895664234846735	0.00286214374018258	0.00707538361464	0.000171895028028682
Otu90	0.0370432314206392	-0.0344533408745626	-0.0143877887348357	0.0430887154707324	0.0474043219121288	0.0419961187774693	0.0175748697942372	-0.00319111028912006	-0.0148817101844029	-0.0315758881406479	0.00796283780949296	-0.113244916780741	0.0513088051837019	-0.0444173917308446	-0.135800748432793
Otu116	-0.05072898602296	-0.0327486810353735	0.0180732817286519	-0.00153171310388498	-0.00382571799631022	0.0278774088779745	0.00955591072608369	-0.0200445123902837	0.0181074573521682	0.0651376221376775	-0.0421997730931637	-0.022944396959786	-0.00824491860431038	-0.00247865972115164	0.0922436093589493
Otu340	-8.00967562217391e-05	-0.000516835984048867	0.00229959116005189	-0.00356992757691627	0.00124088899812709	-0.0146997385714638	0.0152077615338082	-0.017640783487798	0.0190542632768653	0.00947414327547554	0.00951555837174148	-0.017374245371488	-0.00587522553204168	0.00942739978278571	-0.00903727260760822
Otu466	-0.00573845716867306	0.00896911159654948	0.00763455997727963	-0.00249526392746475	-0.000137615377727373	0.00341966104993723	0.0307661267749828	-0.00292810494174868	-0.00963201986029457	-0.0029904761433278	0.00451739578246954	0.0178772290760449	-0.00343073659393046	0.0169344194952807	-0.027325186648024
Otu297	-0.0035195411475626	0.00888305732280392	0.0133863361095873	-0.0096720251118682	-0.00248503652713354	0.00118086997178687	0.00242062578172386	-0.0293396371870836	-0.000771586197028911	-0.00618104568264064	0.00847641084293561	0.00965079986028524	0.0240734425805426	0.0062660829302073	0.00333945121105831
Otu483	-0.0464237164576011	-0.0403223012344899	-0.0039689660978989	-0.0051394436384605	0.00227688339217406	-0.0205265891275807	-0.00933798041905147	-0.0161603287309677	-0.0343826565090005	-0.00836758016247773	0.00138324691657586	0.00480674317456197	0.00388032467592355	-0.0202569679232691	-0.0011622748332716
Otu399	-0.0121992704829111	-0.00232728866747729	-0.0058868841869856	-0.00548631955655771	0.00336077930396561	-0.011269656229194	0.0142444704596808	-0.0050090127340297	-0.00559627263016717	-0.017730020490166	0.00356224783362335	0.00407486182579885	-0.00576931084195192	-0.00828039753135543	0.000886151279289024
Otu197	-0.0135190704883486	0.00726071139937236	-0.00500994434196794	-0.0181514400364247	0.00600404268609488	0.0499983478428217	0.0206729073138435	-0.0170317748425983	0.0379916772918042	0.0149000026969057	0.0324149111187541	-0.0314849577085999	0.0150001893487012	0.0387654772400257	-0.000298087045253927
Otu202	0.00803425820831932	-0.0123553582456718	0.0227938173266119	0.0168325211807039	-0.0128962158992935	0.038482642212818	-0.0147394548291188	0.0119568826573169	-0.0325183941074327	-0.0533092447365195	0.00188704899276422	-0.0350237315937758	0.00985905359647995	0.0154995233170815	0.00879795347298183
Otu112	-0.0069701109152521	-0.00656444646608434	0.024120980527755	-0.00607842203101168	-0.0283681783111432	-0.051664687984891	-0.0188783224846486	-0.0719149907616964	-0.00160683545666006	-0.0554217310231414	-0.0353680860131099	0.0127905270911088	-0.000994369871878666	-0.0424674629084259	0.096482871036601
Otu690	-0.000335015011847716	0.00222891734023877	-0.000522820688906709	2.54897413083582e-06	0.00165687022319591	0.0224105793873077	0.00596158268958571	0.0283914503932305	-0.00346644295872678	0.00320267465205437	0.0224429844798993	0.00891752305685171	0.00999882123642965	0.0204405383009018	0.0257526064205586
Otu21	-0.100035577297969	-0.0359841051454572	0.0590799041958911	-0.00759180161112453	-0.0146626986328304	0.19176359513941	0.0143559871423168	-0.0676077948750301	0.174152135196994	0.145269135890259	-0.0718363411167216	0.0541974189534237	-0.0755879040773813	-0.0585394664669747	-0.0563063415136972
Otu14	-0.0151602583724212	0.119072222399717	0.204447180247507	0.0565421013673664	0.0357566058854412	-0.117416839924997	0.179048092348019	-0.0831361683526624	0.0198407254707478	0.0400917778293143	-0.143775512114288	0.0107839914148355	-0.0325251350256309	-0.0162375059030022	0.0971729103213462
Otu239	0.00334982735943016	0.00673558237740437	-0.00745407449354438	-0.00311163561796904	0.0276614779956677	-0.00539468869217749	-0.0115750792717856	0.0569771131162749	0.021368455300884	-0.0413783433288751	0.0103862855466115	0.0243143434374264	-0.0444384324442848	-0.0171540054795866	-0.0652601898355226
Otu351	0.00827715140780922	0.00852520357207727	0.00958027337729128	0.0112681352617013	0.00418631780937354	0.0164499087622977	0.00152418860180163	-0.0176112953514952	-0.0172333645868286	-0.0187077874360965	0.00941333554090196	0.012461245276142	0.00605520481598563	0.0248902159014289	0.00214260269445981
Otu139	0.00946192509788783	0.0300467390164401	0.0420176355669506	-0.0161636366752375	-0.0296821754005264	-0.00828753138994053	0.0115219401053403	-0.0260237936440818	-0.0152226789285203	0.0136423553119144	0.00958591003989951	-0.0012660187708575	-0.0387795875602751	-0.00540703808232261	0.0127355493315356
Otu148	0.0152783202102883	-0.00171386578952247	0.00837620016039523	0.0133359283223837	-0.0461404909991478	0.0394991896772805	0.0476678098680198	0.0150666809465958	-0.0171938643847887	0.0111713325429807	0.0111683822852236	0.0167492685880957	0.0397673768168114	-0.0609932822266036	-0.0258703305097915
Otu215	-0.00257581096616259	0.0274405470179372	-0.0145362411356995	-0.0282677570544055	0.0109943886118537	-0.0082244748345846	0.0169801684788333	0.0251538511037834	0.00766097496529227	-0.00552311197118703	0.0295303232868107	-0.0278435732769934	-0.0190587677228128	-0.00721986457774867	-0.00350098076387166
Otu192	0.00778676821017822	0.0229455979112525	-0.0202193565783921	-0.0201219837989207	-0.000981589008987463	0.0206803349979731	-0.0204414034349919	-0.0203143602471931	-0.0338435754957195	-0.0101361837060271	-0.00766752678433718	-0.0400807975122037	0.0257024663203666	-0.00275494921267653	-0.00827107548882545
Otu506	0.000220147346505255	-0.0140331029467132	-0.024334112321936	0.023392176661	0.0498875488729424	0.0590503445900562	-0.0220216378164942	-0.0538086488438168	0.0358689913448409	0.0373503802479448	0.0357032283187778	0.0361869912433722	0.0235800611328943	0.0638356730896453	-0.0585652705822449
Otu278	-0.00870823854162608	0.0210672130291361	0.0120505571295814	0.0265164848773712	0.00523668612207721	0.015487974588822	0.0119095904968102	-0.0253758281611367	0.0298298810253283	0.0297291318661928	-0.0076387442162896	0.012862400113068	-0.00211944053496586	-0.0159273016006003	0.0277261939349768
Otu162	0.00742479514697022	0.0192583674041753	-0.0118079898705017	-0.0519210058040961	-0.0357013240916256	-0.0116272920145495	-0.0217797208409672	0.0167423786852972	-0.0138144539661474	0.0194916307313624	0.0366006712848506	-0.0193262386485864	-0.0382658918526671	-0.0405896720195874	-0.0300112787458171
