CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu519	0.00494637644465685	0.00224003673463815	-0.00211276685856618	0.00331600491422645	0.00363120022324729	0.00165411796200077	-0.01105730920627	-0.00868841504161493	-0.00678496878316417	-0.00446295096550751	-0.00138780980986535	-0.00236947570657593	0.0100725696558298	-0.0130405557639755	-0.00773790870614701
Otu52	0.0972542417132462	0.0191137845029199	0.013521924913186	0.0656649162158761	0.0285951955594866	-0.000221170095306347	-0.041303317844425	0.00839624346134095	-0.035230672006219	-0.0642064585525075	-0.0112564770539697	-0.0303582768565247	0.0399747179205359	-0.00625818193859957	-0.118206484335874
Otu520	0.00317502397696716	0.00047627509039395	4.1015218855676e-05	-0.00296520301104971	0.000242201040981175	-0.000830504299386009	0.00951560050919287	-0.00602708515024561	0.00170918110151873	-0.00960833029371984	0.00664109391960448	-0.00455265344444083	-0.00334606833167954	-0.000996030239834458	-0.00565074507831231
Otu521	-0.00828509042496347	-0.00424069465285839	-0.00573106295873	0.00170054075248967	0.00980581646100315	-0.00751671584151205	0.00321162394104319	0.00543737271513608	0.000155089749716028	0.000774964648300738	0.017101989127741	-0.00183776427194257	0.0233041739781525	-0.00193712340339715	0.00976786952851439
Otu522	0.0265829551207519	-0.0394846616568343	0.0100423350296515	-0.0180912286095055	-0.00025108338598929	0.0329517978882187	-0.0258365001820475	-0.0443849366568443	-0.00536407113367596	0.00688933440875747	-0.0203274055489827	0.0256663376518343	-0.00475791708477421	-0.00486234107767511	-0.0377475996675934
Otu523	-0.00472196114299127	-0.00403835050058657	-0.00628841298752219	0.0013420395774992	0.00753231929264432	0.0157396378308299	0.0146309772984123	0.0106030144814095	-0.00582983986909583	-0.00116251860039052	0.0095095621965624	-0.0193362501373649	0.0172113521110448	-0.012259868261294	0.0081524170973872
Otu524	0.00400323216738894	-0.00214670054525956	-0.0023276954473891	-0.00102369533118479	-0.00191676570035055	0.0017156424329777	-0.0046528671279534	0.00342164594215948	-0.000126875290357169	0.00674300737799366	0.000190384225155433	0.00197549887567523	0.00229634573163368	0.00763004256558844	0.00267931837426963
Otu525	-0.00508693538886526	-0.00396657948824298	0.000504050123655114	2.19421694644083e-05	-0.000805559879766671	-0.0126231758240441	-0.000472269969124591	-0.00452665126344286	6.20734252541596e-05	-0.00193639331579897	-0.00280065558286625	0.00304886510588709	-0.00204373494899066	0.0153551894689651	-0.00487450317024287
Otu526	0.00124661831527614	-0.000297624753883337	0.000587868775231839	0.0023939282962079	-0.000133002408318317	-0.000441728880433084	-0.000114673336105589	0.00385321023581941	-0.000966193564064442	0.0041958755838905	-0.00120704358428073	0.00318366775466615	0.00512699959106259	-0.00253151397261694	-0.0125435818224034
Otu527	-0.00164890232693894	-0.00337927889732262	1.78723731335398e-05	0.00335289898269924	-0.0045527018206608	0.00467147568848655	-0.00646403549779417	-0.00076372157311879	0.00132733501803701	0.00731618795763338	0.00655860786969341	-0.00102391783330477	0.00249616906662911	-0.00429921498772389	-0.00689100990610281
Otu528	-0.00926875782366126	0.0123783613606875	0.0236414001120188	-0.0155695916173208	-0.0201690963203576	-0.0338339709236317	-0.00456027131393768	0.029771509200429	-0.0342025366987135	0.0553913239786142	-0.00813663336560295	-0.0158435049680072	0.0655596064979046	0.0185754456240552	0.00426486794737592
Otu529	-0.00420049151655694	-0.00157129679077727	-0.00246568868032309	0.00196596440018373	-0.00134710507408564	0.0053497025949801	0.00478451906930333	-0.000190858427509354	-0.00433667441880393	-0.000232642827150056	-0.0116524435740107	-0.00414503998837466	-0.000143318196002412	0.00208852923486778	-0.00110537206695106
Otu53	0.0798581936151306	-0.00906349353803972	-0.0401789699104427	-0.0493759421708978	0.0155425759888516	-0.00992763830228692	0.0652204393482486	0.0243014168475649	0.0127448683860847	-0.023121272674109	0.0049253193979035	0.0152782143130541	-0.0218115723708002	0.0516368440870328	-0.0289066220993598
Otu530	0.00404572510689845	0.000247081092205596	-0.00065936917038596	-0.00233118558283189	0.00341023339827437	0.00011992831954649	-0.0017345076831721	-0.00518064464407117	-0.0111308754896162	-0.0181280690648759	0.00274190315786561	0.00172335673817575	-0.000429342154985887	-0.00603469124238482	0.00160116487305132
Otu531	0.00764740392560193	-0.00738267191530701	-0.00509943361993577	-0.0128856112999591	-0.00844172256864231	0.00460588601068203	-0.00779568443506851	-0.00275808911619491	0.00650688812558002	0.0154470879995358	-1.91218376260275e-06	-0.00397706528603129	0.000727451834564424	-0.0301382659734138	0.0135453220246879
Otu532	-0.00344948398100306	0.00109436532459446	-0.00552385719955547	-0.00263522554366227	0.00751159682880212	0.00178284745229785	0.00487581839910223	0.0019647583748307	-0.00485974689677577	0.00553007584687503	-0.00297429844126166	-5.05851307444146e-05	0.000505750151764923	8.50581470905423e-05	-0.00135844178620356
Otu533	0.0059559925913018	-0.000834597553712046	0.00509830843407198	-0.00253900194454404	0.000564689251435234	-0.0082381213832905	0.0184031979882971	-0.00208798569498086	-0.0106214921914973	-0.00366502239945978	0.00431617347929355	-0.000304744512726453	0.000942266638998404	-0.0099496807469581	-6.94706344781887e-05
Otu534	-0.00245986942233119	-0.00172286134604424	0.00221995208990614	0.00374547132651236	0.00250008372341426	0.0062670889554121	-0.000762039944568443	0.00334339233150023	-0.00237784780454261	0.00371407843199359	-0.0045330184457685	-0.00628682328881831	-0.0207944035389175	0.00292314626096587	-0.000327375145241788
Otu535	0.00968297109027712	0.00842588438880404	-0.000729428302339206	0.0187390606255756	0.0116549218010427	-0.00119319182521529	0.000521631570724117	-0.00993518594260065	0.0134054802620675	0.000282069355041223	0.000684588020792988	-0.00373364898884988	-0.000154831726785348	0.0044833571872987	0.0159559589868957
Otu536	0.0175981058997616	-0.0141028046498476	-0.0125704895648739	-0.0395688208213777	-0.0158343281892594	0.0135654940736635	-0.0323296494305739	0.0185060504081414	0.00617809359562203	-0.00965334783562904	-0.0113838696800667	0.00249868755287922	0.0131508600351093	-0.00320867531114816	0.0270466787282188
Otu537	0.0135682118633893	-0.0146764706654132	0.00303478359858858	-0.0157962737276622	-0.0112422661606778	0.00806270918348629	-0.00565447425007783	-0.00465916371359837	-0.002084826037251	0.00700959490337527	0.0118331027207581	-0.0087753488802497	-0.0173305238591481	0.0302742633198204	-0.000552133323036748
Otu538	0.0037734735710308	-0.00100265784912737	-0.000539483459251558	0.00249540382147999	0.000840554494431608	-0.000528329381971887	0.000490111195818051	0.00960701461297652	-0.000563538796175431	0.00162241048471085	-0.00156864633007462	0.00612483856162043	-0.00234038336197427	0.0104944687853847	0.00605771917668328
Otu539	-0.00316507316532335	-0.0143391321026447	-0.0366067007260526	-0.0313725930333834	0.0252812092115855	0.0491106774770115	0.0843318881168491	0.0227356428647797	-0.0266854603408287	0.000180271775303011	-0.00310844518075884	-0.00638510246549383	-0.00560055296000687	-0.0818081682147805	-0.0056632430270162
Otu54	-0.0494516937772631	0.00640351203201981	0.0592700886732358	-0.0174644742668563	-0.0274925409513461	0.0530272929207847	0.0318400042794376	-0.0237936601740199	-0.0883847835367459	0.033197270285373	-0.210014728887685	-0.0801644528737959	-0.0748363839884367	0.093132352724975	-0.0307099160169477
Otu540	0.0358165412413631	-0.00479912237184331	-0.030067333581699	-0.0463979809964172	-0.00921640081962359	0.0312354501073999	-0.0120003185363693	-0.0126370546432432	-0.0210700626122904	-0.000426830430037967	0.0243349797612322	0.0438740617248419	-0.0349871015561678	0.0139903532580254	-0.0419413198551693
Otu541	0.00227259781554563	-0.00246310746006428	-0.00155102361477005	-0.00499832934211922	-0.0036862611544125	0.00133984111823029	0.00221791242000508	-0.00550779145853923	0.00087730128725961	0.00400634612281012	0.00574967790365784	-0.00358614423768554	-0.000831027592181767	0.000970710813430421	9.59320035896319e-05
Otu542	0.0124391198224701	0.0126349621114407	0.0235826987631148	0.00120735743364221	-0.0287467919175754	-0.00104479231037714	0.018289101823031	0.0324846212043621	0.00237010221875728	0.00443505108887136	0.0260775876767028	0.000710488898597508	-0.000785700483661239	0.00297175353130342	-0.0340782385591031
Otu543	-0.00300057651194977	0.0104649343893035	0.00678888334938796	0.00270787654923578	-0.0112995292142783	0.0136703257284896	-0.00580026649583462	0.00769290710612321	0.00461826438129135	0.00684785527761498	0.0110654628814109	-0.0204011126045972	-0.00227239276557776	-0.00469178829570918	-0.00969615633560842
Otu544	0.0142597672202483	-0.00590801765312871	-0.0054114920399985	-0.0135518228943334	-0.00291041237510075	0.000552328048853277	0.0297881213941098	-0.0095556644973076	-0.0123657459086747	-0.0158626791816606	0.0219167780497901	0.00723514275538995	-0.0269365586903206	0.0415767484543836	0.0101340374543723
Otu545	-0.00788441743698973	0.00484351743127554	0.00182485244099391	-0.00540730719220494	-0.00884268515021273	0.00081269941185841	0.0076294103393831	0.00101078650521451	-0.0280704277798122	0.0320541038125234	-0.0333367632441908	-0.000854394454880217	0.0175192306849233	0.00355289159370186	0.00559095386518126
Otu546	0.00259719329923727	0.00817962671674666	0.00921181143652302	-0.0170474476165628	-0.0430876474298817	0.0357083540716857	0.0073128839710372	0.0311411462587798	-0.0199369142691626	0.0198030814844291	0.0277556308165509	-0.0160020347663991	-0.0563548013194286	0.0777503417653513	0.0291919262937429
Otu547	-0.0552086534006124	0.0149220406466795	0.0161001218962718	-0.0137866476837504	0.02482658299179	-0.0127853832784361	0.0178065440257593	-0.00963292381845308	-0.0339716172674372	0.0578663889498625	-0.0650530560265701	0.0286627893484007	0.0249243790796749	0.0295481765423292	-0.012304909818496
Otu548	0.00080252983340318	-0.000477101998398571	-0.00100542645510524	-0.00298105158973479	0.000425951126290726	0.00103581661294508	-0.00516287836289502	0.00564024910671899	0.000521610412203547	-0.00574088709736768	-0.00391875615274028	0.00241306996375039	0.00103911775352763	-0.000698919580062866	0.00320356328453
Otu549	0.00011649143121856	-0.00355522247832052	0.000964789836302516	-0.000809877840815365	-0.000851136628950445	0.00202872313934949	-0.00666470850175875	-0.00537498518721593	0.000972021341413753	0.00647514861158374	-0.00211153338198602	-0.00884091410274434	-0.00611594162804708	6.49521575094507e-05	-0.00169981767175177
Otu55	0.00918697304943468	0.0750562273960667	0.0800592141421184	0.00116652303664093	-0.0746778825886617	0.0101714858259639	-0.00697134807997219	0.0665098982419465	-0.0801438302589616	0.0340572491732333	-0.036083161458216	0.0235213231583888	0.0322538063669365	0.0247132312328095	0.0351812028029083
Otu550	0.00303149233896662	-0.00103764709746412	-0.00150336499004702	-0.0014809712089867	0.000917210021257345	0.000532559546499423	-0.00250127539386424	0.00917088672770665	0.000248861810999721	-0.00511041109622579	-0.0025166389373711	0.00470093640328887	-0.0042600436399168	0.0114733707348793	0.0138108384750469
Otu551	0.00342067907724392	0.00241504392493908	-0.00158967258806843	-5.58006325559068e-05	0.00363928115832756	0.000793178082947969	-0.00288978891040836	-0.00543546444831109	-0.0043322874519973	-0.0149327842427305	0.00256750688369162	-0.00247286736050448	0.00211238995857321	0.00847663495362625	-0.00209637491147536
Otu552	0.00333477003895726	-0.000676788481970335	-0.00162589377355154	0.000906084961611111	-6.52308513622729e-05	0.000678768822585767	2.32212026300626e-05	-0.00592772350813501	-0.00490463158423144	0.00156241732198725	0.00562830130727304	-0.00121196394468125	-0.00227848446196243	0.0116538457899502	0.00787943925732357
Otu553	-0.0242220835653752	0.00723082697376906	-0.00816015771431474	-0.0063493331251662	-0.00739067816310669	0.0250478628441921	0.0215276288420034	0.0188851276586315	-0.0350410426503203	0.0294475490947541	-0.0313735749636733	-0.0100792551535823	-0.000946092988027294	0.0085490744187274	0.0192116342691545
Otu554	0.0272314283331478	-0.0057590091730877	-0.0119868944538965	-0.00162540250684478	-0.0015890086768877	0.00274916880305979	-0.0190417345626847	-0.0197523187434702	-0.0170739047587948	0.0143736784475246	0.0103760153443543	-0.00632828728486493	0.00107858950038367	-0.0119794050515009	-0.0214033824107467
Otu555	6.67820620867025e-05	-0.0032187682437013	-0.00110866349092356	0.00434036889564229	-0.00339720765967976	-0.00461605038562771	0.00111849515368164	0.000527003375782682	0.000298395498292064	-0.0023728933646608	0.000167864297806066	-0.00183683458060564	-0.00920706654391497	0.0126757088580784	0.00294065357336756
Otu556	-0.00192969861021556	0.00179122778114064	-0.00308118524111237	-0.00372701017552616	0.00575720969454837	-0.00438823778416231	0.00147894318813893	-0.000244579332058291	-0.00286671963938947	0.0055445844846761	-0.00322836000517133	0.00329923895439794	-0.00329026538816988	0.00125141767858478	-0.00282914658556157
Otu557	-0.00344944516444005	-0.00392068895791032	-0.00223604424292296	0.00387965923596062	0.00423837391811068	0.0132056457449851	0.00492384503055564	0.00555486509441354	-0.00360092102035825	-0.00160674404739522	0.00143813100207648	-0.0146903243125641	0.005650835562018	-0.00176757099033238	0.00176707204418291
Otu558	0.000403092857687497	-0.00547882330890181	-0.0076784400204551	-0.00405321531366223	-0.000185782408540488	0.0022742222733954	0.000361937371442878	0.000873375476842209	0.00242273064802972	0.00636359169963604	0.00403521317795208	0.0124662960477566	0.00693247691148976	0.00358692301716462	0.00496427601383157
Otu559	0.00970641735743016	0.00217433457940993	-0.00348323637041338	-0.00333390496561038	-0.00256692259321311	0.00385757922393396	-0.00256895219205062	-0.00900509156267151	0.00123391545793729	-0.00427932443899819	0.0126093352312571	-0.00836394127493673	0.000165988602115005	0.0033438079264958	-0.00637406198093625
Otu56	-0.0142648414695802	-0.0470471637432287	-0.0798921612088344	-0.068271940095455	0.0823601598486481	-0.00374721390761871	0.0408920708904835	-0.0292136211302314	-0.0781638141093789	0.0913393099546854	0.0152092037885328	0.100949021582162	0.060667998861029	0.0644770365110386	-0.060409903129866
Otu560	-0.00278588201232151	0.00623431207228496	0.00752813743948244	-0.00104286464953897	-0.00877029737544152	0.00450169332276422	-0.00458744590924197	0.00413173640893658	-0.00202005736405862	0.00205282376966908	0.0136537019166635	0.00578273689289602	-0.00574753555136475	-0.00179546757459345	0.00216450733108203
Otu561	0.0243659417932308	-0.0115656380496586	0.0197945982123073	-0.028033117089933	-0.0256205152032474	0.0194163823982322	0.0634753702271095	0.048009537647443	-0.0328165588367556	0.0506707989107358	-0.00955798957277679	0.0347954485120489	-0.0529272266347096	-0.028804503577818	-0.0258930507708051
Otu562	-0.00088026085806647	-0.00102661257789313	0.00225030658620383	0.00027552385015186	0.00174752435391337	0.00101345327732428	-0.000884755672403121	-0.00262603001461927	0.00388905392077664	-0.000595379377150234	0.00359855046413381	0.00901704637332022	0.00369054454365845	0.000646448148130977	0.00191750683655647
Otu563	0.00857719974264289	-0.00225327347468927	-0.00395303424571294	-0.00160780562224835	-0.00166346134108859	0.0033354055594374	-0.0142042877331009	0.00602876759034465	0.00319009220610511	0.00953026386916352	-0.00703140978970817	0.00205507700807984	0.0127817328121758	-0.01952781459731	-0.0087718836665092
Otu564	-0.0302914499572217	0.00241092055217949	0.00466655069084976	-0.0203710744217087	0.0243074707453015	-0.0421158893484636	0.0168023166685178	0.00241056956518058	-0.0351868634710794	0.0252450969082706	-0.0258256666838354	-0.0251583514238236	0.0113869369416347	0.0186023587976074	0.00106957685928125
Otu565	0.0110226329903513	-0.00310708248634115	-0.0018595674291377	-0.000814912548735836	0.00308893053355718	-0.000606932261160121	-0.000393136645622939	0.0211427635791651	-0.00573445302520099	-0.0128450239118725	-0.00367895319273951	0.0150352955938351	-0.0061813158255532	0.0116735297607413	0.0151134787050866
Otu566	0.00452382914821281	-0.00075437475078509	-0.000485642021980479	-0.00041403880001928	0.00199278236669089	-0.000808701786316801	0.00380495571254822	0.000425354162119289	-0.00560006146890523	-0.00918515889244499	0.00324414022257362	0.00297001117457246	-0.00667879220048426	0.0042353392717041	0.0113789634900424
Otu567	1.27226813366447e-05	-0.00265127202835477	-0.00176978670067369	0.00233645628620982	0.0011793962991518	0.00611558512043772	-0.00142100987177527	0.0013141756075019	-0.00267584824665488	0.0110584213516806	-0.00632301425547927	-0.00123526360524715	0.00151462106758964	-0.00333489173207712	-0.0174998304209516
Otu568	0.00462228221768759	-0.00551231573529177	-0.000954045875672891	-0.00763724537285877	-0.00311757753113968	0.00274790635791586	-0.00338942704130993	0.00299615296340003	-0.000274286279359815	-0.00238726711019153	0.00179967464695855	-0.00254623589849633	-0.00205053279252551	0.0124327118293634	-0.0112221618403101
Otu569	0.00332087203863334	-0.00215741085515356	-0.000509274264059617	-0.00468927134997689	-0.000639582990420925	-0.00030575532651932	0.00435666554094287	0.0067542193688045	0.00155018504626331	-0.00673668677278891	0.000386120323270012	0.00321711117849118	-0.00642440928017099	0.00039610809965104	0.00882768915443923
Otu57	0.0438714550924267	-0.0162290271210574	0.00830793099350239	0.0356095706747069	-0.00779239171386629	-0.0100126601826825	0.0428429128868462	0.0838389041221254	-0.0231488302062854	0.0625344471127944	0.0210911232271145	0.0766089555909708	0.0642701499758359	0.0859991657959867	-0.211919514501675
Otu570	0.00291520754899548	-0.00114841235329099	-0.000386395373363281	-0.000300788903753927	-0.000524616723479788	0.00040027569555474	-0.00174888261516425	0.00816238509760157	-0.00183100277151578	-0.000533562049483231	-0.000956444929501823	0.0054741986375294	0.00667740093186879	0.0067352706564795	-0.015556663418346
Otu571	0.0127013122090132	-0.0175486223303636	3.46854331501301e-05	-0.0289775384902355	-0.0129938945385657	0.00359883571588997	0.0617132995519014	-0.00100647073218633	0.0141304438969169	-0.00588472955769099	0.0251478357733605	-0.0132617335218058	-0.0318486449691918	-0.0854186239246625	0.0234401694419865
Otu572	-0.00245105589691941	0.000767350746763386	0.00527882474527109	0.000985590961698575	-0.00840931045913637	-0.002400337933589	-0.00136768909052585	0.000203528617867841	-0.00297705911696001	-0.00108259853207261	-0.00605382810539787	-0.00540370102172139	-0.00116594666993386	0.00286984649099692	0.0012554226697597
Otu573	-0.0023130421013634	0.00449102542518488	-0.000355210834654808	-0.00289255414851523	1.77323980259171e-05	-0.000885676212928473	-0.00170802088677346	0.00325492801392572	-0.00371535695043224	0.00500298113982053	0.00607613118413942	0.0027194508569105	-0.0091361324006566	-0.00120328900225103	-0.00316351287940595
Otu574	-0.000142414136105027	-0.00438647804751063	-0.00443922008179759	-0.00557837500674923	-0.000399044618001025	2.22762160627782e-05	-0.015007896313962	-0.0067185068890691	0.0066726245057268	0.0127913054713009	0.00176938082151028	0.016561098721391	0.0132175913451387	-0.00465344819326717	0.00204664082167493
Otu575	-0.00176973977108089	-0.000956542104021099	-0.00173738351806905	-0.00354382570306415	0.00446132396948977	0.00388869388311789	0.0028873733041999	0.00655085821932356	-0.00715065674035171	0.00198814663460083	-0.011511289891304	-0.000666155541170377	0.00280445508036261	0.0111405801979853	-0.0109453299636716
Otu576	-0.0260619502513451	0.0571930905493094	-0.0118912438686643	-0.0263449024036194	0.0221695696360637	0.00595503306649087	-0.00474855614765824	0.0035648431363557	-0.0102842776986204	-0.0105679875835221	-0.0170421536284308	-0.0266402743119839	-0.000236484044296746	0.00182800768751058	0.0230288294110953
Otu577	-0.0027952025740251	-0.00419458283137029	0.000767021644998309	-0.000489638064462442	0.00577500378727006	0.00405685120407656	-0.00290588482842039	-0.00240729544207105	0.00186610738769646	0.00559250565556706	0.00607944469569506	-0.00417660580015405	0.00614613539905754	-0.000514475000373482	0.00354323511408216
Otu578	0.00168402209768629	-0.000687554480118456	-0.000589740457690979	-0.00128828865781182	0.000331904221454703	0.000723467126144902	-0.00524396465647656	0.00836488019380431	-0.000161591608885219	-0.00277395501898364	-0.0047722648563729	0.00466426302211977	0.00466445393150864	-0.0024889702767688	-0.00566608848245978
Otu579	0.00290376951173254	-0.0010217076208281	-0.000766844448992439	-0.00471647347745541	0.000635261835011123	0.000431489462341947	0.000138626729268805	0.00106763684560669	-0.00381025518537499	-0.0122537285174871	0.00140627550760602	0.00189839400779053	-0.00124396957870189	-0.000973854837458375	0.000783622360264964
Otu58	-0.044069779703922	0.0158259868821452	-0.0760887944399617	-0.0322913304885966	0.0737104612701159	-0.00917649115971579	0.050650451542422	0.00386382657134635	-0.0540103246475143	0.0658722134940039	-0.0672784345085141	0.0390376219844931	-0.0367955075065213	0.00948650034425964	-0.0406812934337526
Otu580	0.00968758202207347	0.00554654856693174	0.00379454067854939	0.00676855475591769	-0.0135933320433972	0.00429227900224274	-0.0100345532196193	-0.00723678214909897	-0.00704732748692034	-0.00384820744454796	0.0105521496185141	-0.00740449622577489	0.0160607021883754	-0.0302444117468618	-0.0284573699516073
Otu581	0.012151670848121	-0.00307626622321766	-0.00506526354898346	-0.00235277000097972	0.00593930896753159	0.00393580067871822	-0.0130900776671304	0.0260540499037748	0.00631998110948236	-0.00125376050286104	-0.00427830285771148	0.0112908151718347	0.024920201083548	0.00375104859577776	-0.0188197736350651
Otu582	0.0041971117951493	0.00027443856691749	0.000504207396123885	0.00618666740407763	0.00230718929576092	-0.00126803024769047	0.00155062971485139	0.000790526372633862	-0.00804751710680262	0.000976692218722884	0.00224806488613888	0.00494460218255459	0.00296847987012723	0.00429445447118254	-0.00838908711432839
Otu583	-0.000748747724039977	-0.00240766865968685	0.0026890907675376	0.00100366853540152	0.00135829253169346	0.000273867277986621	-0.00244295212294057	-0.000643192584306718	0.000211047968574496	-0.000474641472632127	-0.00334774066813556	-0.00566308876182145	-0.00806298953443513	0.00189439791307419	-0.00471245004758009
Otu584	0.00122765416789302	-6.78296780688196e-06	0.000123466680895012	0.00329487494974008	0.00105844419973273	-0.000944899463238828	0.00177966413674923	0.00280809332893578	0.000626518552551907	0.00353372988878869	-0.00101001699637949	0.00187682159293472	-0.00519606504643911	0.00199942872021175	0.0123465280070684
Otu585	0.00312755954163398	-0.0265813035394767	0.0120377777526644	0.0200110599015692	0.00748784971339136	-0.000214051182919107	-0.0310912585881914	-0.0160053577293069	0.0191025760132152	0.0101379167143748	0.0122318147833502	0.037986697533829	0.0148151319418849	-0.00336704423301549	-0.0241195826902169
Otu586	-0.00434337362626407	-0.000640777587816688	0.0118232560845612	-0.0024631330788573	-0.00109496311057097	0.00130170846263756	-0.00935511952244886	-0.00490924047920211	0.00341810750932582	0.00713715207877738	0.00896995380815963	0.00524846346582673	-0.00065531110207115	0.0025600936451914	0.00369100949999321
Otu587	0.00788923411898035	0.000676306044105728	-0.00358675807175199	-0.00109348615513608	0.00130303043144967	0.00182002691191906	-0.00357370443349528	-0.00294095724034608	0.00293816839345117	-0.00484276393028681	0.00155009423472337	-0.00404577979612187	0.0014154008133951	0.00303606651038831	0.00398203123629989
Otu588	-0.000917024934984087	-0.00294877984296173	0.00329345012624815	0.00122923789131012	0.00166356181204107	0.000335417544156088	-0.00299199308362666	-0.000787746818946755	0.000258479917129227	-0.000581314709355949	-0.00410012821404808	-0.00693583891727617	-0.00987510508038347	0.00232015412841254	-0.00577154902746276
Otu589	0.0042847953618732	-0.00214773946179762	-0.000397121725611115	-0.000494846125981995	0.00195121362060636	0.000832976389933958	0.00486507734149761	0.00943522725886187	0.00155692534938849	0.00143621925693536	-0.00276708342544683	0.0190204052681369	-0.00338328604236163	0.0068876716858926	-0.00216496848835258
Otu59	0.0931289253766278	0.020346612770621	-0.0225581411532937	0.0570471735115483	0.0329503467624742	0.00605252621246309	-0.0449580708530474	0.0639395697760415	0.021971420902532	0.054879587289155	-0.0470419772105281	0.0287912798799587	0.108037065229929	-0.0618228571458474	-0.151478835916902
Otu590	-0.00197891728477793	-6.33898071609091e-05	-0.00371394170442653	0.000392394627689529	0.00237349535251776	0.00692645302161298	0.00430331880136067	0.00118284633944526	-0.00267104761022205	0.00117442380783166	-0.00285316847857981	-0.000282677597007164	0.00104695969251073	-0.000687348809616639	-0.000267257228826058
Otu591	0.00351558598576398	-0.00183315070776048	-0.00198610933027505	-0.00599884441807466	-0.000927040507031487	0.00167235994191659	-0.00284660583471109	-0.00227824579107876	-0.00327216575313795	-0.00733948482111508	0.00228040606259458	-0.000348667840202497	0.000132801199200167	-0.00226746833703115	0.00291387514243531
Otu592	0.000454928015022394	-0.000759821440496007	-0.00178713666119321	0.00501007428416623	-0.00208336059776519	-0.00402110168482754	0.00145810119076772	0.00248371526787663	0.00113750428306567	0.00146687333298378	-0.00104083996917422	0.00256394614598014	-0.00483888165584942	0.00171122433878601	0.012347788435537
Otu593	0.00211470090234522	-0.000302421036416153	0.000675172902543297	0.0047237567163308	0.000615430662820263	-0.00110987369842879	0.00114373924322429	0.00583883207091461	-0.000523178047015808	0.00669459995113457	-0.00192123345153434	0.00451078103010763	0.0014528267612391	-0.00111770436605607	-0.00381326814449571
Otu594	-0.00184489024426276	-0.0287517999494034	-0.000896067084541474	0.00407976029709391	0.0100934147513459	0.0465192383821628	0.0150511539434259	-0.011983637817861	-0.0063505883022389	0.00567751554712223	0.00893240852542894	-0.087285832058805	-0.0190083313804015	-0.0255014526361532	-0.0119190124745172
Otu595	0.00144113221871819	-0.00204041975716665	-0.000414976041057982	-0.0041956006081389	-0.00271335389402942	0.000358595432774392	0.0032336294945673	-0.00367246144164094	0.0021401449680111	0.00303273860898204	0.00260034233894118	-0.00263885365663549	-0.00207595069309048	-0.0119423356122845	0.00148330220909989
Otu596	0.00156930908441207	-0.00145334596311204	-0.000662672801496073	-0.0057109920989384	-0.000292234900517135	0.000644748415942551	-0.00192580926371182	0.00667694007924924	0.00177166401039403	-0.00836154703586969	-0.00357886044210587	0.00267835641770795	-0.0011687886262823	-0.00838578178806675	0.00346608456559587
Otu597	0.0018140689547058	-0.000875800705249593	0.000692184773850511	0.00123491049668311	0.000244527841827553	-0.00156876213170297	0.00617706366961169	0.00257716724135995	0.00175934288573519	0.00220330488265822	0.000210599061817533	0.0015997829482303	-0.00763750781212633	-0.00553035489665784	0.0118890648697578
Otu598	0.00183303310208892	-0.00116664249132605	0.00115658686818734	0.000333963843150932	-0.00094691876622349	-0.00106559154889722	0.00428272619675687	0.00362228414824358	0.000166630769118844	0.00286545057776003	1.35724739162958e-05	0.00290662910996173	0.00268555682537537	-0.0100612975894865	-0.0130010449597141
Otu599	0.00270376889386962	-0.00100328091824409	-0.000796928329996513	-0.000185342236949541	-0.000733891353999525	-0.000201146659994532	0.00582506548637684	0.000766802073042045	-0.00182993957419038	-0.00110809566574713	0.00664885676738652	0.00103356170773599	-0.0044269065040005	0.0245122580656613	0.00323129204780999
Otu6	0.0754046522676354	-0.116304447474111	0.336925643735133	-0.174768496689626	0.00854733582035431	-0.190898899629573	0.41032198612013	-0.206776925907107	0.056888125264718	-0.0880283265267616	-0.040155681813872	-0.0556179405690171	0.196753747952504	-0.162755941118453	0.0600023269208413
Otu60	0.00131471718932018	-0.0483368668653347	-0.0066307211932424	-0.0346530367149442	-0.00361908957974948	0.0779550393222643	-0.115528129101256	-0.0800523524725571	0.0483874845295209	0.0931588622161712	0.0186444063453774	0.0345675132143156	0.0667366921639334	-0.0212960776477343	0.0604888263434014
Otu600	-0.00109279980539003	-0.00106495722106568	-0.00270200115869653	0.00242565816091876	-0.00444318295495041	-0.004350406902373	-0.000454758679363695	-0.000458739853286139	0.000722642950271692	-0.00292297657269905	-4.35902661589653e-05	0.000971740861956379	0.000505133595226356	-0.000407582544947636	1.78251503462742e-06
Otu601	-0.000196602707120562	-0.0014677909714006	0.00317173744792612	0.00203020935434252	0.00204622458525127	0.000928872216997738	-0.00116468626579189	-0.000491585705440008	0.00407989682294778	0.00223774423968697	0.00355379752175908	0.0132947743591935	0.00814531168046891	-0.00099831664266193	-0.00652119510305894
Otu602	0.000829315744686762	-0.00122897667023426	0.000804288840224628	-0.00291322966751964	-0.00115105155198681	-0.000882275046800255	0.0062188620585472	-0.000326578804955494	0.00160205553577406	-0.00188150508739003	0.00172621178395262	-0.000391791808642459	-0.00345272147099253	-0.0106487221127117	-0.000646950573070453
