Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu183	-0.000609168508763369	-0.00647754731544785	-0.000263446421765624	-0.00570115438268253	0.00355074438008773	-0.00519166636298045	-0.00443904189915364	0.00313634737532654	-0.00140136049393643	0.00199238944873704	-0.000622468340296583	-0.00231074456925552	0.00237124224266305	0.000263054146741727	-0.000338448347982115
Otu184	-0.000581016226904781	0.0074508752389797	0.00659615553220984	0.00188394573215349	-0.0044284178143409	-0.000365708333197388	5.14428513316994e-05	0.00243900410665904	-0.00429217461807424	0.00222316412331099	0.000653695127423781	-0.000338325943047353	-0.00173501058359611	0.000321562282358769	0.00604619011780929
Otu185	0.0115151619744901	-0.0014370093494155	-0.00308265201285214	-0.00304271638282369	0.000244190553837074	0.00144804352210198	-0.00398005636987888	0.00183714954530627	-0.000687295322956293	-0.0032654677303425	-0.000159351205930422	0.000618970334234705	0.000864999342066765	0.00213351269065723	0.00133163796399548
Otu186	-0.00824598882418023	0.000939371288902714	0.00265582829047073	0.00650291913962414	-0.000698486069248126	0.00130249199856122	0.000238375823417927	0.00472481166573736	-0.00582823291697847	0.00432825144033328	-0.003802280879502	0.00145368279890328	0.00143429713175908	-0.000308864930377861	0.00012677718062577
Otu187	0.0132104984692084	-0.00301070055168584	-0.00313594460299161	-0.000438795852260517	-0.000888761500547071	0.00129017919159662	-0.00382717052626395	0.000535952291033212	-0.000200428334216134	0.00415991587888729	-0.000205249074592606	0.000430084957353184	0.00026495826329906	-0.00148301647879324	0.003757179400737
Otu188	0.00622631989019434	-0.00499433596319878	-0.00219103809722046	-0.00548732731663628	-0.00365467763397051	-0.00109464510416597	-0.00329559859150299	0.000436012903230075	-0.000524531592006998	0.00132508588761551	-5.44962795993178e-05	-0.00088170813210303	0.0017835238253756	-0.00332203969636174	0.0022999708019714
Otu189	-0.00480151354300825	-0.00111319563625979	-0.00222802466219349	-0.00489678151239427	0.00450080697792067	-0.00280501758710453	0.00215884345747436	0.0019340632027147	-0.00281487753895968	0.00337748457700535	0.000973214166359505	-0.00353352987224122	0.00102419953269987	-6.1582111833408e-05	-0.000554313925761672
Otu19	-0.00953617572210882	-0.0327967787576493	0.0539868811048338	-0.020277148794135	-0.0123871457574447	0.00490859312755339	0.00352948999408018	-0.0152210677288338	0.0157025629653906	0.00710777192390135	-0.00756757779977145	0.0232770686265792	0.0161061438638558	0.00636752609297571	0.00590770307478629
Otu190	-0.00213855254043544	-0.00474317896185187	-0.000619491804787452	-0.00259163170815384	0.00347897832244657	0.000882697215847583	0.00196627957125024	-0.00171510671694255	0.00258796318898983	-0.00163913962902134	0.00168031324006919	0.00292934169552218	-0.00100584849557609	0.000778787490423238	0.000891325177972351
Otu191	-0.00446254862014229	-0.00798093367282669	0.00506549294931709	0.00169851076449441	0.00204883982115729	0.00268393006953201	0.00263069321163485	-0.00209232446521838	0.00183934696842686	-0.00177112229809153	-0.000188556847586063	0.00126941925840477	-0.00242069257142464	-5.2254743532579e-05	-0.00155454973508265
Otu192	-0.0069688379347664	0.00128889591212453	-0.00698041363962294	-0.00132073839670282	0.00390637440252078	0.0032997743647083	0.00388142354930843	0.000333343252311935	-0.00282564979512159	0.00236085000389771	-0.00313684165489848	0.00145322049173987	-0.000817817123813416	3.24352942688336e-05	-0.000976622154833017
Otu193	-0.000719026434773878	-0.0105810130116243	-0.00611892276195516	-0.00651927026306546	-0.000246846138770517	-0.00353342389724632	-0.00177133241093589	5.59678731303888e-05	-0.00184048631615116	0.00358477004351751	-0.000598597280776038	-0.00470572789198165	-0.000122754635663263	-0.00106572338917177	0.00154861235391114
Otu194	-0.00343551011701744	-0.00422132673852333	-0.00359234423704444	0.00132778906659821	-0.00225295740649693	-0.00111350071043188	-0.000672393409129412	-0.00112008030895842	0.000227853462002636	-0.00128545952026234	-0.000637509362808702	0.00271357979050633	0.00153296033154707	2.3686544019456e-05	0.000236541946970395
Otu195	0.00145781836557736	0.00327201290435681	0.0045093143913651	0.00171841217540985	-0.0026996002688823	0.00234875247271211	-0.00127281919101686	0.00139456384760779	0.00115434451207046	0.000470372672122362	0.0029784340505153	-0.00241338529323362	0.000746202258771311	0.000297955657786711	-0.00037610381659693
Otu196	0.00129343795298489	0.000164591867517628	0.0015722678679107	0.000337189952030308	0.00523314302988745	0.00524557499525822	-0.000925080568205799	-0.00675816379690035	-0.00192003355328706	0.00123534266594419	-0.0035811929265847	-0.00199013928005863	-0.000530975355068965	-0.000608807061777708	-0.00493627270556217
Otu197	-0.00721023958525755	-0.00181378931891056	0.00206965912252727	0.00154499600465851	0.000435848351807977	-0.00246361496401298	-0.00189233493328319	-0.00121707621144164	0.000495829240901135	0.0011221685822201	0.000283924723955697	0.00244824900667509	-0.00243734426775312	0.0004594675031828	-0.000748201017249796
Otu198	-0.00928364094785612	0.00659789460354028	0.00206037786622876	-0.00206198774635843	-0.00392665556768086	0.00229594545644239	0.00074634895329604	0.000626702589403709	-0.00352811858214496	0.00253365060174069	-0.00180671092556436	0.00251434161864877	-0.00269410971913247	0.000614583862733631	-0.00033577475186737
Otu199	0.00564126756402333	-0.000513567486534738	-0.000522835523470721	-0.00226494566326513	0.0016189003966256	0.000297046421416419	-0.0032448389675957	0.0023841530955314	-0.00290087723999275	-0.00626063483295814	-0.00176173164700045	0.00188741490866896	0.00103615081694117	-0.0045937041068362	-0.000423810683765792
Otu2	-0.0281603738908564	-0.0622973861474427	-0.0341790486231924	0.0377479120092132	-0.0755287695010524	-0.0599344504284059	-0.015910620587335	-0.0195278408015358	0.0142731227152381	-0.00980896184517837	-0.0029995180964206	-0.000388399817359197	-0.00207591790769002	0.00220451832658186	-0.00161801407564927
Otu20	0.0773322860806363	0.00148629131595759	-0.00749497960180264	0.0129655926454761	0.0123994249616928	-0.00117569756541188	-0.000514076003010489	0.00127993104082313	-0.0128415793179001	-0.0187125104714716	0.00407160399544395	0.00701732695198182	-0.000230285430642471	0.000439790489259864	0.00533535415144854
Otu200	0.0121587545852112	0.00124358952251197	-0.000732586747545672	0.00287111786105591	0.00152804193889342	5.79547105982671e-05	-0.00158727198241004	0.000395104061740139	-0.0020973831954269	-0.00153077266553256	-0.000585441277964788	0.000707638517436217	0.0027874461521986	-0.000671485858100124	-0.00295520033259338
Otu201	-0.00464519309854401	-0.00437483278057386	-0.00226357009218041	0.00342999099274563	-0.00248594994147451	-0.00109093497403217	-2.43688582507451e-07	-0.00177590264644994	0.00215488470360599	-0.00178452502411458	0.00177315736121117	0.00324923272503732	0.00131889408102619	0.00150184438208919	0.000955593029880855
Otu202	-0.000637112709255835	-0.0101056303772976	0.00194833123833244	-0.00429750430183193	0.00285802806636865	-0.00116286727314317	-0.00202680811598599	-0.000812796970764555	0.00234486532034699	0.00261388102655676	0.0016326162768163	-0.00189636335946952	-0.0022373442345886	-0.00142252494537172	-0.00070443497261468
Otu203	-0.00298380949088444	-0.000709106005632401	0.00545655528607328	0.000362871806163427	-0.00105721556690892	0.00080606342057513	-0.000468000416581523	-0.00114210325207839	0.000201405886008785	-0.00041418884539987	0.00494707421386378	0.00236995232472814	-0.00142428489274095	0.00191808257870241	0.00140735266654231
Otu204	0.00925089547306987	-0.00119797242365209	-0.000503934873451279	0.00270713216821354	3.23143214762999e-05	-5.25770894178689e-05	-0.000412497116167019	0.000417976561047404	-0.00226241967336189	0.00290795223051982	0.000522635664401723	0.0012759081122911	0.00208626094518622	-0.0016026900729843	-0.00345090458887035
Otu205	0.0101079018207708	-0.00493258958865942	0.000443515631909887	-0.000904712960885942	-0.000893951684708148	-0.000421283416375812	0.00281900477548711	0.00265012264827905	0.00120921583495608	0.00377530579490517	0.00215650809027121	0.00174305116305666	-6.86158698343933e-06	0.00207817775585635	-0.00284791585233415
Otu206	0.00485087569159668	0.00199668782500755	-0.000821119010466745	0.00224401040725847	0.00224593612679928	0.000184791683071532	-0.00250679726009098	-0.00293826196146576	-0.00281577831958515	-0.00293534129620067	4.65839900328678e-05	-0.000381632838877527	0.00074450440149089	-0.00132605201462427	0.000657123822993789
Otu207	-0.00292518823424676	-0.00592176126712483	0.00236666879793914	0.00135209128611511	0.00177417122190342	0.00323909842395022	-0.000475319233341308	3.25905238753183e-05	-0.000431785561726607	-0.000360651095864939	-0.00120409641022752	-0.00535234758618239	-0.00353584775457586	0.000802403551553505	-0.00192715707541024
Otu208	0.0105438843767358	-0.00710784818585817	0.000769633893377684	-0.00446444367616595	-0.000550324814973323	0.0013104296414401	-0.00442238928484963	-0.000817846215364376	0.00242279632793473	0.00240640180770842	0.00096270983724908	-0.000478527510570896	0.00192812135956462	-0.00084187690018514	0.000404081752676112
Otu209	0.00208591559610169	-0.00210587750066479	0.00107120558370259	-0.00356675933169601	-0.00117291132072323	-0.000828951893815506	0.00545252015236982	-0.000267596989877843	0.00128704694551313	-0.00137905572798151	0.00111136485786051	-0.000232440766825466	-0.00193808554122765	-0.00545482345926102	-0.000309167604365436
Otu21	0.00781083669259488	-0.00154593564805287	0.0484317789063389	0.00587979712633739	-0.00985290433045773	-0.00270030293729461	0.00943205980492356	-0.00228666501324635	-0.00152764532122086	0.00436632081502501	-0.0179637410966913	-0.00325151040396316	0.0032127107709301	0.00347831148315539	-0.00195204859608603
Otu210	-0.00863793338039432	0.00247451425665233	-0.00448899619815657	-0.000260836815777305	-4.57142835818568e-05	0.00419748235462664	0.00336161382259859	0.000918622471024422	-0.00297378957786365	0.00154250404708755	-0.00185568403883276	0.00154294815593346	3.06336815275436e-05	-9.4649003668664e-05	-3.25287043609435e-05
Otu211	0.0122447336920539	-0.00286120745071504	-0.00204638526608272	-0.000270956395574049	-0.000490522600535985	0.000576497817974147	-0.0004118520616875	-0.00265594940542372	-0.00358664144736628	0.0015590200598161	0.00227698737700896	0.000341006491064513	-0.000571819606465835	-0.00017889609173051	0.00257086037372218
Otu212	-0.00201477357356744	0.00408109176718826	0.00294283992489143	-3.51939426222683e-05	-0.00337017697547795	0.00251586686662757	-4.00383301067561e-05	0.00230249175909253	-0.00266246362121544	0.000735269951431628	0.000341538909618965	0.00272902763956043	-0.00141029889034584	4.08406557307396e-05	-0.000617371343590467
Otu213	-0.000494693881456262	0.0124293179351702	0.00924301681542202	0.00441837575961235	-0.00588178285682501	-0.000137902393998767	0.00176769898954144	-0.000528925983377139	0.00110378630124116	0.000715017174252553	-0.00735523115238405	-0.00379034223823144	0.00421258661374284	0.00279596790976893	0.00190744476571973
Otu214	-0.00758741697906446	-0.00266431337911039	-0.00286337484228336	0.00140566062789047	0.00449009995442599	0.00310179074054735	0.00236379671096764	0.000775463307780479	-0.000845355756343954	0.00275523210718315	-0.000680122765403952	0.00154186697117407	0.00203499010846136	4.78970534849621e-05	-5.08004437556253e-05
Otu215	-0.000307092520797685	-0.00721279005756407	0.00361336608132096	0.00179298141116243	0.000655443512815593	-0.00070248324872946	-0.000623182011448301	-0.00185553191071521	0.000832405789097813	-0.00352929548371727	0.00154674864561668	-0.000798393223392423	-0.00414377399935455	0.000137157167606861	-0.00217317568406292
Otu216	0.000164345000625897	-0.00809195543323958	-0.00241498339046303	-0.00281667700224058	-0.000668069470543629	0.00354533374033716	0.00603787505302942	-0.000991516705613524	0.00176269809638638	-0.0004637949332633	0.00361668358117411	0.00115014085673221	-0.000437200084706324	-6.69856645558558e-05	0.00120125039036937
Otu217	-0.00308642532699361	0.000926543552770656	-0.00163583197724195	-0.00357201914683924	0.00541302068050453	-0.00546684626504395	0.000565303767990434	0.00162515944867155	-0.00185400803630987	0.00254304750027756	0.00229418761876907	-0.00179997760102861	0.00130627864621945	0.00134975785225335	2.37687167484155e-06
Otu218	-0.00670339753054912	0.00164504806657368	0.00623288940733014	-0.00023910530709595	-0.00386914304567134	0.00125770951718086	-0.000735510207439426	0.00120293271225813	-0.00208711060698505	0.000484209291181421	-0.00239445860328666	-0.000664549670343934	0.000403134990075989	0.000967786410690829	0.00022041655707887
Otu219	-0.00931293934064024	-0.00334754948342266	0.00676166504900431	0.000195137912253673	0.00471844868900208	0.00122196591829758	-0.00324405199823687	-0.00127065196202723	0.00335704624262466	5.95226240773788e-05	0.00258060273682326	0.00269388484693321	0.00238463946449719	0.00278790824096513	0.000778079249020335
Otu22	-0.0445963506397542	0.00844754808858557	0.0334574690568643	0.00492528017398733	-0.0217809954742262	0.00644371976035738	-0.00301652230654155	0.00257872105843469	-0.0117264329107152	0.00367196278585772	-0.00740191259108224	-0.00069138965797756	-0.00281964890902939	0.00588376089967698	0.00199064056825824
Otu220	-0.00239054065592838	-0.0015870855335394	-0.00312986078282722	0.00258289876078441	-0.00393770615167945	-0.00355495342729695	-0.000346773623664159	-0.000326917676951543	0.000504916189516723	-0.00186329002310795	-2.44079220834537e-05	0.000501402064165747	0.000246601863399103	-0.000181583961617183	7.40857675995366e-07
Otu221	0.00188471271985604	-0.000763322135335217	-0.00125031156523756	-0.00340781279410185	0.000405263349195638	0.000908689184354374	-0.00422654409081596	0.00431517754133313	0.000391264304332824	-0.00392882405766996	-0.00235568913047946	0.00133670021106718	0.000544607121435373	-0.000334285522304485	0.00142943147771012
Otu222	-0.00557431048280974	-0.00251756674484427	-0.0039066968342607	0.00156116681334785	-0.000740082674714054	-0.00028444635971846	-0.00146479551804243	0.00195390027688806	-0.000401358935128829	0.000726724345035774	0.000809017896806809	0.000919426818209064	0.00155869104724588	-0.000959582852657171	-0.00134684809408704
Otu223	0.00694886540564548	-0.00286411997249776	-0.00248152628295166	-0.00652881583132829	-0.00225293634308955	0.00113671007334418	-0.00333925170530826	0.000660276106862349	-0.000644276252654771	0.000526633884594103	0.00132233417526598	-0.000548367505637325	0.00084341233571465	0.00230024642623857	0.00169728039106653
Otu224	-0.00134577023350891	0.000377686744636162	0.00134996440751367	-0.00187314925126265	0.00633910870762686	-0.00500115056106717	-0.00236364052666205	-0.00061824238449778	-0.000637299428356113	0.00181431602133683	0.00472593933904827	0.000993680302572266	0.00225160283068692	0.00100175538645585	0.000715155648208438
Otu225	0.00244272213626227	0.000875602837889158	-0.0009181692726469	0.000369343660272337	-0.00176693433451439	0.00493604257887425	-0.000520638079839476	0.00014325778923135	-0.00257753059745685	-0.000386491791666866	0.00577850691175109	-0.00135287377234786	-0.000196550539001286	-0.00162563774191497	-0.00136082660314763
Otu226	-0.00197301700368701	-0.00204494320837937	-0.00236024383505354	0.000698080123933075	0.00132420614430307	0.0051088506141625	0.00197990767792562	0.00339951823258328	-0.00108664722975061	-0.00114407733018956	0.000474357624995625	-0.00209626211278621	0.00285989257045058	-0.00150030033169341	0.000635421100258369
Otu227	0.00227379542170741	-0.0065260336026755	-5.92106315958271e-05	-0.00209778491415149	-0.00174589051696424	0.00318237247063219	-0.00111105958814612	-0.0028617333904282	0.000100130054030409	0.00174323457525275	0.000500119248938414	-0.0031366618630067	-0.000557026703411347	0.000430755608294871	0.00261326179112258
