Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu467	0.00275142368702902	-0.000763717212678619	-0.000459945751618495	0.000144161285267729	-0.00017004884840453	0.000172282727546076	-0.000669451519000865	0.0018106328193884	-0.000178946425658835	-0.00065689552205663	-0.000236301105620328	-0.00083135195549142	0.000429607199298413	0.00112162397994341	-0.000321665112367621
Otu262	0.0084847473400274	0.000815086488755771	-0.00162119961453537	-0.000212924387839622	7.06257306754643e-05	0.000596161363666168	-0.000232444383084939	-0.00185448234007615	0.00196329864455167	0.000233336124704601	0.000801904306257138	0.00162801563182073	0.00161326461163979	-0.000737546553449484	-0.00271395299688082
Otu417	0.00477095796448789	-0.000283903825720885	-0.000919450394549399	-0.000398297099797205	4.1802195846959e-05	0.000339961329740816	-0.000561600190022069	-0.000600256305319992	-5.57646736883512e-05	0.000286864605435006	0.000355842203109082	0.000274109152611709	0.000399956265203131	-0.000453406566099491	-0.000150935364876465
Otu383	0.00534596889198203	0.000447975107016225	-2.82948446106664e-05	0.000422168052143571	7.00886180443929e-05	-6.76031879257169e-05	0.000513105992038369	0.00127274086732007	0.000353484333559772	0.000732689767372843	-0.000443569913118157	-0.000194974405173438	0.00113836069146219	0.000930942863170372	-0.00143952609401606
Otu339	0.00348454068933999	-0.00104570397109093	-0.00168631340549956	-0.00219087014993591	-0.00163957248456665	0.000925649953177213	-0.000116946483610085	-0.00290453225800378	0.00206669515738986	-0.00247400083773013	0.00142202480989327	0.00203182746251303	4.7066825461595e-06	0.000442902369027746	0.000735070687441491
Otu357	0.00447744280750241	-8.72412565538845e-05	-0.000882069516391424	3.35127720680241e-05	0.000281972009604045	0.000189976204698296	0.000208418305739674	-0.000531340150910429	-0.000472647393529776	0.000858856323435419	0.000886786663762302	0.000148872928315281	-0.000337025348706636	0.00201159586648939	0.000797500329985662
Otu300	0.00472337445859837	-0.00197351101791036	-0.000653971520128535	-0.00288078582742282	-0.001195375042674	0.000115851915335274	0.0022486217870088	0.000417939367993875	0.00136278277690115	0.000130051548488253	0.00101751205613443	0.000241289700930966	-0.00107918524400999	-0.000555974276452731	0.000687715424787188
Otu315	0.0041350527253255	-0.00171142019616553	0.000241212155590165	-0.0010685509783634	-0.000638149593103776	-0.000704018211708409	0.00499929425493158	0.000589086963039945	0.000291384466773061	0.00043114686539412	0.0019146987990629	-0.000336567167610458	-0.00253604145421878	0.00164479308019377	0.0016878030684637
Otu297	0.00610405297454762	-0.00139257328274348	0.000673825537731817	-0.000566813549471013	0.000357272425370096	-0.000618287213558677	0.00535696150137092	-0.00189443871636918	0.000773530193934205	0.00184926106382235	0.00262425245862955	0.000447330497663712	-0.00305163528234731	0.00107576913042343	0.00172417380564542
Otu559	0.00390934031670005	0.000596600392908709	-0.000742867618532424	-0.000653611966123238	-0.000418842624527802	0.000580373911622975	-0.000360670045200173	-0.00118154171129398	0.000158733986230468	0.000502249288275687	0.00129993749467059	0.000794576321933072	1.49196061972331e-05	0.000274278790137635	-0.000487760758722333
Otu331	0.00686910538523758	-0.0027675401789654	-0.000845890040930824	-0.00329547870882593	-0.00064241474444639	0.000538195766789149	0.00054591312918468	-0.000277683752204324	-0.000712187642469861	0.00151784596638223	0.001459109831004	-0.000981138370905367	-0.000466536138834902	-0.000644271950867141	0.00116868558771702
Otu565	0.00443945710951553	-0.000852530539551989	-0.000396588769949036	-0.000159763580153585	0.000504018225979959	-9.13131344948564e-05	-5.51947257661669e-05	0.00277410361537734	-0.000737694451987141	0.00150757536839913	-0.000379275283642636	-0.00142835649838014	-0.000555597171871916	0.00095753155976491	0.00115652496981904
Otu232	0.0089784884333881	-0.00226218584751483	-0.00246753584824918	-0.00472287951506009	-0.00078893273737871	0.00130922828306213	-0.00235949121584863	0.000229259157077888	-0.00028773817887036	0.00255190872347984	0.000463462759288353	6.1221223195304e-05	0.000507205691186016	-0.000392166784390062	0.00074132190615306
Otu311	0.00573110000787545	-0.00221800606635414	-0.00143079646789954	-0.00279818850121853	-0.000813080834143496	0.000773102045887393	-0.00167867660325987	0.00147300253694821	-0.00034906335797004	0.000417347870463416	-9.09743412754373e-05	-0.000682979144777173	0.000323089711439151	-0.000460259564125855	0.000644660224273122
Otu260	0.00393911685913355	-0.0019962635076278	-0.00219645304104379	-0.0022540098627693	-0.00132797043088064	0.00142592431827376	-0.00418734423500147	0.000266369165280578	0.000477077759447085	-0.00249447944796009	-0.000520389466151664	0.00017341383322831	0.000913528970428856	2.29696401188447e-06	0.00175476930587197
Otu465	0.0021987196639688	-0.000739928238249888	-0.000520480019501662	-0.00067335343015575	-0.000545416260929705	0.000299159307509037	1.62946541647222e-05	-0.00150197731019771	-0.000858156401023497	-0.000510680590600061	0.0010366184610951	0.000329023856241913	0.000385527522306126	0.000336191419921006	-0.000671844915378319
Otu375	0.0044388298789452	0.00146052477458682	-0.00026440705124036	0.00102603511378556	0.0011388327006889	-0.000244281848506768	0.00109453762942615	-0.000412600480807416	0.000629562564532037	0.00220483774813661	0.000349102886054774	0.000488347111060584	0.000158562780135398	0.000136674427066606	-0.00107519926166074
Otu267	0.00550158123543407	-0.00222219043639144	-0.00108912293175086	-0.00341106147047108	-0.00071941600444104	0.000407953889011578	0.000586326806255337	0.0031094921608164	-1.27256727144083e-05	0.00242677929586609	0.000559048125165336	-0.00115210330011807	-0.000656333075182813	0.00301048447519777	0.000592361177583255
Otu308	0.00257706080883078	-0.00466546759358351	0.00311657755075918	-0.00139961892938884	-0.00110505930438404	0.000500180255015701	-0.0011621030699844	0.000103881879093875	-0.000134113588576871	-0.00102092603864947	-0.00237503721589847	0.0026797179454412	-0.00240884111667293	0.0016246100894884	-0.000797171447335613
Otu206	0.00485087569159668	0.00199668782500755	-0.000821119010466742	0.00224401040725848	0.00224593612679927	0.000184791683071535	-0.00250679726009099	-0.00293826196146575	-0.00281577831958515	0.00293534129620068	4.65839900328833e-05	0.000381632838877521	0.000744504401490913	-0.00132605201462427	0.000657123822993768
Otu172	0.013678316102073	-0.00406282324537278	-0.00244098286036627	0.00320198629858415	-0.00156740030275232	0.000761628480846186	-0.00291753949448234	0.00331546366929501	-0.000367097082917825	-0.00980835529378547	-0.000411398521659608	-0.00202443247359588	0.0008087995258417	0.000310700271469841	0.00240674636238247
Otu303	0.00375804983610139	-0.000655884641379246	-0.000339301300981365	0.00145701694519491	0.000129164850409516	-0.000411192740762447	0.00253213658966192	0.00111819223246161	-0.000364555269410611	-0.000682930327450944	0.00137335070823346	-0.000658258052132047	-0.00205723219791085	0.00514979998133259	0.00284196112753665
Otu341	0.00600566482808348	0.000728561566515818	-0.000356430360911586	-0.00136419527995235	0.000946495113343295	-0.000350026593479023	0.00289193012453674	-0.00223104200911394	0.000643970059818132	0.00425652194817207	0.00121491904756985	0.00121857120559777	-0.00141874619120198	-0.00231216893616534	0.00086912033092455
Otu156	0.00547229767574384	-0.00383233807171159	0.000528523326988851	-0.00740316466328607	-0.00142569822776559	-0.000632226361528663	0.00560156137693659	0.00299512210412103	0.00201072014285427	0.00477754858620854	0.000386248931423534	-0.000791218941318468	-0.002942009234007	-0.00654531064372946	0.00120923942719583
Otu230	0.00771824045935999	0.00245256827092008	-0.0019725765760612	0.00126464263089342	0.00106360085422188	0.000649739003820005	-0.00155518077575174	-0.00181181304530658	0.00347658254833625	0.000304716230943207	-0.000292013621325739	0.00224482907081209	0.00104847238345871	-0.000644555982176483	-0.000208246527497352
Otu474	0.00202640999543848	-0.000331558070895321	8.15315800491906e-05	0.000417076210836415	8.33455658010034e-05	-0.000248653432702877	0.00126950808475444	5.44565642654175e-05	-0.000695318637960789	0.00019074383246047	0.000696329055495697	-0.000330796343455077	-0.000376651451255861	0.000841945051708585	-0.000107308000780459
Otu101	0.00885429470271832	-0.00610952960598397	0.0056136659796389	-0.00370878607175491	-0.00267187656692489	-0.00171372925447524	0.0134336181600859	0.000664917293102056	0.00310054793942313	-0.000511964553288015	0.00359609130213399	-0.00165059166066351	-0.00729658580765323	-0.00412927387607921	0.00542655920217954
Otu551	0.00137770694734504	0.000662646939507099	-0.000339028467828188	-1.09397122989381e-05	0.00059381847967627	0.000119333872330604	-0.00040571416632863	-0.000713177419822901	-0.000557316347994654	0.00175260847005131	0.000264692658631369	0.000234922961239096	0.000189868616973455	0.00069530344763417	-0.000160420375648358
Otu254	0.00462873545001556	-0.00162361369983973	-3.97824646012172e-05	0.00113616919174292	-0.00100874585566824	-8.4454983143384e-05	0.00076614120791015	0.00141105622194026	-0.000296850637333972	-0.00364156530344207	0.000437551356815643	-0.000969045424533771	0.00142659515205479	-0.000406580255862994	-0.00324726369041783
Otu423	0.00290969005492755	-0.00187758354922539	-0.000975678010518226	-0.00371767044948874	-0.00115361366815274	0.000607311782258315	-3.66865877358294e-05	0.000299334409650252	0.000410816928264535	0.0010631697830891	0.00059304307203579	0.00012224793668338	-0.000226420656746499	7.85582301036382e-07	0.000344543538819286
Otu582	0.00169042168189011	7.53012707440409e-05	0.000107531992599323	0.00121289595457602	0.000376462158412551	-0.00019077551806126	0.000217701867350733	0.000103723529810255	-0.00103525282984628	-0.000114630937361881	0.000231760341235135	-0.00046973833106762	0.000266816818157606	0.00035225641022135	-0.000641956025547093
Otu344	0.00471485221176612	0.00156843156886801	0.00129067280119621	-0.000363083326165149	-0.00302895467687263	0.0013292548627237	-0.00355645935307479	0.00160931590444184	-0.00283581572785945	-0.00195845571412327	-9.70579456475516e-05	-0.000529929156749315	0.00134158350093363	0.000366416956560803	0.000877398439835236
Otu335	0.00439038849336254	0.00089138922844446	-0.000206992907134899	0.00045436396900031	0.000691365764617865	-2.87221674050179e-05	-5.90202910808358e-05	0.00134991013617117	0.000706823627261037	0.00171580786783953	-0.000400734102112267	-0.000225591205811348	0.00164187020775452	-0.000617699639745266	-0.00360273073012076
Otu510	0.00210655508709584	-0.000955186559317459	-0.000710784910322978	-0.00143757605857264	-0.000353201955159683	0.000342355095326214	-0.000575462005915397	0.000897952514002826	0.000255513487883565	0.000360498972441214	-7.05032995222686e-05	-0.000229507161047144	-0.000392495795203164	0.000495303161542548	0.00129878583488084
Otu456	0.00218086691430273	-0.000748525950240195	-0.000751507349832684	-0.000566618236810168	-0.000311721143534068	0.000295778301998773	-0.000261879119073685	0.000465073971403397	-4.13306182853668e-05	-0.000264694101838408	0.000407721979839965	-0.00014895100289801	-0.000466203053524983	0.00210005419228277	0.00135085204218423
Otu513	0.00174282692791944	0.000565658753207177	-4.85124195377774e-06	0.000735765093422373	0.000629376885552345	-0.000239896694404569	0.000855297466470896	-0.000868700398211511	-0.000324273329603366	0.000939157829918067	0.000431459730229255	0.000239876000033314	-0.000550126099685746	-6.87631564213505e-05	0.000653969403973654
Otu403	0.00241912579050996	0.000624858086375612	-7.89967302043412e-05	0.00152166398752204	0.00112956096973211	-0.000228702490278229	0.000220618471672049	-0.00174569677418507	-0.00252217015996805	0.00159795920628536	0.000896380226791052	-0.000151767207151447	-0.000449077815493778	0.000855508776033991	0.000937485126333868
Otu445	0.00390255748099555	9.90684182026923e-05	0.000328723710443835	-0.00077830253626481	-0.000682015403958587	0.000189871532021967	-0.000505663127843239	-0.000982346280379598	-0.00119072225198362	0.000441915331322859	-0.000825867956358374	0.000393540291157546	0.00129210528866237	-0.000458324008121879	0.000691321974469767
Otu599	0.0010889654086173	-0.000275283204199729	-0.00016996040110114	-3.63363398620712e-05	-0.000119748441826853	-3.02625732600927e-05	0.00081781460891587	0.000100610707542556	-0.000235408026784669	0.000130053298691494	0.000685452329572041	-9.81885971252001e-05	-0.00039790504209418	0.00201063955633263	0.000247267357237376
Otu579	0.00116951732081979	-0.000280339177694209	-0.000163544430819151	-0.000924664480411592	0.000103655145247425	6.49177145941076e-05	1.94626076989868e-05	0.000140082691754935	-0.000490160804971952	0.00143817710350379	0.000144977528683863	-0.000180347862174741	-0.000111812112392695	-7.98813007383691e-05	5.99649388628134e-05
Otu187	0.0132104984692084	-0.00301070055168584	-0.00313594460299161	-0.000438795852260515	-0.000888761500547074	0.00129017919159662	-0.00382717052626395	0.000535952291033202	-0.000200428334216145	-0.00415991587888729	-0.000205249074592615	-0.000430084957353226	0.000264958263299154	-0.00148301647879325	0.00375717940073699
Otu296	0.00801401041863356	0.000804985139546824	-0.00157153749117192	-0.000331182863390402	0.000597704161327822	0.000541000652236899	-0.000950333209668364	-0.000277738668540239	0.00148934954224396	0.00160020845239549	6.84070357992365e-05	0.000847305423208344	0.00111139290837013	-0.000295150569670532	-0.00130946971733326
Otu366	0.00149709807624106	-0.00121262393698296	0.000409423225850786	-0.00207223062387051	-0.000731859967598598	-0.000364691315274696	0.00309657283007897	-0.000233213727395263	0.000450290448309195	0.000948361311091817	0.00102859668930375	0.000132358284654447	-0.000999329271745209	-0.00149392295720385	-0.000418726543576994
Otu323	0.00449007736329863	-0.00261670378565742	-0.000811659042131868	-0.00302829856693505	-0.00153589086882143	0.000216356310889468	0.00193500026130868	-0.000403582600869813	0.000980859202463838	-0.00107167401293704	0.00114218907525659	0.000364708993121789	-0.00161666475662933	-0.00133946709433879	0.00231029501977866
Otu569	0.00133750883247291	-0.000591956811080758	-0.000108612600320582	-0.00091933150415481	-0.000104360224581573	-4.60009774395766e-05	0.000611657454130973	0.000886208858170094	0.000199419701086797	0.000790661279648509	3.98064034675488e-05	-0.000305626293086876	-0.000577447217994449	3.2491115735186e-05	0.000675519060312282
Otu406	0.00383984410398524	-2.64993169096998e-05	-0.000326482450820218	0.000468222481715157	0.000469997644597157	-0.000176550714519717	0.000701016640023286	-0.000155691778333056	0.000228751586934161	0.000332292912878244	0.000100158332910597	6.75846501286722e-05	-0.000808578376670736	-0.00115766201038688	0.00151747375354827
Otu256	0.00334874499982785	-0.00121838999565522	-0.0007817821655083	-0.00245147493057376	8.66588228315544e-05	0.000409998786126754	-0.00163812770037291	0.00401688500350785	0.000235990801296714	0.00265480159746997	-0.00126935307000503	-0.00144712805169397	4.87368868066197e-05	0.000294104655970281	0.00070578787689324
Otu313	0.0037691473215198	-0.00242538674318498	-0.000583857121427488	-0.00387769126596677	-0.00131851176160225	0.000203701263782708	0.00170215104176522	0.000375298782903546	0.00094779897390754	0.000654870795142612	0.000705881053244712	9.94891501820811e-05	-0.0012351657552975	-0.00197560732774172	0.00129509034273788
Otu139	0.0158084814071698	-0.00170535990623527	-0.000546155464342809	0.00820761827826606	0.00178685307544978	-0.00106369510854541	-0.00075295311816702	0.00805433537895785	-0.000736651109702614	-0.00645970046380093	-0.00268370842142793	-0.00439947511069711	-0.000627390982388444	-0.00200348597444556	0.00362823360592421
Otu466	0.00226242693236317	-0.000138683780944898	-0.000160740017785301	0.000208756241498949	0.000295386681020392	6.42692148393314e-05	-0.000453620400584012	0.000533576000915153	-0.00138207930462196	0.00099938046675264	0.000223105616432065	-0.000665012453009991	0.000838583943142181	0.000872104944157089	-0.00158307534703068
Otu503	0.00213087631488701	0.00107290264330901	-0.000101893675789338	-0.00132976673214335	-0.000632821319897128	0.000621187269896375	-0.000491403068046296	-0.00116132492521587	-0.00032679365853005	0.00144952501637482	0.0014789633346631	0.000709722758696234	-0.000739297272678824	-0.0017124027934995	4.82095432822367e-05
Otu591	0.00141593149406997	-0.000502985346812437	-0.000423576281201771	-0.00117607326393821	-0.000151264428477613	0.000251607037675276	-0.000399651444759961	-0.000298924493105421	-0.000420939627801309	0.000861409570660698	0.000235094498597552	3.31235240585256e-05	1.19366123296632e-05	-0.000185991087355319	0.000222977742379536
Otu32	0.0509677141833712	-0.0113015446638099	-0.00902159160772401	0.0106153144533232	-0.00187823806297692	0.00264253412918663	-0.0151413879370047	0.0109854474183778	0.001137048182039	-0.0284480210809709	-0.00661938561702042	-0.00599857266750215	0.00145682266089479	-0.0148067169533805	0.0154076350002345
Otu299	0.00615103167776664	-0.00234711525598009	-0.000479670622623232	-0.00271429933080696	-0.00021411002934947	3.57019608663346e-05	-0.000143907815307817	0.00432154523790171	0.000405928798033251	0.00180675625884225	-0.00128696807226981	-0.00178430551001944	-0.000549503872812993	-0.00326426637842235	0.00105744485337018
Otu568	0.00186166260561003	-0.00151248559658394	-0.000203468760734057	-0.00149728172080812	-0.000508692532748702	0.000413423307503943	-0.00047586125112593	0.000393119789514278	-3.52848764565174e-05	0.000280185161024696	0.000185534329041403	0.000241892989022273	-0.00018430868968841	0.00101980413757235	-0.000858750697766273
Otu407	0.00316488724331872	-0.000832706965487917	0.00038247586125039	-0.000991798606897905	2.05110080263105e-05	-0.000554140314060355	0.00334668034272917	-0.00127424945868196	-0.00112762207294344	0.00189282767028925	0.00157815236139585	-8.68100792183931e-07	-0.0014107689934512	-0.00102370454515252	0.000390913603439216
Otu440	0.00223750001074976	-0.00117015928341465	-0.000794438037835828	-0.00100915029103527	-0.000946076951874696	0.000368982410881811	0.000384132473847209	-0.00107873702305998	0.000101806666521552	-0.00142621548029902	0.00110813164349049	0.00048235770353736	-0.000410586132992413	0.00132175159964704	0.00090989019418736
Otu552	0.00134310636768978	-0.00018569923786484	-0.00034675333715627	0.000177637928897867	-1.06436637618109e-05	0.000102120965969454	3.26015884145094e-06	-0.000777765837152868	-0.000630944135879746	-0.000183375436740993	0.000580239938620323	0.00011513685017924	-0.000204797741928533	0.000955916964724653	0.00060295636941614
Otu320	0.0032636138979936	-0.00151959215512108	-0.000906913407523176	-0.00247098782153643	-0.000477545138577441	0.000495893398012264	-0.00119597978714349	0.00220184129931785	0.000436565264361039	0.00100139693414988	-0.000613371577714348	-0.000694973604091026	-0.000105875508212933	-0.000389361294759154	0.00100661859457237
Otu508	0.00171433979151629	-0.00189603111162312	0.0014257667672161	-0.000134341128496571	0.000707533864725036	0.000168462613459522	4.57356433636915e-05	0.00115067404437323	0.00143356455336293	0.000886015443724052	-0.000262405499013457	-0.000563864378920297	-0.00097441130202703	0.000602543846370853	-0.000859237610081559
Otu520	0.00127876731265276	0.00013068177673869	8.74728979454355e-06	-0.000581327959254508	3.95197424091153e-05	-0.000124949612405577	0.00133595014978373	-0.000790802897780099	0.000219873353306865	0.00112769599976118	0.000684652032275459	0.000432503111871399	-0.000300755721667905	-8.17002576486432e-05	-0.000432410559387005
Otu550	0.0012209587517291	-0.000284712698730879	-0.000320621700963898	-0.000290344360041015	0.000149660396290233	8.01237380314468e-05	-0.000351168508372647	0.00120329539382532	3.20142089366096e-05	0.000599791011984225	-0.000259448516138032	-0.000446590026661175	-0.000382906854330945	0.000941113339384026	0.0010568433556699
Otu587	0.00317745465432789	0.000185566865127771	-0.000764945626328005	-0.000214377927133319	0.000212614391719857	0.000273823576085192	-0.000501733019224432	-0.000385877658924106	0.000377973367874423	0.000568378203603354	0.000159804270330968	0.000384350000087479	0.000127220920461091	0.000249036029446632	0.000304715985329719
Otu538	0.00151979786382671	-0.000275112244641173	-0.000115055296280189	0.000489223842566961	0.000137152577735385	-7.94873085529703e-05	6.880954332113e-05	0.0012605189416725	-7.24950473203249e-05	-0.000190416623664043	-0.00016171686634888	-0.000581861055302895	-0.000210361420400747	0.000860818044835773	0.000463553337037353
Otu535	0.00389989713760706	0.00231191923477022	-0.000155564712877802	0.003673792260165	0.00190172389643606	-0.000179516055722273	7.32348709224847e-05	-0.00130357770589528	0.00172451467857367	-3.3105490091557e-05	7.05764118654853e-05	0.000354697502460862	-1.39167892315464e-05	0.00036775132188164	0.00122099387876484
Otu566	0.00182200981306799	-0.000206987589205765	-0.000103572566993235	-8.11722940285912e-05	0.000325160641300351	-0.000121669417999018	0.00053419972278034	5.58099471969576e-05	-0.000720405984362137	0.00107802985779446	0.000334448996394238	-0.000282151736557917	-0.000600311998744573	0.000347407433920046	0.0008707495913872
Otu516	0.000836184797691454	-0.0012891865753087	0.000303739266895836	-0.00114050452852091	-0.000471981966799173	5.95251271254494e-05	0.000859841000086082	-0.00063079822625337	0.000249113028430246	-3.57677341168695e-05	0.000437219254363968	0.000659000222747562	-0.000857859149682859	-0.00038418453033381	-0.000350176994431298
Otu355	0.00249812488945849	-0.00101830238270864	-0.000850916190822168	-0.00187989806133568	-0.000126545622316053	0.000417499708614907	-0.00120350649828465	0.00203839136771971	0.00032436421754136	0.00130357027044205	-0.000609333366953723	-0.000629292549507921	-0.000438187802165472	0.00050826937022032	0.00173371181227501
Otu180	0.00467173527302643	-0.00184353606711655	-0.00247782162744552	-0.00460631956067644	-0.000295130940697907	0.00177886672406175	-0.00691243179840072	0.00406538032185863	-0.000115390496985613	0.00281836431637203	-0.00245236354596876	-0.00132954824618984	0.00183102338681963	-0.000526527748661005	0.000944975849520749
Otu530	0.00162944943414953	6.77948454143499e-05	-0.000140623246099197	-0.000457028861923164	0.000556444947176091	1.80432504140792e-05	-0.000243517558024446	-0.000679742976044307	-0.00143190380291967	0.00212762783365355	0.000282671739334028	-0.000163719281781848	-3.85906971602127e-05	-0.000495000864044857	0.000122525541115672
Otu603	0.00307795565704323	-0.00116020638654288	-0.00106943006680377	-0.00188248070260616	-0.00094919289604763	0.000597967330149535	-0.000650480516636724	-0.000156932328609283	0.0011349347437768	-0.000935978559660828	0.000213920204425847	0.000504800488383804	0.000152328181610187	-0.00047447125131951	0.000420914559980318
Otu428	0.000358436849053024	0.000445266321494028	0.000522210487058096	-0.000366299832778687	-0.00104535055832558	0.00076648490608561	-0.00130135252199569	0.000900649651230034	-0.000269662256295982	-0.000358936174516156	0.00114259056700922	0.000262095625058721	-0.00161811921703114	0.000664879415505155	0.000425303272457488
Otu381	0.00545526347950546	0.000450681669149688	-0.000239428940144834	0.00212956664560962	0.0010990300527965	-0.000244509580113719	-0.000324251528581834	0.00036239005741485	-0.000881934595557296	0.000202616038846828	-0.000316066640906909	-0.000575321449859147	0.00041730065532455	-0.0015924570427288	-0.000267550359233014
Otu128	-0.00665128058742913	0.000454609196623727	0.0164932884948297	-0.00387230224500251	-0.00949631851597564	0.0050946575009887	-0.0077718846929131	-0.000534879923264023	-0.000768353876990642	-0.00352046620503518	0.00227531453080203	0.00340381908873884	-0.00704527265366823	-0.000662456827905035	-0.000820803285965593
Otu524	0.00161233504935827	-0.000589018084377222	-0.000496426136439742	-0.000200695438240954	-0.000312757065079538	0.000258118900992575	-0.000653242906793741	0.000448947950590505	-1.63215562808555e-05	-0.000791403106895037	1.96273307144567e-05	-0.000187672842146874	0.000206403172098348	0.000625860961392415	0.000205028813180834
Otu402	0.00305076631400318	-0.000948225263102366	-0.000195921318027542	-0.00142814327534967	0.000195647134056641	-5.41842282650412e-05	0.000137221033750966	0.00211689529741904	-0.000129072651978542	0.0019478729539902	-0.000528323473474028	-0.000946543412244985	-0.00056539893140396	-0.00113667483461101	0.000884198608532098
Otu607	0.00478183517100605	0.00311336942048377	-0.000322075017049109	0.00508032591219023	0.00171508581626322	-0.000688105950313687	0.00165436112265204	0.00197655547198896	0.00491290359553782	-0.00184924512651008	-0.00112285474685969	0.000871863105586295	-0.000831703078121533	0.0014961872014463	0.0014621291688382
Otu458	0.00269171678227838	-0.00110867552788053	-0.000113318337216906	-0.00149284316164954	-0.00039599302382742	5.05547324655439e-05	0.000406166663772583	0.000667200509123	-0.000302467487888151	0.000729568777208337	0.000121855639135881	-0.000441437518962868	0.000301099229963994	-0.00163270319811443	-0.00109694652404659
Otu541	0.000915307670873652	-0.000675834755316043	-0.000330785825727653	-0.000979922314023099	-0.000601484166562409	0.000201579484334638	0.000311385542809456	-0.00072266731549393	0.000112858242885319	-0.000470210781503283	0.000592753047814609	0.000340684517577892	-7.46955167789738e-05	7.96234093984671e-05	7.34098083711863e-06
Otu370	0.00146434269901879	8.55467381216792e-05	-0.00121387882702339	-0.000835213547733199	-0.000732509248629849	0.000747873167681955	-0.00118256207250874	-0.00193244956905535	0.00156805309592316	-0.00154908590867778	0.000470281112369896	0.00150050608332194	0.000571192202512903	0.000548779892786525	0.000112255925404653
Otu460	0.00113025115266255	0.00126811571554028	-4.57763475308842e-05	0.00117039445451087	0.00113937458065627	-8.10266906278983e-05	-0.000555218653157817	-0.00193512797459959	-0.00133857442684553	0.00168104744089793	0.000204608085203722	0.000395606491358367	0.000238048973639726	-0.00086743298916035	-6.59448719070154e-06
Otu519	0.00199219425093752	0.000614627945795597	-0.000450588452184488	0.000650102661599137	0.00059249992022044	0.000248862526512985	-0.00155239954389116	-0.00113999116002954	-0.000872835439796929	0.000523800889132917	-0.000143073839677406	0.000225100730618775	0.00090535597471453	-0.00106966307165073	-0.00059212606226967
Otu91	0.00715163006364278	0.00121222121211636	0.000129729243488978	0.00930803529157548	0.00275411191974931	-0.0019167591501437	0.00351337930049703	0.00476475812493639	0.00289172958912454	-0.00532898679342059	-0.00168054832803453	-0.00159077776201042	-0.00628132695355894	0.00237544825470738	0.0127395198962679
Otu479	0.00248915509243997	0.000425685492899565	-0.00061266097547146	0.00104882972331918	0.000556792237901286	0.000214370483861247	-0.00142663221949873	-0.000905217098641064	-0.000480333079761203	-0.000336524763060657	-0.000213069550699963	0.00021653577283578	0.00025400812951051	-0.000774555332929981	0.000927226226784107
Otu563	0.00345453853090661	-0.000618259881924522	-0.000843061114380066	-0.00031521024286586	-0.000271425603461601	0.00050181273254722	-0.0019942220468666	0.000791023647690296	0.000410381480400858	-0.00111853361753693	-0.000724890968349978	-0.000195232782810489	0.0011488645463981	-0.00160178619092969	-0.000671248670847149
Otu209	0.00208591559610169	-0.00210587750066479	0.00107120558370259	-0.00356675933169601	-0.00117291132072323	-0.000828951893815499	0.00545252015236981	-0.000267596989877854	0.00128704694551312	0.00137905572798151	0.00111136485786051	0.00023244076682547	-0.00193808554122767	-0.00545482345926101	-0.00030916760436541
Otu606	0.00838239288693589	-0.00526751684832585	-0.00244050830153904	-0.00635397652861479	-0.00345515369027786	0.00163322164867993	-0.00271887580047375	0.000345891882047103	0.001936011624883	-0.00425424926001185	-0.000351385108246139	0.000329886460715209	0.000988070710388911	-0.00690854051945583	0.000616547435219566
Otu432	0.000820060484650921	-0.00159422418801205	0.000205356120080908	-0.000321924363197048	-0.000363665737287566	0.000313374348070077	-0.000652626623904212	-0.000948471983320153	0.000405528069307615	-0.00148167848383407	-0.000149745869061767	0.00108204491579353	-0.00113417778897442	-0.000571270302803573	0.000590704663373913
Otu309	0.00503541245789504	-0.00136620976674042	0.000378687382978247	-0.000552918250706041	7.65426093869493e-05	-0.000456577265857612	0.00143204762045123	0.000517271736920379	-0.00111262402979112	0.000697630356048586	1.00315463650855e-05	-0.000899097510696984	-0.00010433105326141	-0.00486466688203182	-0.000833135543155429
Otu199	0.00564126756402333	-0.000513567486534736	-0.000522835523470713	-0.00226494566326513	0.00161890039662559	0.000297046421416433	-0.00324483896759568	0.00238415309553142	-0.00290087723999275	0.00626063483295815	-0.00176173164700042	-0.00188741490866898	0.00103615081694117	-0.00459370410683619	-0.000423810683765845
Otu284	0.00115599300059015	-0.00250574969396149	0.00123714129031066	-0.00225768948008126	-0.000692749850850488	-0.000285994399240297	0.00258824668566327	-0.000729754928878795	0.000931986514363399	0.000385316657993811	0.000313873355838901	0.00112319205831353	-0.00214254002969718	-0.00338023886532571	-0.000544991994094544
Otu475	0.000851347775001893	-0.000664084928012696	5.67863517883059e-05	-0.0014874844696494	-0.000227461276151462	-5.40391446203027e-05	0.000655649120413121	0.000672295341436767	0.000392962051861328	0.00102294377344652	-0.000122616617225643	-0.0001703917161879	-0.000397294530309522	-0.00143840810853013	0.000166868924993497
Otu531	0.00308005553269977	-0.00202567949160038	-0.00108755298413937	-0.0025262236996381	-0.00137742885022484	0.000692956884442934	-0.001094481192084	-0.000361883864430528	0.000837062444987611	-0.00181297049669714	-1.97133260730696e-07	0.000377822106012589	6.53857840892721e-05	-0.00247211780991768	0.00103652530641532
