CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu514	0.00852366490708857	-0.00168018704336655	-0.000392702842706801	-0.000782100485147677	-0.000615511411041778	-0.000811364236970262	0.00725607208865627	0.00189808015287837	-0.000101312551443587	0.00135068702832786	0.00403035268397663	-0.00190525450318697	0.00302948506536144	-0.00949873883389683	-0.0168958846405593
Otu500	0.00603294562662951	0.00164749953511077	-0.000233797361680627	0.00244525619927657	0.00378948959480265	-0.00171703552397134	0.00970292089305835	-0.00984184686045939	-0.00618038648524106	0.0128517490835078	0.00928499438604554	0.0028707091762484	-0.00722818760924916	0.00682551470690464	0.00563758928551455
Otu447	0.00822971883951501	0.00119699221333383	-0.00158327995257149	0.0042751500019093	0.000949255406889623	3.55650741748827e-05	0.0037839058788496	-0.0069505494973541	-0.000749715011438168	-0.00212255409897337	0.00700752686733666	0.00366826777057729	0.00644490046551547	0.00550544284155196	-0.0181976652283536
Otu347	0.0136310061031733	-0.00599315146503214	-0.00530588364314283	-0.00126198583468204	-0.00250508162916906	0.000487806214772855	0.0107441180054915	0.0113939606019023	-0.000312681258891978	-0.00560895417459182	0.0122293855314048	-0.00674336086031532	-0.0236187538539601	0.0606652721585263	0.0498106477365013
Otu467	0.0068314509533328	-0.00278339867716411	-0.00215664235522837	0.000735329292781387	-0.00104216286824095	0.00114511396379952	-0.00476831655441318	0.0137996942207939	-0.00139103645039491	-0.0055969597708268	-0.00229211009644618	-0.00875105228106691	0.00477960996606183	0.0136740254425087	-0.00420352258083803
Otu262	0.0210665974775432	0.00297061610883432	-0.00760165246158631	-0.00108607202852865	0.00043283747430773	0.00396251389756595	-0.00165563654482177	-0.0141338922816817	0.0152616626318597	0.00198809834928315	0.00777843570359298	0.0171369656549806	0.0179484320287946	-0.00899163223793747	-0.0354659621671484
Otu417	0.0118457093643782	-0.00103469912663324	-0.00431121639332245	-0.002031610110626	0.000256189305198942	0.00225962562459401	-0.00400012160259265	-0.00457483890649756	-0.000433485572339761	0.00244417811110519	0.00345165336550932	0.00288535259871506	0.00444972745865437	-0.0055276037526924	-0.00197242470541893
Otu383	0.0132733916829266	0.00163266363461697	-0.000132671864251903	0.00215336964179467	0.000429545721112	-0.000449339034700376	0.00365471094853397	0.0097001637235636	0.00274780337642871	0.00624275096234972	-0.0043026082068844	-0.00205235724998579	0.0126648718056197	0.0113493796710337	-0.0188117399408441
Otu339	0.00865169145934869	-0.0038111109734338	-0.00790696490117013	-0.0111750598986152	-0.0100482983521305	0.00615253021629876	-0.000832977202905798	-0.0221368223229397	0.0160654133503896	-0.0210792777493978	0.0137935766978186	0.0213876063358132	5.23643617738515e-05	0.0053995442063733	0.00960591035325308
Otu357	0.0111169468664543	-0.000317954334477468	-0.00413594097262895	0.000170939950612666	0.00172809613854926	0.00126271744061791	0.00148450549336935	-0.0040495961032404	-0.00367411503282857	0.00731773033881915	0.00860179075365501	0.0015670797071169	-0.0037495873396078	0.0245239167049631	0.0104217414833887
Otu300	0.0117275652965618	-0.00719254177518721	-0.00306641092880913	-0.0146941406716749	-0.00732598600217045	0.000770034511717735	0.0160163061659949	0.00318531478021894	0.0105935645803513	0.00110808075345615	0.0098698211800529	0.00253988551272696	-0.0120065132891642	-0.00677803482944312	0.00898707135506735
Otu315	0.010266833863384	-0.00623734103539663	0.00113102110305647	-0.00545040115147135	-0.00391096921005736	-0.00467940748605143	0.0356085793811489	0.00448971203457656	0.0022650713076157	0.0036735090739756	0.0185724922338573	-0.00354280381539335	-0.0282148181611601	0.020052123375043	0.0220562256754365
Otu297	0.0151556224178597	-0.0050752903937408	0.00315950454938072	-0.00289116877459423	0.00218958292902607	-0.00410957808695817	0.0381561434746824	-0.0144384188367681	0.00601302144640182	0.0157562952287529	0.0254551308181905	0.00470873081624841	-0.0339510753826117	0.0131149964005029	0.0225315187959734
Otu559	0.00970641735743016	0.00217433457940993	-0.00348323637041338	-0.00333390496561036	-0.00256692259321313	0.00385757922393396	-0.00256895219205069	-0.00900509156267147	0.0012339154579373	0.00427932443899819	0.0126093352312571	0.00836394127493687	0.000165988602114835	0.00334380792649581	-0.00637406198093619
Otu331	0.0170551546654726	-0.0100864135903303	-0.00396629881614917	-0.0168093814080302	-0.00393710865409596	0.0035772331712314	0.00388838704115249	-0.00211635999826666	-0.00553617635305634	0.0129325326888447	0.0141532997346265	-0.0103277476188511	-0.00519046417831187	-0.00785449598580848	0.015272393769126
Otu565	0.0110226329903513	-0.00310708248634115	-0.0018595674291377	-0.000814912548735832	0.00308893053355719	-0.000606932261160068	-0.000393136645622832	0.0211427635791652	-0.005734453025201	0.0128450239118724	-0.00367895319273948	-0.015035295593835	-0.00618131582555298	0.0116735297607413	0.0151134787050867
Otu232	0.02229249666524	-0.00824462902098007	-0.0115700434337147	-0.0240901823762962	-0.00483506011449049	0.00870206555288464	-0.016805998201804	0.00174729311824828	-0.00223672696174448	0.0217430778328663	0.00449556792001845	0.000644432386733588	0.00564293470964865	-0.00478101278445127	0.00968760133558693
Otu311	0.014229625483352	-0.00808361399814359	-0.00670887002113845	-0.0142728331524569	-0.00498305435275243	0.00513858795247403	-0.0119567454993254	0.0112264531928705	-0.00271343701136172	0.00355593722744635	-0.000882447018635666	-0.0071892369571567	0.0035945459183377	-0.00561115053044111	0.00842442560759646
Otu260	0.00978034889700118	-0.00727546415631253	-0.0102989616556222	-0.0114971191831032	-0.0081386112647669	0.00947771068774087	-0.0298252857273125	0.00203012614780821	0.00370855439341862	-0.0212537620528691	-0.00504775441621063	0.00182540440401577	0.0101634986063514	2.80029180016461e-05	0.0229313410680492
Otu465	0.00545915397012165	-0.00269669878503547	-0.00244048184195085	-0.00343460104887944	-0.0033426428947261	0.00198842626483014	0.00011606227933883	-0.0114472837260843	-0.00667086156970389	-0.00435116182917776	0.0100551524488261	0.0034634007277811	0.00428919997340531	0.00409860177007354	-0.00877967539540436
Otu375	0.0110210756529997	0.00532294239027588	-0.00123977978646269	0.00523353876311268	0.00697946010768115	-0.00162367150678554	0.00779608642252423	-0.00314462458071325	0.0048938919670728	0.0187859222101031	0.00338628229319554	0.0051404836086216	0.00176409577264833	0.0016662354108579	-0.0140507136195919
Otu267	0.0136597582381894	-0.00809886410621138	-0.00510679495657713	-0.017398939070619	-0.00440901925347439	0.00271155269914415	0.00417624239726301	0.0236989192627782	-9.89227615827703e-05	0.020676935122214	0.00542274166989991	-0.0121273741475273	-0.00730205665157103	0.0367016415877707	0.00774098119517939
Otu308	0.00639852909687404	-0.0170034878260587	0.0146133389115337	-0.00713909282647972	-0.00677247617398477	0.00332455494867936	-0.00827733622116682	0.000791733227867363	-0.00104252929063455	-0.00869861610476623	-0.0230377541726068	0.0282074898413	-0.0267996463437105	0.0198060670020105	-0.0104174436419605
Otu206	0.0120441353776524	0.00727701059839069	-0.00385014978489167	0.0114461145563387	0.0137644639040599	0.00122825740974316	-0.0178552180921021	-0.022393892441712	-0.0218883962859489	0.025010045885296	0.000451862608119487	0.00401717816759696	0.00828300983538943	-0.0161662636590358	0.00858730002775075
Otu172	0.0339615981413583	-0.0148071258038817	-0.0114455389717763	0.0163325008934326	-0.00960598328376908	0.00506232645063698	-0.0207808205297036	0.0252687261307221	-0.00285362181050709	-0.0835703215412705	-0.00399054715670319	-0.0213097645334281	0.00899832749677421	0.00378783219068421	0.0314513831051169
Otu303	0.00933078146289734	-0.00239039845230708	-0.0015909518770541	0.00743186520494005	0.000791600838474767	-0.00273308041941782	0.0180357030730775	0.00852227504262816	-0.00283386307419469	-0.00581878463268164	0.0133214401009245	-0.00692901555182577	-0.0228878089838712	0.0627826234351069	0.0371387735696101
Otu341	0.014911336595895	0.00265527248411788	-0.00167126842747503	-0.00695840598646232	0.00580069827789329	-0.00232652655088021	0.0205984121264155	-0.0170038326875781	0.00500588834268111	0.0362669272473844	0.0117846601182389	0.0128270346367146	-0.0157843105186676	-0.0281882854021171	0.0113576722996663
Otu156	0.0135870507149148	-0.0139671131436663	0.00247819615400169	-0.0377616211321121	-0.00873754670046121	-0.00420222761260275	0.0398983602039952	0.0228272506431052	0.015630292697693	0.0407062407069879	0.00374659726256173	-0.00832860051090574	-0.0327314269362098	-0.0797956765118339	0.0158023517080958
Otu230	0.0191634539575695	0.00893848556455971	-0.00924922597479183	0.00645061376685866	0.00651839355161357	0.00431862913187564	-0.0110771191455203	-0.0138086892840713	0.0270251447031559	0.00259627966524647	-0.00283251899301718	0.0236297231647495	0.0116648162817191	-0.00785795868937033	-0.00272136749389158
Otu474	0.0050313299839798	-0.0012083769759442	0.000382293907931612	0.00212739748109707	0.000510792367753693	-0.00165272817531054	0.00904235220129232	0.0004150393868546	-0.00540504548487832	0.00162519840822197	0.00675436051964547	-0.00348205844328591	-0.00419044893357031	0.0102643829519751	-0.00140230191911434
Otu101	0.0219841387108538	-0.0222664310049363	0.0263219516153631	-0.0189175549743208	-0.0163748862323848	-0.0113906676973552	0.0956839174164612	0.0050676510602662	0.0241020472136011	-0.00436210160159274	0.0348819238899681	-0.0173746074953552	-0.081178421361277	-0.0503411098998104	0.0709143244497916
Otu551	0.00342067907724392	0.00241504392493908	-0.00158967258806842	-5.58006325558942e-05	0.00363928115832754	0.00079317808294797	-0.00288978891040839	-0.00543546444831103	-0.0043322874519973	0.0149327842427305	0.00256750688369166	0.00247286736050458	0.00211238995857314	0.00847663495362626	-0.00209637491147539
Otu254	0.0114925881287583	-0.00591732666140807	-0.000186536233572004	0.00579530410465442	-0.00618220872492179	-0.000561348092681418	0.00545701025542279	0.0107543308519624	-0.00230756247482571	-0.031027300113711	0.00424422848144551	-0.0102004537510362	0.0158716344079706	-0.00495673136675699	-0.0424352711058286
Otu423	0.00722440712906029	-0.00684293018465493	-0.00457486239441101	-0.0189628718788121	-0.00707004687490724	0.00403662753747603	-0.000261308337737092	0.00228136996010635	0.00319347715133882	0.0090585463071483	0.0057524911255589	0.00128681730776281	-0.00251905095928365	9.57724920618945e-06	0.00450249806343158
Otu582	0.0041971117951493	0.00027443856691749	0.000504207396123886	0.00618666740407763	0.00230718929576093	-0.00126803024769045	0.00155062971485142	0.000790526372633857	-0.0080475171068026	-0.000976692218722881	0.00224806488613892	-0.00494460218255454	0.00296847987012705	0.00429445447118255	-0.00838908711432851
Otu344	0.011706405592398	0.00571621312383164	0.00605184333153662	-0.00185199379260459	-0.0185632782782041	0.00883517649409304	-0.0253316685779934	0.0122653622248266	-0.0220441566772413	-0.0166866685444521	-0.000941457707424029	-0.00557818830561808	0.0149258343012833	0.00446708957384439	0.011465850701348
Otu335	0.010900801574064	0.00324870457035872	-0.00097057026657625	0.00231759265582196	0.00423711030693789	-0.00019090802330882	-0.000420385080949634	0.010288307438835	0.00549447928842666	0.0146192313515848	-0.0038871027667456	-0.00237463859098893	0.0182666845918299	-0.00753054565589033	-0.0470805175770319
Otu510	0.0052303205158229	-0.00348121655700845	-0.00333280357012889	-0.00733270228901263	-0.00216463660948686	0.00227553629908208	-0.00409885545309915	0.00684372335757053	0.00198622897274969	0.00307156644919849	-0.000683878834352178	-0.002415859073809	-0.00436672573796258	0.00603837663405658	0.0169725449689263
Otu456	0.00541482776027589	-0.00272803349870066	-0.00352374725760902	-0.0028901725354132	-0.00191041694245405	0.00196595368921777	-0.0018652919640811	0.003544550019581	-0.000321282732195579	-0.00225527833547476	0.00395488486641179	-0.0015679015428638	-0.00518675842601201	0.0256023364063335	0.0176529466341473
Otu513	0.00432722765830567	0.00206156650559309	-2.27470170909547e-05	0.00375294674152449	0.00385720471738471	-0.00159452464297995	0.00609204543206894	-0.0066207790648852	-0.00252073222311348	0.00800192483585733	0.0041851399775395	0.00252500448624543	-0.00612044722002503	-0.000838310491953103	0.00854607805163131
Otu403	0.00600639562191751	0.00227732090119208	-0.000370408235501093	0.00776161298588234	0.00692263729577651	-0.0015201199731603	0.00157140387440335	-0.0133047857235447	-0.0196060391466149	0.0136151230944614	0.00869484788354599	-0.00159754572724709	-0.00499623098955656	0.0104297420338397	0.0122510640608126
Otu445	0.00968957639990759	0.000361058909759249	0.00154135455021886	-0.00396991919500927	-0.00417980560434691	0.00126202171130715	-0.00360169750163514	-0.00748692840592151	-0.00925605554124551	0.00376525984494747	-0.00801088203176632	0.0041425194706979	0.0143753627150043	-0.00558755363654704	0.00903420177874944
Otu599	0.00270376889386962	-0.00100328091824409	-0.000796928329996522	-0.000185342236949536	-0.00073389135399951	-0.000201146659994514	0.00582506548637684	0.000766802073042053	-0.00182993957419037	0.00110809566574708	0.00664885676738649	-0.00103356170773584	-0.00442690650400052	0.0245122580656612	0.00323129204781016
Otu579	0.00290376951173254	-0.0010217076208281	-0.000766844448992437	-0.00471647347745541	0.000635261835011115	0.000431489462341971	0.000138626729268813	0.00106763684560672	-0.00381025518537499	0.0122537285174871	0.00140627550760605	-0.00189839400779048	-0.0012439695787019	-0.000973854837458329	0.000783622360264959
Otu187	0.0328000637586004	-0.0109726215329207	-0.0147041491972976	-0.00223818373371814	-0.00544687155063143	0.0085754516958512	-0.0272598688015271	0.00408474741758541	-0.00155802563566224	-0.0354438126648526	-0.0019909067920988	-0.00452719924724753	0.00294780245285276	-0.0180798604748998	0.0490988541934498
Otu296	0.0198978148558099	0.00293380132770985	-0.00736879143760834	-0.00168927781315151	0.00366309498107934	0.00359587644173696	-0.00676895853882501	-0.00211677854179201	0.0115774287919566	0.0136342873901072	0.000663545170522031	0.00891898311846128	0.0123648407888213	-0.00359826151296216	-0.0171121620408842
Otu366	0.00371711275452933	-0.00441945762916336	0.00191974698532802	-0.0105699104742356	-0.00448528343555055	-0.00242399875800539	0.0220560250720599	-0.00177743278023277	0.00350032376761156	0.00808034143659738	0.00997734162324385	0.00139324176865469	-0.0111180728684505	-0.0182128243433099	-0.0054719222366601
Otu323	0.0111483169344834	-0.00953668417395496	-0.00380579288341292	-0.0154465648625409	-0.00941287428979373	0.00143805845359292	0.0137824674631594	-0.00307589502697591	0.00762468933542019	-0.009131005063134	0.0110791826579627	0.00383903284896644	-0.01798626046115	-0.016329810573697	0.0301909560926782
Otu569	0.00332087203863333	-0.00215741085515355	-0.00050927426405962	-0.00468927134997689	-0.000639582990420917	-0.000305755326519299	0.00435666554094289	0.0067542193688045	0.00155018504626329	0.00673668677278887	0.000386120323269997	-0.00321711117849116	-0.00642440928017087	0.000396108099651049	0.00882768915443937
Otu406	0.00953386669907762	-9.65778463647767e-05	-0.00153084549471319	0.00238828133159705	0.00288043169921765	-0.00117348205124766	0.00499314611240404	-0.00118660112126628	0.00177819587253314	0.00283124180796296	0.000971531324430022	0.000711415667897266	-0.00899586709391492	-0.0141133749517862	0.0198303606565176
Otu256	0.008314527249798	-0.00444047226627563	-0.0036657030198984	-0.0125043372332755	0.000531098023937641	0.00272514454479504	-0.0116679269674207	0.03061459185702	0.00183446976016994	0.0226197580005503	-0.0123126676875912	-0.0152328904191808	0.000542223943816965	0.00358551049229602	0.00922324232169702
Otu313	0.00935833517180034	-0.00883942137288618	-0.00273765111003061	-0.019779096523262	-0.00808064278102	0.00135394397873579	0.0121239473810952	0.00286033059273411	0.00736769631188881	0.00557970845048108	0.00684701446819248	0.00104725170716375	-0.0137418799391615	-0.0240851705625178	0.0169242522443722
Otu139	0.0392505399618648	-0.00621525406040759	-0.00256087158713036	0.0418649301909908	0.0109509234770349	-0.00707007684037761	-0.00536307516847713	0.0613859221986733	-0.0057263426248805	-0.0550387122662836	-0.026031850983195	-0.0463101535380467	-0.00698006038292246	-0.0244250467876589	0.0474137893873536
Otu466	0.00561733138258587	-0.000505438722629111	-0.000753694820130615	0.00106481139606963	0.0018103094117995	0.000427179070143681	-0.00323101166273026	0.00406663657995017	-0.0107435657515223	0.00851504094692615	0.0021641144448111	-0.00700011433835023	0.00932969507626358	0.0106320704694129	-0.0206876428700365
Otu503	0.00529070717148901	0.00391023764887808	-0.000477769859084309	-0.00678279490152464	-0.00387831430801061	0.00412885393112086	-0.00350012707081714	-0.00885100981676599	-0.00254032394947009	0.0123504163615802	0.0143458778271725	0.00747074800917802	-0.00822507774112873	-0.020876371925747	0.000630002745113273
Otu591	0.00351558598576397	-0.00183315070776048	-0.00198610933027505	-0.00599884441807465	-0.000927040507031499	0.00167235994191661	-0.0028466058347111	-0.00227824579107873	-0.00327216575313796	0.00733948482111509	0.0022804060625946	0.00034866784020252	0.000132801199200214	-0.00226746833703111	0.0029138751424353
Otu32	0.126546646119469	-0.0411889426412562	-0.0423013942499215	0.0541459633570677	-0.0115109863155016	0.0175641677738073	-0.107847885481784	0.0837253216825214	0.00883882123517242	-0.242386230692101	-0.0642077427662188	-0.0631427191315869	0.0162079316179262	-0.180512745769546	0.201347112728771
Otu299	0.0152722648340768	-0.0085541577303638	-0.00224913041955018	-0.0138449362712922	-0.00131219660938353	0.000237300712064301	-0.00102501525288318	0.0329365524615399	0.00315547936903632	0.0153941407071395	-0.0124835324172928	-0.0187821183319957	-0.00611352461312501	-0.0397955663465087	0.013818698852403
Otu568	0.00462228221768759	-0.00551231573529176	-0.000954045875672893	-0.00763724537285876	-0.00311757753113969	0.00274790635791586	-0.00338942704130994	0.00299615296340003	-0.0002742862793598	0.00238726711019148	0.0017996746469585	0.00254623589849642	-0.0020505327925257	0.0124327118293634	-0.01122216184031
Otu407	0.00785803076330514	-0.00303483465833544	0.00179339332806628	-0.00505890722906214	0.000125703944224085	-0.00368321201186612	0.0238374711650241	-0.00971166141612459	-0.00876554756519529	0.016127496638352	0.0153080069252737	-9.13788121559977e-06	-0.0156955599252576	-0.0124802627675041	0.00510846248484521
Otu440	0.00555544086269889	-0.00426469345911971	-0.00372504521451128	-0.00514741366545799	-0.00579813552983829	0.002452520441924	0.0027360685309476	-0.00822156811887768	0.000791392080078054	-0.0121518116652283	0.0107488271016263	0.00507743736446216	-0.00456799042563105	0.0161138361210521	0.011890453239388
Otu552	0.00333477003895726	-0.000676788481970335	-0.00162589377355155	0.000906084961611116	-6.52308513622702e-05	0.000678768822585784	2.32212026300398e-05	-0.00592772350813501	-0.00490463158423145	-0.00156241732198725	0.00562830130727302	0.0012119639446813	-0.0022784844619623	0.0116538457899502	0.00787943925732368
Otu320	0.00810315706005748	-0.0055382158790925	-0.00425243164070204	-0.0126038674246514	-0.00292668733722005	0.00329606143754584	-0.00851863063406165	0.0167812801844414	0.00339363132550232	0.00853222189354948	-0.00594967671632948	-0.00731549412158065	-0.00117792168064877	-0.00474681029121137	0.0131545008454026
Otu508	0.00425649755735594	-0.00691016308175651	0.00668528622785439	-0.000685239222343078	0.00433619826748446	0.00111972275920154	0.00032576223847144	0.00876983438614491	0.0111437852998741	0.00754913472286886	-0.00254532153826707	-0.00593540031603831	-0.010840847122249	0.00734577722376963	-0.0112285248148245
Otu520	0.00317502397696716	0.00047627509039395	4.10152188556728e-05	-0.00296520301104971	0.000242201040981175	-0.000830504299386008	0.00951560050919281	-0.0060270851502456	0.00170918110151874	0.00960833029371984	0.00664109391960447	0.00455265344444096	-0.00334606833167971	-0.000996030239834418	-0.00565074507831223
Otu550	0.00303149233896662	-0.00103764709746411	-0.00150336499004702	-0.0014809712089867	0.000917210021257351	0.000532559546499438	-0.0025012753938642	0.00917088672770668	0.000248861810999709	0.00511041109622574	-0.00251663893737112	-0.00470093640328888	-0.00426004363991656	0.0114733707348793	0.013810838475047
Otu587	0.00788923411898035	0.000676306044105728	-0.00358675807175198	-0.00109348615513607	0.00130303043144966	0.00182002691191904	-0.00357370443349532	-0.00294095724034604	0.00293816839345117	0.00484276393028681	0.00155009423472336	0.00404577979612188	0.00141540081339516	0.00303606651038829	0.0039820312362999
Otu538	0.0037734735710308	-0.00100265784912737	-0.00053948345925156	0.00249540382147999	0.000840554494431621	-0.000528329381971876	0.000490111195818097	0.00960701461297652	-0.000563538796175429	-0.00162241048471089	-0.00156864633007463	-0.00612483856162043	-0.00234038336197418	0.0104944687853847	0.00605771917668333
Otu535	0.00968297109027712	0.00842588438880403	-0.000729428302339207	0.0187390606255756	0.0116549218010427	-0.00119319182521539	0.000521631570724012	-0.00993518594260063	0.0134054802620675	-0.000282069355041175	0.00068458802079302	0.00373364898884983	-0.000154831726785093	0.00448335718729863	0.0159559589868959
Otu566	0.0045238291482128	-0.000754374750785089	-0.000485642021980482	-0.000414038800019275	0.0019927823666909	-0.000808701786316765	0.00380495571254823	0.000425354162119307	-0.00560006146890524	0.00918515889244497	0.00324414022257362	-0.00297001117457242	-0.00667879220048409	0.00423533927170411	0.0113789634900425
Otu516	0.00207614532806464	-0.00469849330192061	0.0014242048450899	-0.00581741753213257	-0.00289259283372088	0.000395646477387374	0.00612440775546042	-0.0048076134178635	0.00193647512957534	-0.000304752524905307	0.00424100710260117	0.00693682785540543	-0.00954414206279029	-0.00468369893684678	-0.00457611611202548
Otu355	0.00620254079300424	-0.00371124476171392	-0.00398986596010311	-0.0095888720010775	-0.000775548614139988	0.00277500102898766	-0.00857224129938396	0.0155355504857906	0.00252143873867636	0.0111068352837409	-0.00591050625357727	-0.00662411625359621	-0.00487507376425978	0.00619645123884675	0.0226561615523749
Otu180	0.0115993514685106	-0.00671884274091364	-0.0116182724846262	-0.0234956403072213	-0.00180874207940939	0.0118236178082137	-0.0492353247995598	0.0309841977523813	-0.000896985713714071	0.0240133646350357	-0.0237878160963966	-0.0139952112168071	0.0203711149208568	-0.00641904413611119	0.0123489528987755
Otu530	0.00404572510689845	0.000247081092205596	-0.000659369170385956	-0.00233118558283188	0.00341023339827435	0.00011992831954653	-0.00173450768317211	-0.00518064464407112	-0.0111308754896162	0.0181280690648759	0.00274190315786568	-0.0017233567381757	-0.000429342154985873	-0.00603469124238473	0.00160116487305127
Otu603	0.00764219018930119	-0.00422841971862133	-0.00501445696564834	-0.00960204538376066	-0.0058172319327073	0.00397451763971534	-0.00463319139290522	-0.00119605594517875	0.00882239246523442	-0.00797483643727206	0.00207501636148135	0.00531367663980959	0.0016947325280515	-0.00578440910527724	0.00550051525469342
Otu428	0.0008899551769204	0.00162279135478087	0.0024485958415115	-0.00186840035785522	-0.00640654462763678	0.00509460571876224	-0.00926917125084808	0.00686427952368464	-0.00209621414019524	-0.00305825091145652	0.0110830771099054	0.00275889471646459	-0.0180024421113717	0.00810572723692708	0.00555786698880845
Otu381	0.0135447568738461	0.00164252781122171	-0.00112265977360758	0.0108623666370537	0.00673552524966643	-0.00162518517357519	-0.00230955325015633	0.00276194705377653	-0.00685570088794854	0.00172635340061309	-0.00306583220112632	-0.0060560007742576	0.00464269307937717	-0.0194140803939254	-0.00349635050027425
Otu128	-0.0165143221395104	0.00165684184604282	0.077335477977095	-0.0197516085262794	-0.0581992211955209	0.0338627297597078	-0.0553569681872065	-0.00407657439258086	-0.00597278345047213	-0.0299954970958662	0.02207044861238	0.0358295889052666	-0.078382428050758	-0.00807619280732044	-0.010726264721675
Otu524	0.00400323216738893	-0.00214670054525955	-0.0023276954473891	-0.00102369533118478	-0.00191676570035055	0.0017156424329777	-0.00465286712795338	0.00342164594215947	-0.000126875290357168	-0.00674300737799367	0.000190384225155417	-0.00197549887567524	0.00229634573163374	0.0076300425655884	0.00267931837426959
Otu402	0.00757468235170166	-0.00345584582769298	-0.000918656626925075	-0.00728458811048383	0.00119904474687497	-0.000360147051812871	0.00097738717185221	0.0161338662864218	-0.00100334367110296	0.0165965000462049	-0.00512471393039118	-0.00996359103041867	-0.0062903656450644	-0.0138575145380848	0.0115547153670258
Otu607	0.0118727161475168	0.0113468024324134	-0.00151017945243497	0.0259134236572047	0.0105110900210521	-0.00457364324039395	0.0117835531091074	0.0150642697027319	0.0381903575525925	-0.0157561594377594	-0.0108916405421092	0.00917748441983159	-0.00925314177110128	0.0182404283656319	0.019107117125867
Otu458	0.00668320595809555	-0.00404061339259805	-0.000531339021626055	-0.00761460543481307	-0.00242688632935428	0.000336022832393112	0.00289301192356407	0.00508505253592247	-0.00235122494994091	0.00621615912877899	0.00118199421893957	-0.00464669960989632	0.00334989004527784	-0.0199047323080669	-0.0143349070400019
Otu541	0.00227259781554563	-0.00246310746006428	-0.00155102361477006	-0.00499832934211921	-0.0036862611544125	0.0013398411182303	0.00221791242000505	-0.00550779145853924	0.000877301287259606	-0.00400634612281011	0.00574967790365781	0.00358614423768558	-0.000831027592181787	0.000970710813430418	9.59320035896863e-05
Otu370	0.00363578512985024	0.000311778592613424	-0.0056917636118205	-0.00426020749076638	-0.00448926262499036	0.00497089882231257	-0.00842305999302292	-0.0147281176307611	0.0121892292877771	-0.0131987069804942	0.00456170563824162	0.015794763092182	0.00635481888601013	0.00669032612576524	0.00146696144259513
Otu460	0.00280627638366358	0.00462169969005422	-0.000214640986693242	0.00596987828536924	0.00698278107801604	-0.000538561213884052	-0.00395466769441746	-0.0147485310338067	-0.0104053814567862	0.0143230614057161	0.0019846892238562	0.00416426889446614	0.00264842220679104	-0.0105751133851904	-8.61768179058246e-05
Otu519	0.00494637644465685	0.00224003673463815	-0.00211276685856617	0.00331600491422646	0.00363120022324726	0.00165411796200076	-0.01105730920627	-0.0086884150416149	-0.00678496878316416	0.00446295096550758	-0.00138780980986528	0.00236947570657587	0.0100725696558297	-0.0130405557639755	-0.0077379087061473
Otu91	0.0177566291394804	0.00441798988188422	0.000608288217111591	0.0474778717144982	0.0168788745391237	-0.0127401492844548	0.0250248213724211	0.0363144887555808	0.0224788019562163	-0.045404670454537	-0.0163012431962245	-0.0167449890157328	-0.069883123365605	0.0289597409230415	0.166480160558401
Otu479	0.00618026987606686	0.00155142822258636	-0.002872709671625	0.00534980814900543	0.00341236180726787	0.00142485922989768	-0.0101615036133576	-0.00689909021360854	-0.00373385956058235	-0.00286729852388176	-0.00206676505859997	0.00227931847190645	0.00282597635526551	-0.00944281641486462	0.0121170006692481
Otu563	0.00857719974264289	-0.00225327347468927	-0.00395303424571293	-0.00160780562224835	-0.00166346134108861	0.00333540555943737	-0.0142042877331009	0.00602876759034464	0.00319009220610512	-0.00953026386916349	-0.00703140978970814	-0.00205507700808001	0.0127817328121757	-0.01952781459731	-0.00877188366650959
Otu209	0.0051790751656091	-0.00767495684569129	0.00502278219733696	-0.018193113442535	-0.00718831463821098	-0.00550980590130439	0.0388367811079429	-0.00203948398326648	0.010004833614232	0.0117499955047272	0.0107801891355958	0.00244673906076109	-0.0215622386753758	-0.0665012482793852	-0.00404020503388735
Otu606	0.0208124637977882	-0.0191976810057044	-0.0114433138100843	-0.032409984819841	-0.0211752853010051	0.0108555566917344	-0.019365794416512	0.00263620660942026	0.0150495475318122	-0.0362475632179804	-0.0034084197458047	0.00347248075314681	0.01099281534914	-0.0842239115094597	0.00805704742745394
Otu432	0.00203611061650354	-0.00581021538123045	0.000962895526077604	-0.00164205260711403	-0.00222876503668504	0.00208290956953676	-0.00464847751672548	-0.00722875627054479	0.00315236431232576	-0.0126243741795579	-0.00145252819480696	0.0113899192345973	-0.0126183347772592	-0.00696451288022558	0.00771933385259632
Otu309	0.0125023177630106	-0.00497920747934511	0.00177562950988813	-0.00282029246272688	0.000469099709229345	-0.00303473836370004	0.0102000760047522	0.00394237402643091	-0.00864896057759454	0.00594403357399489	9.73055485543287e-05	-0.00946416168256385	-0.00116073879290739	-0.0593064876497996	-0.0108874227695236
Otu199	0.0140065824321902	-0.00187171774961267	-0.00245152657844355	-0.011552899862567	0.00992160721212385	0.00197438251591218	-0.0231120834391168	0.0181707651278552	-0.0225499110367488	0.0533426094764624	-0.0170887177388265	-0.0198674778266012	0.0115277322611977	-0.0560031061705762	-0.00553836182636467
