Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu610	0.00011982000064255	0.000391392323993888	-0.00150428611909648	0.000877825798586896	0.000426335461254841	0.000292480829317904	0.000722828722014675	-0.000110099567706781	5.98432138122259e-05	-0.000691879509825462	-0.000470510275686218	-0.000554432579497498	-0.000622582805575291	0.000132503299974965	0.00021539986799179
Otu611	-0.000396621966725322	0.000556896370144217	0.000640384962862738	-5.57978258257194e-05	4.11658366956404e-05	0.000250077404337614	0.000382050193128221	0.000749142626839864	0.000318127997439273	-0.000490448417950965	0.000363727119655472	6.84335152601563e-05	2.78097739949387e-05	-5.34462571316982e-05	0.000409251389418977
Otu612	-0.00251559341303077	-0.000670727266634769	-0.00303999249454409	-0.000321152726211235	0.000544700916450905	0.000398316203399362	-0.000173131458786217	-0.00147291394909527	-0.000424140000146784	0.00021219155688175	-0.00106483683345947	-0.00135949268000615	0.00178510758969687	-0.000527997636690495	0.00219543156203551
Otu613	-0.0161511102273725	-0.00282363208335471	0.00623136465283492	-0.00340909449083374	-0.00276765649710936	-0.00716295387797575	-0.0063714526229089	0.00312210307130805	8.16898643367791e-05	-0.00130288601569623	-0.00187408896055228	0.000789034701591398	-0.000923305800196596	0.000797241244448436	0.00230927226713927
Otu614	-0.00195690115824798	0.000702815038016421	-0.000959052003606733	-0.00229001555116064	0.000470544533462098	6.18927421312639e-05	-0.0010059115087914	-0.000845079052195335	0.000401823694445585	-0.000249341960528368	0.00041860908296203	8.9065865867849e-05	-0.000375527489899108	-0.000296685722176152	-0.000150419442931934
Otu615	-0.00467019196362296	7.9284226424632e-05	0.00121452064753768	-0.00387745071350125	0.00118305198958923	-0.00330977204156628	-0.000240720646809323	-0.000478623841631643	0.00123650927844287	0.00181590658651862	0.00148626560123517	-0.00116947780121345	-0.00120250949661261	0.000703413288220229	0.00012541865532171
Otu616	0.00202979220132616	-0.000719388513447227	-3.15295546669831e-05	-0.000833842510540095	0.000902481006991969	-0.000921717961880996	0.000651076533572693	0.000703973209132109	-0.00161925827758953	0.000526005191831829	0.000390134412295974	0.00176009711896795	0.000375197955184839	-0.000585757237112668	0.000349396851980065
Otu617	-0.000336980827606958	2.09011792946428e-05	0.000230211248243309	-0.000543952886319246	0.000247001004356508	-0.000198090835152219	0.000477022279202669	-0.000662610032995506	-0.000208584767186339	-0.000179618366293223	0.000377167145232758	-0.000489419889942023	0.000202187605169564	0.000595370853760116	-0.000549758912002896
Otu618	0.00229697763645753	0.000553888327350365	0.0005706472332022	0.00068943164160953	-0.00236943237109467	-0.000416385397308171	0.00043398330449718	-0.000974251429227911	-0.000499989434042993	-0.000282547279656998	0.000713937088292647	-0.00100966709596637	0.000798035562673294	-0.000454117373502135	-0.000834239634735688
Otu619	0.00109234703985957	-0.000702542644368213	-0.000278990134662871	0.000376253887600402	-0.000913910696546905	0.000288131080723009	0.00019006281390781	4.28147302720776e-05	0.000634957906963242	-0.000460388708660088	0.000503627497323098	-0.000216835034025023	-0.000404597867444551	0.000422721533112789	-0.000131942359345855
Otu62	0.00907890202052046	-0.000308745670024604	-0.0109776276181662	-0.00131975503082067	-0.0197187346951311	0.0110122645426791	0.00331881007719868	-0.00232984096170053	0.00136261840818271	0.00294754646813772	0.00648666699812577	0.00432642422335482	-0.00680724772610447	0.00466228612663076	-0.0058705621761715
Otu620	-0.00118153746789951	0.000162876745978653	0.00119329519514623	0.000839422077266836	-0.000950324819842227	-0.000808998248815701	0.00406316421041523	0.000742424679951625	-0.00193525959834982	-0.000170810127706066	-0.0025757371561457	-0.00108594636560214	-0.00318920325928977	-7.03042037043977e-05	-0.00207295258891554
Otu621	0.000287384284144925	0.000685643458944803	0.000885811315357459	0.00112278294570486	3.96734424620713e-05	-6.44328010424352e-05	-0.000365744193850632	-0.000824716013113625	-0.000156352376140034	0.000279007166378193	-5.71622176247167e-05	-3.65726024724029e-07	4.120509807778e-05	-9.00177675342336e-05	2.65906704892385e-05
Otu622	0.000390070378450617	3.77277715210344e-05	-6.71315267483173e-05	-0.000139328725174139	0.000314927044141744	-0.000468217698929945	2.42146474220993e-05	0.000203877988504294	-0.000588000192000366	-8.9932204274731e-05	-5.58950796933499e-05	0.00103901970325662	-2.36907959678693e-05	0.000617341850012086	0.000196366969004654
Otu623	0.000589457699526078	0.00110872205468756	-0.000552968542129099	0.000914121833276155	0.00103615319158659	-0.00141373918146519	0.0012213589867591	-0.000659550750315434	-0.00054925331731151	-1.18475672108242e-05	-0.000469449385804167	0.000338078028585397	0.00199061877460235	0.000182712417181163	0.000938046142955715
Otu624	0.000390070378450617	3.77277715210344e-05	-6.71315267483173e-05	-0.000139328725174139	0.000314927044141744	-0.000468217698929945	2.42146474220993e-05	0.000203877988504294	-0.000588000192000366	-8.9932204274731e-05	-5.58950796933499e-05	0.00103901970325662	-2.36907959678693e-05	0.000617341850012086	0.000196366969004654
Otu625	0.000791531184951569	-0.000420083894659018	0.0012668102151649	0.000272391056279061	0.00173700031790982	0.000158183579659457	0.000231562786452686	-0.000616649731756571	0.000632846539171677	-0.00101550326379251	0.000526269421309868	-0.00103262398588881	-0.000139571660501202	-0.00046905801918876	-0.000992088257936724
Otu626	0.000471511765511013	0.000536742263533772	-0.000518625466615785	-0.000376651151977163	-0.000328472696503583	-0.000148655920872297	-0.000840765443550015	1.61861735895581e-06	2.23978061168664e-05	-0.000981310002009613	-0.000456668724993595	-0.000599326264282013	-6.11726795748342e-05	1.18842227275809e-06	6.26804291783719e-05
Otu627	-0.000419526543171185	8.01227822651288e-06	0.000355230041882588	-0.000973549160516917	-0.000769638594899905	0.000168658770353017	-0.000705708721073196	0.000288811562528348	-0.000136514284540256	-0.000228703497882052	-0.00216984093403823	4.46387623629267e-05	7.22929978666735e-05	-0.000666705172425486	-0.000907493902885663
Otu628	0.000534060096655953	-0.00135094708824584	-0.000591805376632308	0.000262868369247064	-0.000125072945761511	-0.000157325670776914	-0.00017800406076133	-8.68037329767884e-05	-0.000920441744451142	-0.000888202694143519	0.00116558083389067	7.373539557816e-05	0.000212788790710075	0.00124961598333048	0.000280897457359215
Otu629	0.00326234752426808	0.00614204143611214	0.0143952414393161	0.000381064622182902	-0.00315603312328794	-0.00896168519953741	0.00489387935380699	0.0101371626408112	-0.00687310996266024	-0.00113536280650985	-0.00553356090303696	0.0100322360139856	-0.00534938307653736	0.0047712656699421	0.00411696409195782
Otu63	0.000510606465715515	0.00792244066244525	0.00524870543876558	0.00215734202677684	0.00357366585887926	0.0135729702833081	-0.00634482704997903	-0.00950313891088081	0.00137728895332276	-0.00415096732226745	-0.00425256584300899	0.00519388549856913	-0.0167556611235605	0.000950524993982017	0.00930253903810751
Otu630	0.000390070378450617	3.77277715210344e-05	-6.71315267483173e-05	-0.000139328725174139	0.000314927044141744	-0.000468217698929945	2.42146474220993e-05	0.000203877988504294	-0.000588000192000366	-8.9932204274731e-05	-5.58950796933499e-05	0.00103901970325662	-2.36907959678693e-05	0.000617341850012086	0.000196366969004654
Otu631	0.00184502047935102	0.0003752975617664	0.000313437608208946	0.000235987403648368	-0.00191241026994192	-0.000520007605431915	-0.000576203175897932	-0.000282587046751619	-0.00102030501357714	-0.00069272504649744	-0.000807721600667851	0.000417059980638052	-0.00074924020699109	0.000778737386968557	0.000336266878107908
Otu632	0.000773087570730704	0.000353111865452343	-0.00040255676251545	-0.00219844408761563	-0.000453117860260981	-0.000690983985672809	-0.000902775998348649	-0.000390644353310478	-0.000235120524998318	-6.83267840931459e-05	-0.00042144446421596	-0.00147255930506022	-0.00025031240914724	-0.00109802012578132	0.000170142073196569
Otu633	-0.00329626563171346	0.00154626554950721	0.000375603079858158	0.00122381894575895	-0.000182740752405328	0.000123481692728845	-0.00025511394946523	-0.00017038205814184	0.000552823110810384	0.00032006649168851	-0.000402372530445674	0.000203621143891026	0.000301829573918101	-0.00025245891764889	4.23241555531866e-05
Otu634	-0.0041852883576918	-0.00203929010597049	6.76572159625871e-05	-0.000166827681897596	0.000132769445043004	0.00165520199821268	-9.92446595736083e-06	-0.000631032792642087	-0.00179192097591972	-0.000281111651407115	-0.000213913809701588	-0.000177918588423114	0.000139775605021369	-0.000131869375228428	0.000138366776872205
Otu635	-0.00107206282417603	0.0017168527209927	-0.00709229816813373	-0.00712151484656837	-0.00672589695488103	-0.00541175333042105	-0.00152473769719347	-0.000832570517529708	-0.00298588263318143	0.00341453540874459	0.00374337936094387	0.00124226856536525	-0.00215747895317327	-0.00426814325340551	0.00134989487387478
Otu636	0.000828530861148426	0.0010680133858448	0.00102841461405804	-0.000140628559563136	0.000661342690268292	-2.92661838224679e-05	-0.000461532363600787	-0.00103420067833904	-0.000274549365476659	0.000462801997336449	-0.000211901008774093	-0.000746282941359448	0.00052606268168486	-0.000312027499107033	-0.000528824031443832
Otu637	-0.00144912866932346	0.000610046425637214	0.00225840943250551	-0.00175054087004403	0.000327237596253811	-0.00241798873648146	0.000993622600800466	0.00293039112840591	-0.000216001217314664	0.00133624671933587	-0.00135027178817367	0.00228556571662383	-0.00260599909021173	0.00173302244508722	0.00294253345287844
Otu638	-0.000694863297512427	-0.000105307261668038	0.000193656932213232	-0.000740561967388237	-0.0013027925520625	0.000581484923907998	-0.000576605135148814	0.000246111089831963	-0.000800748900445627	-0.000529434124970046	0.000163594600836999	-0.000162685007081982	0.000403629316332026	-0.000772745073708242	0.00107911437253492
Otu639	-0.00118313846645533	0.000789684407487608	0.00130760675467194	0.00074698363153232	0.000887458456412023	0.000732204760307428	-8.77805090197123e-06	-0.00127106814750811	-0.000410493153073068	0.000256180482857334	0.000197820870590488	0.000368474086577931	-0.00114176936560155	-0.00119455937078283	-0.000698015848013601
Otu64	-0.00256459015020081	0.00484748407129156	0.00445493237443355	0.011169836744231	0.00138906458471452	-0.0145112497914103	0.00188454705657791	0.00237104669279056	-0.00943747948232507	0.00775319532799047	-0.00151880948841474	0.0130848642760571	0.00579913420109679	0.00609185584711249	-0.000204922008381586
Otu640	-0.00115161911853285	0.000308794979341102	0.000625241748821393	-0.000364230826729852	0.000276655221580857	-4.31062494288431e-05	0.000471702428750386	9.01942563186869e-05	0.000182186985569013	-0.000714532608214975	0.000517974710587379	8.91157362835409e-05	5.32727563147781e-05	0.000196140971201395	-0.00140100035687722
Otu641	0.0032340187399491	0.000557676112181396	-0.000419720275746375	-0.000632880129423352	0.000743495797157777	0.000742371615191719	-0.00125856428759514	0.00114480143806123	-0.00135338788527685	0.000148471903268235	9.93623041158572e-05	-0.000377574879682164	-0.00100909317021377	-0.000308103515378592	0.000871306274002996
Otu642	0.000502156399533752	1.30173696602313e-05	1.4047824303654e-05	0.00136282905818151	-0.000531714578526349	-0.000537283329291316	-0.000189191996995073	9.89718681662856e-06	-0.000219829720840023	-0.000747314388998957	0.000201562065983798	-0.000341275985137327	-0.000607265872289202	-0.000414981898654891	-0.000874363262110153
Otu643	0.00103871430331793	0.000442597229277267	-0.000409196511004505	-0.000806633209768627	-0.0018553452335648	0.000374264588204924	-0.000445858344115299	-0.000136766333795436	0.000196654806579542	-0.000204606224892209	0.000202804634775572	-6.9470583421384e-06	0.000401435464957256	-0.000112321828938834	-0.000175044439421167
Otu644	-0.000903126120509951	0.00180306357723344	0.000838443859214228	0.00115831930037729	0.000215456682759555	0.000841627175197867	0.00141488670109247	-0.000992921577345995	-0.000229461130561372	0.000129210717263097	-0.000539568151932759	-0.000262178666362685	-0.00031454905232936	0.000322268138012711	0.000416041052592895
Otu645	0.00272928831565101	0.00264562462380845	-0.00308722829040507	0.00250400241596244	0.00354180461232551	-0.00747563296176922	-0.00311453746621703	0.00573188751802543	-0.000958813450447292	0.00541934517342809	0.000633826860554585	0.00530502559170247	0.00127018254612157	0.00107990666447701	-0.00101551933273211
Otu646	-0.00119505961314407	0.000152343459461109	0.000694730459454541	-0.000587344443269163	-0.000189477937550099	-0.000920008949212989	0.000625067885074087	9.20459479770549e-05	0.000636099347650145	0.00026947787535044	-8.08499833053789e-05	-0.000469900428984207	-0.000248875610524136	0.000517712635851382	0.000417014831389597
Otu647	0.000913705680868757	-1.74092391394474e-05	-0.000184914146809324	-0.000171713893945606	-0.00106865438299498	-0.000127622374452121	0.000538268813628944	0.000443755495210569	-0.000668952726727058	0.000742027906349682	0.00109033347455369	-0.000275246174681328	-0.000433690493742702	-0.000774829960895461	-0.00035021484479226
Otu648	-0.00055495408524236	4.86530937643114e-05	-0.0003602790936053	-1.81486367319736e-05	-0.000121019196428299	-0.0014676761669032	-0.000142290996030615	2.13401304194985e-06	0.00111536721613205	0.000794829666057393	8.10084126559372e-05	-7.91491990045195e-05	4.06801052518162e-05	5.84096167751809e-05	0.000487527456196618
Otu649	0.000390070378450617	3.77277715210344e-05	-6.71315267483173e-05	-0.000139328725174139	0.000314927044141744	-0.000468217698929945	2.42146474220993e-05	0.000203877988504294	-0.000588000192000366	-8.9932204274731e-05	-5.58950796933499e-05	0.00103901970325662	-2.36907959678693e-05	0.000617341850012086	0.000196366969004654
Otu65	-0.00389377619814061	0.00833882646839661	-0.0115514855257434	-0.0122846879942131	-0.00693253580313814	-0.00231268389010273	-0.00379933747713592	0.00269503880340998	0.0054004028482324	0.000393603333061655	0.00183742507539418	0.00823221406444065	-0.00217437713944424	-0.00496707736915694	0.00585519661287442
Otu650	0.00488475662721605	-0.000907214382998325	-0.00158226088743108	0.000995145513825124	-0.00329202077789601	0.00207632796417527	0.00144609725479374	-0.000377863501085954	0.0020796034649585	-0.000145775869772074	0.000927289706394587	-0.000654659830995318	-0.000179513338801564	0.000194637670023897	-0.000653577787494805
Otu651	0.00400706785373698	-0.00181390927439704	-0.00232436500794785	0.0042568051892448	-0.000387538976230528	-0.00203095823068808	0.00311976075178476	0.00310016093253634	-0.00213930238229329	-0.000365560020314128	-0.00101173510365158	-0.00224924999608956	0.00122638204641726	-0.000308591549788214	-0.000916542192231877
Otu652	0.0117831719397809	-0.0049698430414747	0.000512108444016974	-0.000125791481230818	-0.0077444995965499	0.00740063628839717	0.00105338359828216	-0.00168252556960588	0.00851758913912491	0.00194438981121595	0.00256328013039428	0.000969202953796199	-0.000207617496217883	0.00299917306508873	-0.00168407025923284
Otu653	0.000175557181981427	-7.02806199474529e-05	-0.000316806479971671	9.53347859577778e-05	-0.00112807356937064	-0.000944921734357285	0.000437451932915331	0.000191697615182778	0.000136848775033671	0.000577233394117181	0.000612723333060463	-0.000106143135361082	6.34850520224982e-05	-0.000352428187398632	5.81278198906514e-05
Otu654	0.000332694789663022	0.000645580601705097	0.000588238103801381	0.00163090211154969	0.0001266349460689	-0.0010453855313841	-0.000594498666780434	-0.000814401280677612	0.00041303771139286	8.1397426755721e-05	-8.75551454653557e-05	-0.000512954803695185	-0.000315586960950576	4.01096625998345e-05	0.000308475094875176
Otu655	0.000467057347090766	-0.00584402023640433	-0.00224104458504955	0.00321828067714501	-0.000278420555476996	-0.00415725698876662	0.000690504908240436	0.00254252969178593	-0.00423739907381437	-0.000676214352750967	-0.000951745877045772	-0.00330759190324436	0.000690649797430901	0.000224237922050918	-8.1480149699239e-05
Otu656	-0.00378088161669197	-0.0019386998810086	0.00152011543480541	-0.000109188649662622	-0.00362639272593902	-0.00553763728381865	0.0042334657034964	-0.00093414884818461	0.00312797663779945	0.00227242382086636	0.00119025923380438	-0.000871818662123374	0.00138161606347842	0.000339197271753296	-0.00175465498100241
Otu657	-0.00204687482524231	-0.00843956760465232	0.00183588109317584	-0.00290498754913808	-0.00740038201081949	0.000896960428405635	0.00371168174103384	-0.000407105378308995	-0.00459753514474599	4.30557859775653e-05	-0.000148989772416456	-0.00273104527083235	-0.00292155701547776	-0.00115064527850226	-0.00116754272015287
Otu658	0.00106028838908507	-0.000128370468563599	-0.00111769897822173	-0.000963525662211933	-0.000544093836099654	0.00099622199681466	0.000307136622643561	-0.00089034273162393	0.000354071735966936	-0.00049952262897656	-0.000738871912260947	0.00021964551838142	0.00164467664151136	-0.00163516071222702	0.000581885323219616
Otu659	0.000193182720850692	0.000707201079890606	-0.000264156314474125	-0.000720149510004398	-0.00046980629541632	8.84909370072208e-05	-0.000739737292333298	-0.00013521311979475	-1.34964701157427e-05	-0.000343122870508069	-0.000394614616666483	-0.000126368364126736	0.000322333882936033	-0.000113659996574964	2.86733239312938e-05
Otu66	0.00464326480826916	-0.00245118958593552	-0.0072938813181898	-0.000454642424552524	-0.00270856019453836	-0.017386894539056	-0.0102468612754625	-0.00318976004471156	0.01008570328464	-0.00233936469305094	0.00785085822197746	-0.00398817925064659	-0.00458230926183435	0.000399044005866714	0.000348224361735373
Otu660	-0.000364215880386874	0.000332065028232161	0.000956956790989787	0.000782594486707598	-0.000447763630263976	0.00041839514584063	-0.00136262242282071	-0.00114332240891705	-0.0008578431351718	0.000227825912096683	-0.000558698756117038	-0.000222205412312466	0.000296352141087237	-0.000312476289287114	0.00076177605074587
Otu661	-0.00136288946446446	9.36570762251799e-05	-0.000749013917143136	-0.00117927078471821	-4.71033336588832e-05	-0.00222588661674706	-0.00101776588973214	-0.00087481530155651	0.000904528238333107	-6.28194907850999e-05	0.000199085021901731	0.00101133810997916	0.000368865648159182	-0.000302618856268451	-9.71373328935592e-05
Otu662	-0.00371809595457097	-0.000631650010420767	-0.000481416197543622	0.000448803246107905	0.0008008404182282	0.000986514942123683	-0.000459714193804826	0.000258151097598934	-0.000792762050255405	-0.000620320836168376	0.00123679361675884	0.000144476555896238	0.00122368692452597	0.000482873887453979	-0.00302524946643915
Otu663	-0.000401512633178049	-0.000411004456694435	0.000472180120453555	-0.000212731128578786	-0.000435109913677682	0.000114600464236172	0.000167198004175365	4.15060211043317e-05	-0.000325330121921468	0.000256336384266873	-0.000936241820452272	-0.000164403985948014	-0.000622640748163436	0.00013182201762935	0.000242728096649199
Otu664	-0.000676324102574316	-0.000256221105900078	7.91259749061396e-05	-0.000163256647689997	-0.000393242664971179	-0.000956769004814605	1.76119143582216e-05	3.08581640760482e-05	0.000558640586705215	0.000743286642337368	-0.000604741342150069	-0.000172218108659518	-0.000411508316986489	0.000134514078683644	0.000516368653416409
Otu665	0.000745379046249767	0.000321448913254908	-0.000764019138816074	0.00140502652233064	-0.00050462053912143	-0.000780805505959688	0.00115552594601253	-0.00139693433224635	0.000475420523839722	-0.000634163729732776	0.000690598516976617	-0.00145559934500369	-0.000614777439715721	0.000944147509608218	-0.000405354002131272
Otu666	-0.0012897501339451	-8.34931686446009e-05	-0.00253173043361084	0.000168186338076263	0.00219257989553262	-0.00056677519949582	0.00177549963896197	-0.000576824778863457	0.000969126139946073	-0.00118848507249619	0.00145463398018232	-0.00100587783944751	-0.00168059103525692	-0.00238999225064485	0.000420801919957217
Otu667	0.000772213033393451	0.000329187903115228	2.36515440912931e-05	-0.000903316652626601	0.00124764484078405	0.000483364017997854	-0.000511935610849495	0.000492607644761539	-0.000208744705318328	0.00137949761328413	0.00079505226751643	-0.00051223960301601	-0.00139924195383279	-0.000665018095317861	-0.000248013533668574
Otu668	-0.000293178097203628	-0.00107511564116668	-0.000988906902584518	0.00110886355849823	-0.00105902991153296	0.00173449722414062	0.00134707216710099	0.00114851343243695	-0.00018537186945201	0.000235678594441735	0.000166438488097009	-0.000933945023501401	0.00114001203811509	0.000846269953823688	-0.00068544072080153
Otu669	-0.000325292708734672	-0.000613471525967491	-6.57778882523864e-05	-0.000171136904659163	0.000184907601988834	0.000120173643164159	-0.000168753199779097	-0.000641133134056061	-0.00016001809079968	-0.000392441559711507	0.00037574827287885	0.000323639444165563	3.50800687442234e-05	-0.000762307224530885	0.000619762856822297
Otu67	0.0109874735627637	-0.0066257333652311	0.0023607719263801	0.00308511867201829	1.4932881469468e-05	-5.52443310839109e-05	-0.00552541037572335	-0.000428170453658207	0.00787402017091586	0.000325082763603295	0.000442241013526861	0.0323379345010145	-0.00412283120654491	0.0181551437371513	-0.00939782957877994
Otu670	0.000234648285416694	0.000559825539963891	0.000723261910336457	0.000916748436291975	3.23932301239141e-05	-5.26091617507447e-05	-0.000298628883773208	-0.000673377804943621	-0.000127661180538263	0.000227808397402128	-4.66727552488278e-05	-2.98614048743449e-07	3.36438216972989e-05	-7.34991994144486e-05	2.1711191539039e-05
Otu671	-0.00637105263037254	-0.00254816122224234	0.00194237590355334	-0.000884447794784031	-0.000891376507289561	-0.000792016127925266	-0.000270752063537427	0.000428734864736984	-0.000101621964278758	0.000312016810984588	-0.00127581466725537	4.92799461616555e-05	-0.00117846086099222	-0.000156692504957145	-0.000543315182321886
Otu672	-0.000223554076864455	0.000516399381361093	-0.000934408806000427	0.000320104024249914	0.000184903463687208	0.000512643201593401	0.000706844440722743	-0.000247895601152959	7.41463937888204e-06	0.000171997770145103	-0.000312516119095198	9.34324364253724e-05	-6.55014978933422e-05	-2.44270396842706e-05	0.000136605233010059
Otu673	0.000666460261981058	0.000653270192194148	-0.00143452493082332	0.000185365507341115	0.00121430263664987	0.000301312373139767	0.000525830488401579	0.000223690201587912	-0.000475175957976502	0.000198623390526807	-8.68042785440736e-05	0.000120051073629505	-0.00118010208552119	0.000188949088065996	0.000216159312331353
Otu674	0.00378377065555584	0.000323787042964161	-0.00200561363663781	0.003119585196348	-0.00131404966226624	-0.000807237468258512	-0.00144729547487815	-0.00101308740762431	0.000414261772627263	-3.45691826363866e-05	-0.000971993794368546	-0.00246883621552302	-0.00168188559551415	-0.00167225509241534	0.000596623145249963
Otu675	0.000453034224602607	-9.46071668296086e-05	-0.000136666933169021	0.000104409104323765	-0.00106756397115649	-0.000211083650905687	0.000508597430930638	0.000190630608661804	-0.000420834833032352	0.000179818561088484	0.000572219126732494	-6.6568535858822e-05	4.31449993965901e-05	-0.000381632995786223	-0.000185635908207658
Otu676	-0.000851186113798613	-0.00184054909604161	0.000519805492529682	0.000124578146140722	-0.00159259359713633	0.00141187087841578	-0.000127955681537624	0.000318833636862858	3.92049441765986e-05	-0.000116466512780625	0.000726663075344394	0.000613482173315174	-8.22224839710055e-05	-0.000320004798232159	0.000399230727341677
Otu677	-0.00107045704138999	0.000961151787001378	-3.7697452324975e-05	-0.000223157192521823	0.000286058816659971	-0.000261338567765148	0.00114802488079325	0.000106384925145901	0.000733562843960479	-9.84221601352879e-05	0.000449946504975978	-0.00025114649788852	0.000144801499969855	0.000379476793865434	0.000360871349429281
Otu678	0.00250790396965487	0.000222442320585275	0.000192876829464441	8.10781264733916e-05	0.00129774393743195	-0.00113328512794423	7.79188307556065e-06	0.000756793045020036	-0.00163425198252403	0.000500428403370691	0.000329683784213856	0.0011922603050339	-0.000760206288386204	0.000304851034981275	6.00144978687277e-05
Otu679	0.00100969231392325	-0.000435524799543278	-0.00064560523745234	0.000791405820378235	-0.000784896773331014	-0.000685377366664723	0.000306541128497205	0.000464294082969215	-0.000349046280567134	-0.0010965557019146	0.00044811091007827	-0.00101248433616938	-0.000723868125625143	-0.000151936158090779	-0.000117621697713502
Otu68	-0.0258105994143062	-0.0174400842890684	0.00176455455257262	-0.00412232680541603	-0.00286146178027229	-0.00315503184597125	-0.00182379905994904	-0.00827396009246325	-0.00290767095449927	0.00181402012533618	-0.00693794530704924	0.00162152095055846	-0.00673582937852638	-0.00687725810824493	0.00605592201842972
Otu680	-0.00120990088942451	0.000871495894589647	-0.000241345122760329	0.000316457182017844	0.000111788511261892	-0.000136715245562528	0.000615932393498159	0.000732662677219719	0.000998307904839983	-0.00010443007414435	0.000100951483418008	0.000469795331969082	-0.00011737031315947	-0.0002970890027929	-5.69346886828884e-05
Otu681	0.000518905189206466	0.000525615012790849	0.000908725669203447	0.000439859766793784	2.47101832331058e-05	0.000587903808890271	0.00159051608896081	0.000260685351295269	0.000616942655099852	-0.000370870851860744	0.000303133362491314	0.000986309295345229	0.000858246171402107	0.000311942142154525	-0.000749587088347455
Otu682	-0.00383667600762167	-7.3400678046353e-05	0.000261841119510937	0.00162545937662936	0.00033499781547108	-0.00315126849436045	0.000705762970845067	-7.44372573820127e-05	0.00217553675368976	0.00154067564006624	-0.00209101837219063	-0.00202185808810379	-0.00202663461188663	3.01235846539752e-06	0.00212404220920636
Otu683	0.0019038133357808	0.000271009538588773	-0.000258110285903817	0.00245107622867539	-0.00203945680378674	-0.000656081158320782	0.000438125867099442	-0.00307696695135735	-0.00239408786395434	-0.00055828778158156	0.000418066355069388	-0.000685766739425877	0.000597813540722098	0.00151628124734078	0.000703872221529055
Otu684	-0.000480604335753839	4.21348151725999e-05	-0.000312010847514621	-1.57171804539445e-05	-0.000104805698452486	-0.00127104484506714	-0.000123227617292303	1.8481095063359e-06	0.00096593634371868	0.000688342682487205	7.01553432802944e-05	-6.85452170271039e-05	3.52300045766976e-05	5.05842119526204e-05	0.000422211162108677
Otu685	0.00920401641423211	-0.00145721607195676	-0.00434041782422943	-0.00422932503834113	-0.000312235486229568	-0.00162407114388431	0.000452984951067645	-0.00144133660596149	-0.000451042288496885	-0.00297999038099863	-0.00147981795433096	0.00225243029385543	0.00559966094587863	-0.000651000782900268	-0.000978472096648806
Otu686	-0.00176438776711616	-0.000139239201329341	0.00104032869645226	-0.000698041984436945	-0.000316912807103018	-0.000630189209967233	0.000686015162728827	7.67567959796947e-05	0.000292856264371598	5.19264577213984e-05	-0.0005540896791338	-0.000307087918537535	-0.00063958751190409	0.000492656762685149	-0.000525875052529819
Otu687	-0.000675922121005027	0.000907463232988576	-0.00036188366551277	-2.74348290467447e-05	0.00112803501378782	0.000190488149734784	0.000757287166179333	0.00115219670565107	0.00105731573857342	0.000646300797912848	-5.06399974720918e-05	0.000266932257534721	-0.000276880357291268	-0.00107012655065326	-0.000574277817136955
Otu688	0.00128302413353623	0.00133345260145337	-0.00163122495960443	-0.00147842987145596	-0.00228516547851783	-0.00158007487621356	-0.00152242637457164	0.000233113673995607	-0.00114256398260632	-0.00133574025623799	0.000150556896524557	-0.000862165900410007	0.000862646818070271	0.000669432649412233	-3.77304911834374e-06
Otu689	0.0014440028349853	-0.000648465333373966	-0.00101249614326939	0.00117621430966782	0.000305127141153627	-0.0025448268107612	0.00265043055599226	0.00171151192676056	-0.00171429097920962	-0.00128914324274676	0.000544779583298431	0.000161059233644529	0.00399193253147897	0.00052304608817981	-0.00175340059001745
Otu69	-0.0182067125101385	-0.00714819334454016	0.0107436399861099	0.0148161783599247	0.00122394594402237	-0.0038273548048768	-0.0103719772813133	0.010755942938413	-0.0115408574777806	0.000967976294502654	0.00301637520288714	0.0115151098312942	0.00870367617958797	0.00669008244881483	-0.00293538193654484
Otu690	-0.000130732981504957	0.000466987921963265	0.000106400279688202	4.60337448749815e-07	0.0002575542662829	-0.0032611427957508	0.000824967592031454	0.0035829777173712	-0.000417492880986482	0.000336205184722657	0.00226692571618136	0.000845147617891262	0.000925243209405218	0.00185637664637771	0.00181075090276198
Otu691	-0.000961894621095399	0.000331586821058031	0.000242146649651319	-0.00119534893930495	-0.000529928886639151	-5.04119754617555e-05	-0.000419958303344251	-0.00054539350600749	-0.000286303084156253	-0.000529598880987757	-0.000795856758961179	-0.000201893603862023	-8.43313357937067e-05	0.000213485428048701	-0.00149007678248895
Otu692	0.00226509248059287	0.00104384900980593	-0.00138771791507284	-0.00138699797301959	0.00126536877026464	-0.000998048182628659	-0.000311908196804576	0.00104657067722325	-0.000851440133283632	0.0011171372623914	0.000136060588459962	0.000477643295360194	-0.00105340316427004	-0.00025849130068337	0.000235338718003718
Otu693	0.000320047243922356	7.27323852632519e-05	0.000384860335420797	-0.00179514917412771	-0.00116826084474629	-0.000138999683700976	0.00107200175872622	0.00257887263209432	-0.000783466342861155	0.000604417934110726	-0.00205462972521273	-0.00116510966899566	0.00187738504393053	0.000820835954685119	0.00121638645796971
