CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu341	-0.00587364135210685	-0.00836290536441663	0.00137927414515418	-0.012670159421626	0.00814130071226654	-0.0181035229702416	0.0299268291796776	-0.0193935874835541	-0.00878314751914975	0.00323049651912401	-0.0344767375426458	-0.0211406375148962	-0.00687292570398817	0.028793464187695	0.00188187060242907
Otu342	0.0016567890096903	0.00721244587433706	0.00951483240326663	0.0150858271793999	0.00349602948074892	-0.0124854076981609	-0.000217313789408926	-0.0143319498881722	-0.00148824516974084	0.0180397154104039	-0.0187590913277031	0.00961343423642182	0.0033772837551384	0.00250730915428181	0.0141839316398726
Otu343	0.010662672799838	-0.0250170627356138	0.0133519438231856	0.00407133414409044	0.00512210477965632	0.0135560558137199	-0.00701227065085277	-0.00176307277123308	0.0235470191282608	0.0178438356258785	0.00715907185240611	0.0292641366083078	0.00953192581298793	0.0374834413649434	0.0230019943148456
Otu344	-0.00589342594214423	-0.0137133986700153	-0.000400275479928616	0.00339281938916862	0.00329633418208848	-0.0143354277559305	-0.00485141846754709	0.00571276402242931	-0.0114653833700225	-0.0240494035272641	-0.0117062459547444	-0.0135706504414381	-0.0246251780408926	0.0197368188237888	0.0101692750049253
Otu345	0.025637257459731	-0.00697340818059341	-0.00156643103159214	-0.00158276009600897	0.0152209837677566	0.00325370147765732	-0.0140109901784448	0.00989992170393045	0.0161472073170143	-0.0150770261624637	-0.00863835313111527	-0.0074623842337892	-0.0156116667424247	0.0153185180928081	-0.00648605691882823
Otu346	-0.000667597078699666	0.0106963717883464	-0.027939588851845	0.0135017554646293	0.00977900330881529	0.00693898729149255	0.0322761946207856	-0.0159115348577805	-3.15153507431361e-06	0.00364466922795353	-0.0149593326252149	0.0219347528528141	-0.00301065905215678	0.00656966928296388	0.00837326614096855
Otu347	-0.00070660833402088	0.00861590631797708	-0.0205277622574561	-0.00999526567641088	-0.00519537117511124	0.00365202161739237	-0.0176339699229941	-0.002617962776358	-0.00434435461105411	-0.00109235687613729	-0.00811515971938999	-0.00884430328899885	0.000629551965447349	0.00479785165987208	0.0100919697753769
Otu348	0.00162279988045743	-0.00947995241148318	0.00150000093589094	-0.00475711447205833	-0.0194659819556691	0.0144519156890275	0.00860867044651808	-0.00609400270844389	0.0122171459173844	-0.0122924380181273	0.00587411328328176	0.0158992271258535	-0.0133019874350978	0.0118146542471376	-0.00810417922771898
Otu349	-0.00457895294195532	0.00626458913322487	-0.0177619077406419	0.00492267234745734	0.00352775521236641	-0.00312940534917564	0.0141470282736824	-0.00993209414895804	0.0131513452768116	0.0140229917840467	-0.00619218168317117	0.0043564730862607	-0.00136622128746797	-0.00584210836296751	0.0229285370716177
Otu35	-0.0589568538567705	-0.012173027289346	0.0354457694660418	-0.115407691165768	0.0662879984289824	-0.149455880650563	0.00021262600348384	-0.0080525597364116	0.048842277335584	0.131656164192027	0.0801273233890233	-0.0722639092512328	-0.0661542822367876	0.0837095343040229	-0.0350462978571248
Otu350	-0.00349368578194159	-0.0074365682541201	0.0134790982044188	-0.0153300154570443	0.00996737579117663	-0.0143224991880834	0.0158826600657409	0.0193456400041181	-0.0190103470074328	-0.00432688387069237	-0.0104509086404366	-0.00558069358822027	0.0184150536587171	0.0198180832746053	0.00817341682819088
Otu351	0.00827715140780922	0.00852520357207721	-0.00958027337729129	0.0112681352617013	0.00418631780937351	-0.0164499087622977	0.00152418860180176	-0.0176112953514952	-0.0172333645868285	-0.0187077874360969	0.0094133355409016	0.0124612452761419	0.00605520481598621	0.0248902159014287	0.0021426026944598
Otu352	0.0027921304517469	-0.0144546478058743	0.00395927607329264	0.0143627198885039	0.00917377402839536	0.00403843200110643	0.0104952907458785	0.00529150546344423	-0.0131842880656853	0.0016433614838372	0.0134987918671009	0.00688715161654533	0.00748423589880639	-0.00351047698902507	0.00366056856876283
Otu353	0.0039671232925195	-0.0177306702632778	-0.00256185693613196	0.010446519250368	-0.0102447115738407	0.00121471131073279	-0.0139669719317018	-0.00585987150203441	0.0010823050989101	-0.0310698987284719	0.0122826966802316	0.00119504266894927	-0.00498187651280433	-0.00445621687522714	0.0318876840772702
Otu354	0.00307716320032542	0.0031763832123394	-0.0149060104021655	0.0051303786873254	-0.0159803917688043	-0.0204027247537946	0.0156203572570296	-0.0182539148924158	-0.00990793668904089	-0.0046030603052162	0.0203707705508968	-0.00640945098750037	-0.0220669560171079	-0.00664678427125444	-0.0151018014529913
Otu355	0.00587784013758983	-0.00221747100777033	-0.00925066192130319	0.00875723340609078	-0.0218209327899717	-0.00744808163335918	0.0150510223845154	0.00722787206431742	-0.0119519895258266	-0.00974266251456964	0.0168894143547512	-0.0159986044160167	-0.010509641367659	-0.0120530806994503	-0.00695869387934417
Otu356	0.00664325030099875	-0.0141315867610464	-0.00503011272515997	0.00836235277059508	0.00738559204581418	-0.0361438647301541	0.00700381822093682	0.0106306292094459	-0.0104975149959389	-0.00297904441538297	0.0105195425578347	-0.0167632347402231	0.0245865919500013	-0.00671889986703309	-0.0149583139981075
Otu357	0.0138236558953945	-0.00702690766612536	0.000411771725324461	-0.0090328529267155	0.00881815987977967	0.00846103621466542	0.00255318971292865	0.0133519921069156	0.011186474170751	0.01652894466862	0.00228762437472733	-0.0200636054128843	-0.000431664740864254	-0.0222137174709649	-0.0167660688345217
Otu358	0.00575715335766384	0.014727608861092	0.00110409833815892	-0.00241641124546206	-0.00113394753581353	-0.00240665270600181	-0.0206292666890514	0.00521835708917258	0.0114074307234972	-0.0261347194615594	-0.00233219107344211	-0.0143119295360694	-0.0135145440201196	0.00571586544018505	0.0163727609327359
Otu359	0.0122891282320599	0.00557450893284489	-0.0110899062508883	-0.0134572353210142	-0.0099197753855044	-0.000258227001531611	0.014085637787735	-0.00787969217209499	-0.00927606846435488	-0.0191741219127311	-0.00889913956725207	-0.0168627877527602	0.0161299218131899	0.0191792263018258	-0.0139545415585995
Otu36	0.0499341530229704	0.0286054813171814	-0.037870550779283	-0.0509841959176362	-0.0261358134421434	-0.0922197916902734	-0.017164929968851	0.0832284738666677	-0.13683435297102	-0.0396569567936215	0.0315128751095229	0.198782500083276	-0.0191637840202329	0.0975355667481675	0.058156484419487
Otu360	-0.00457864049161397	-0.00108552498502021	-0.00134060094352285	-0.0118745579703931	0.00932859346742312	0.00203429029605831	0.0180485449623326	-0.0234163400976073	-0.014515114947377	-0.000501421413716211	0.00280311765730344	-0.0072758014139785	-0.00734287729242131	0.0145325555453083	-0.00651274846906667
Otu361	0.00343312942402776	0.00741381533418886	0.0131681431346656	0.0180750955476086	-0.00118090412298024	0.00333190102786021	-0.00827618321385015	-0.0210517329593511	0.00362301245763271	0.00830684363246342	-7.14737081117716e-05	0.00318777167878919	0.000753281735649863	0.00344339162689819	0.000620021466550362
Otu362	0.00338367969299955	-0.00540102179828484	0.00315168279660178	0.00858925009377688	-0.0033511478595905	-0.0084674332703772	-0.00248722118464271	-0.0102238070725075	-0.0085114148814074	-0.0144136517817116	0.0298587629361815	0.0194839582598046	-0.0154435975337269	-0.0267778084570055	0.0244370282794101
Otu363	0.000666920844841636	-0.00201888742964067	-0.0116613655267637	-0.00147894662750671	-0.0116505592587152	0.00945262448067015	0.0187185958090994	-0.0327651053054125	-0.0102235071377072	0.0134571229200517	-0.0200041103779331	0.0136287281856946	0.00661386498638963	-0.00501079970011058	0.00671898829765166
Otu364	-0.0102475190216233	-0.0095835820251304	0.00957129993006049	0.000915993505385904	-0.0111705605147831	0.00718247267226472	-0.00390495818321625	0.0150631383758683	-0.0100430770338962	0.00573040617363643	-0.0357973538394597	0.00470193425219139	-0.0245165170340301	0.00037021716464244	-0.0250478130862794
Otu365	0.0131175207287902	-0.009731866768719	-0.00203707661375272	0.0087366638276265	-0.0150971592778758	3.51436895997606e-05	0.00667882020767455	0.00397704288370249	0.0127689228957307	-0.0179421592004587	0.000699081829010199	-0.0196054556026838	0.00628808144054092	-0.00293676229248631	-0.0104514753242979
Otu366	0.0108869112132746	0.00714711977411848	-0.0242897041751208	0.0128135815498915	-0.0141131891520716	0.00181408980159717	0.0324627894039458	-2.89992949283452e-05	-0.0168854482336564	-0.00404128088084953	-0.00203477621205349	0.0248022031612138	-0.00190066322066869	0.00980292966952333	0.00638692940962272
Otu367	0.00732175313048981	0.0165236752572947	-0.0089650179782795	-0.0103880434432285	-0.00962862141908423	-0.0374892651131	-0.0247149923910147	0.000758669128824287	0.00475596902340779	0.00438951913078986	-0.00935670653537747	0.00532563817760877	0.00446489236986602	0.00265787304803838	0.0219357566535059
Otu368	-0.00932121243662498	0.0073445493539445	0.0179571227382023	-0.0085904736444833	-0.00454458006709635	0.0110616353700486	0.0102329520366802	0.0224160115691706	-0.00288627140709315	-0.0149928561610314	0.00152074748768876	-0.015051825669324	0.00159497079506781	0.0171902526644062	0.0235501686026371
Otu369	0.00114720890300631	-0.00172816679446002	0.00854768091601346	0.00040334946218827	0.00306773666036793	0.0037359239327745	-0.00109877474196657	0.00414324877201193	-0.00779854862033292	0.0127678696743943	-0.0111947337736956	-0.0103481537057281	0.0102385877428898	-0.00337840077871863	-0.00738427675951137
Otu37	0.0731236397458107	0.0592136507620438	-0.119112463387227	0.00494130185270468	-0.0355517836507351	0.0437218394222032	0.101870951042647	-0.0286012614139068	-0.0121902313788571	0.0981463235874001	-0.01037709048066	0.0870479361019739	0.000898091447993136	-0.00494208273411818	0.0356517493343409
Otu370	-0.00527035356400191	-0.010158973488553	0.00147828849617591	0.00315301775313107	-0.0160787537224607	0.00236930467199456	-0.00435029019364628	0.0128433968402037	-0.0174838374212649	0.0215922941461032	-0.0110406817291007	-0.0160415149706232	0.000625225204416085	0.012696691716508	0.0152463368073276
Otu371	-0.00325591156080103	0.0114521193975	0.0111845815496043	0.00430898718896227	-0.000723168191512424	-0.0235425231610763	0.00495099968775431	0.0028260622757005	0.0156793502098346	0.0109511707933493	0.0239837221086906	0.00712556562422044	-0.000741639740426664	-0.00301521218451069	0.0324277455174737
Otu372	-0.00550504987480022	0.0111530934875561	0.0122849588737468	-0.0044438488667566	0.0059667802233993	-0.000970301097468488	0.00422667309209152	0.014049421762805	0.0107463462322773	-0.00781423133130233	0.0145713533773827	-0.00757354298397707	0.0116074981872116	0.000733905060425997	-0.00509440696902945
Otu373	0.00592143399670614	0.0038634380280517	-0.0114852580726069	-0.0106696843956997	-0.0342945131111093	0.0141574827443867	-0.00124741763721955	-0.00989755020011004	0.00123985838436419	-0.00311806067224673	0.0137475921152607	-0.00148112653905577	0.0171639270936201	-0.000854920525759922	-0.00432123304906879
Otu374	-0.00327103058340122	0.000942847215392108	-0.0200824937127311	0.0129505824009724	0.00369040930572928	-0.0122163057572805	0.00980604043595605	-0.010985649764029	0.00960908857527872	0.00779911585993715	-0.0205485042493888	0.0103502202101157	0.0106251058671699	0.000646818257634433	0.00230173517041882
Otu375	0.0019484583949851	0.0086583606530675	0.0115159624240118	0.0164487897261747	0.000675256309129406	-0.00117149192795799	-0.0069928006011699	-0.0172900766715074	-0.00343469746489824	0.00703190175410725	-0.00149727443378519	-1.02097840107672e-05	0.0011781290633312	-0.00262242750081808	0.00100055458960557
Otu376	0.00163600920382235	-0.000870060998306936	0.00734910658560427	-0.00365106257411159	-0.0159491046530469	-0.0100269369292371	-0.00987879349334091	-0.00453178835559991	-0.00963881483512595	0.00715277288552754	0.0159820029815915	0.0152337561101429	0.0044626033301319	0.00160883406588201	-0.0164655515079933
Otu377	-0.00166067127806319	0.00880715430345824	-0.000506154596369975	-0.00833889604311989	-0.00767214014312857	0.00263239368748949	0.00283182103270669	0.00285672790651653	0.000160385410278552	-0.00506384187207908	-0.0258881070789354	-0.0096129696107248	0.00543126635916946	0.0149843650585064	-0.00952323435310137
Otu378	0.00940293239028414	0.000996900856802348	-0.0166789138171973	0.0107321810749934	0.00211607686063881	-0.00573091799622177	0.00539195452418038	-0.00905177433772573	0.000767974327408184	-0.0228845510757088	-0.0116827125982574	0.000255268897931163	0.00722900704906153	0.0155360557999901	0.0169547241242746
Otu379	0.00730051213321044	0.00120467180015373	-0.0048646680743565	-0.00506025871964823	-0.0160679811473449	-0.0115557369897334	0.0163665191351201	0.0125680446580006	0.0157774998270293	-0.0043758581091224	0.0012234747178843	0.00605538659844402	0.0253712049449178	-0.00373927392804274	-0.00665569786613863
Otu38	-0.0142067099392569	0.0520120144933312	-0.113531238371476	0.046882427472446	0.0305893755159671	0.0900096560369333	0.128473404210436	-0.0388706776706808	-0.00460281575323504	0.0305214184608127	-0.0725232579245353	0.0131903288096072	-0.00645437373996127	0.0212942769540309	0.0348701696194963
Otu380	0.00784904996822146	0.00494773562393748	-0.00368085303742146	-0.00349707983352455	-0.022021430053548	-0.0176525728228019	0.00110629451002517	0.00301898922440565	-0.0152114402143172	0.00483774696853389	0.0113996848417662	0.0311306693440256	0.00636665414851989	0.0100649155461178	0.00567613659003978
Otu381	0.0160398451056477	-0.00457691882893442	-0.0506473662771457	0.00963728442490805	-0.0344211611575242	0.00981776589853832	-0.00213846723077817	-0.044995382644481	0.00471197046772643	-1.95144333471652e-05	0.0302545392664935	0.0136783381583215	0.0131421676841517	0.0435227887673563	0.0234482192338247
Otu382	-0.0130591664728006	-0.0229938848555552	0.0115385320668749	0.000275040838700704	0.00691050202273816	0.000818709285491854	-0.00529543091077638	-0.0058242953781815	-0.0321388762185197	0.00891433147284965	0.0077102611664332	-0.0186969686638023	0.0383605372069733	0.0103688576095491	0.0224924882525628
Otu383	0.00687689539382634	0.0121644542172799	-0.00345674842613174	0.0132911042581629	0.00036678298129022	0.00999647659194932	-0.0179447761318699	-0.0268072151418051	-0.00169456797875467	-0.0120659810681047	0.00251453689177053	-0.0231974862801834	-0.0131228091851969	-0.00346259857582142	0.00869935191696159
Otu384	0.009236586218251	-0.00115738162576344	-0.000848009731416641	0.0157949035282093	-0.00916377689975569	-0.0158786813390568	0.00559729074818355	0.00361182815626771	-0.0156977706044357	-0.0169397855136963	0.00682513220698483	-0.00768584610186355	-0.00855362865985571	-0.00133214095002591	-0.00202451454202393
Otu385	-0.00755408431952998	0.00142676315478509	-0.00452127352662124	-0.00762659906229626	0.000716549325630498	0.00940133067603533	0.0160558514136744	-0.00886109069529455	0.0136227771923407	-0.0256096321373658	-0.0232767490325268	-0.00626859110855221	-0.00748336642349441	-0.00521101013179009	-0.000696358725780254
Otu386	0.00775499582876966	-0.0123120105198229	0.0011126024293274	0.012544908365032	0.000105455513947921	-0.0061971646137398	-0.00223619838939966	-0.0160344369329547	0.00296178902620306	-0.0157270738211537	0.0163287355109829	-0.0131018819791944	-0.00706509860059032	-0.0344482167313041	0.0223816607058798
Otu387	0.00763754662142102	-0.00192652654565637	0.00617280038266746	0.00585679841397948	-0.0164996045108995	0.00396661490539832	0.00933755610433995	0.000354123103444818	0.00471073256579746	0.00439806731941739	0.0146763429637462	0.0155376467925715	0.00687472024103124	0.00571530080697309	-0.00169519613587487
Otu388	0.00581803916423257	-0.00165126544975884	0.000576545163192327	-0.0102870120025002	-0.0214821500768128	-0.0078268167762714	0.00564497219817538	0.00893470064997824	-0.000976521301027242	0.00121941875013704	-0.0005342354585931	0.00697395919361728	-0.00281764859030644	0.00387557152703204	-0.00921401938848809
Otu389	-0.00336752800179326	-0.0144399710185877	0.00198079774590943	-0.00149196638906044	-0.00584998960676197	0.0156669117989057	-0.0047463072644051	-0.0074199051043667	0.0180789976867087	-0.00833048583859616	0.0309979169378523	0.0141831040975851	0.0112070983098455	0.000772764010560763	0.0202594078257866
